Header
File Version,1.24
Patient Information
ID,10011
Name,
Comment,DELBOX,,
Birth Date,0000/00/00
Age, 29y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],5.0
Post Time[s],0.0
Recovery Time[s],40.0
Base Time[s],5
Fitting Degree,0
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/01 01:03
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,46.27451000,46.27451000,46.27451000,46.27451000,18.82352900,18.82352900,18.82352900,18.82352900,41.56862700,41.56862700,41.56862700,41.56862700,3.60784300,3.60784300,3.60784300,3.60784300,10.82352900,10.82352900,10.82352900,10.82352900,22.74509800,22.74509800,46.27451000,46.27451000,4.94117600,4.94117600,18.82352900,18.82352900,4.31372500,4.31372500,41.56862700,41.56862700,1.25490200,1.25490200,3.60784300,3.60784300,1.25490200,1.25490200,10.82352900,10.82352900,13.25490200,13.25490200,22.74509800,22.74509800,4.94117600,4.94117600,4.94117600,4.94117600,4.31372500,4.31372500,4.31372500,4.31372500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,13.25490200,13.25490200,22.74509800,22.74509800,20.39215700,20.39215700,4.94117600,4.94117600,1.25490200,1.25490200,4.31372500,4.31372500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,13.25490200,13.25490200,20.39215700,20.39215700,20.39215700,20.39215700,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200
Digital Gain,100.08000000,11.79000000,96.92000000,10.07000000,49.95000000,8.07000000,21.99000000,5.14000000,24.82000000,3.54000000,14.18000000,2.13000000,10.33000000,3.17000000,16.12000000,3.86000000,14.69000000,2.45000000,72.58000000,9.53000000,110.90000000,13.16000000,8.95000000,1.47000000,46.61000000,6.81000000,6.69000000,2.07000000,43.68000000,13.96000000,39.45000000,6.33000000,67.17000000,19.65000000,13.86000000,4.73000000,51.36000000,11.32000000,14.95000000,3.09000000,115.83000000,14.47000000,27.06000000,4.51000000,59.97000000,8.86000000,30.04000000,6.08000000,19.80000000,5.67000000,9.26000000,2.93000000,8.26000000,2.60000000,45.27000000,14.00000000,22.20000000,6.59000000,78.67000000,19.14000000,12.96000000,2.72000000,9.62000000,1.85000000,21.48000000,5.00000000,9.35000000,2.16000000,12.04000000,4.40000000,15.22000000,4.90000000,6.66000000,2.70000000,7.34000000,4.09000000,24.40000000,9.01000000,2.32000000,1.30000000,33.64000000,14.43000000,11.32000000,3.21000000,6.40000000,2.07000000,60.41000000,13.78000000,24.31000000,7.65000000,19.76000000,7.87000000,1.88000000,0.95000000,2.06000000,1.37000000,12.20000000,6.40000000,10.99000000,5.11000000,1.00000000,0.67000000,14.69000000,6.15000000
Sampling Period[s],0.1
StimType,EVENT
Stim Time[s]
F1,15,F2,15,F3,15,F4,15,F5,15,F6,15,F7,15,F8,15,F9,15,M,15
Repeat Count,0
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00895470,-0.02209510,-0.00080082,-0.01141525,-0.00768865,-0.00070053,-0.00377740,-0.00643437,-0.01360231,-0.01566581,-0.01160585,-0.02930134,-0.01777121,-0.01876437,-0.01326401,-0.00252460,-0.00887372,-0.00628270,-0.00444755,-0.01509713,0.04080739,-0.06839156,-0.04631795,-0.01175832,-0.01326703,-0.00437693,0.00042863,-0.00707021,-0.00331457,-0.00963695,0.01469950,-0.05413849,-0.03671856,-0.02433349,-0.00410552,0.00219752,-0.00136341,-0.00598227,0.00014847,0.00571787,-0.09270361,0.01536055,-0.02056302,-0.04252804,0.00929959,0.00937617,0.00604765,-0.00517446,-0.00183134,-0.00701803,0.01061742,-0.05392339,0, 00:00:00.0
2,-0.00688739,-0.02037779,-0.00144328,-0.01093267,-0.00703401,-0.00047962,-0.00360864,-0.00649189,-0.01321749,-0.01502678,-0.01102409,-0.02783294,-0.01666286,-0.01875677,-0.01259169,-0.00227421,-0.00840145,-0.00605104,-0.00473194,-0.01485202,0.03929180,-0.06535415,-0.04360140,-0.01134382,-0.01313137,-0.00425168,0.00047067,-0.00701661,-0.00327162,-0.01049559,0.01430887,-0.05177875,-0.03474330,-0.02246213,-0.00406625,0.00196891,-0.00097083,-0.00577213,-0.00025879,0.00487887,-0.07873312,0.01457975,-0.01951012,-0.03985029,0.00957368,0.00896913,0.00580062,-0.00507637,-0.00185809,-0.00686204,0.00994680,-0.04705475,0, 00:00:00.1
3,-0.00881429,-0.02021150,-0.00263209,-0.01133338,-0.00701747,-0.00043590,-0.00428569,-0.00701200,-0.01321409,-0.01496235,-0.01016364,-0.02758545,-0.01548372,-0.01920589,-0.01284353,-0.00250012,-0.00864730,-0.00636463,-0.00511453,-0.01459919,0.03746778,-0.06251234,-0.04104631,-0.01131041,-0.01341555,-0.00451664,0.00029887,-0.00742357,-0.00336488,-0.01049165,0.01372594,-0.04965166,-0.03312434,-0.02087854,-0.00426531,0.00131387,-0.00155321,-0.00650890,-0.00108324,0.00385967,-0.07964601,0.01367565,-0.01866151,-0.03825995,0.00959120,0.00815922,0.00524159,-0.00570966,-0.00316143,-0.00727971,0.00931663,-0.06028956,0, 00:00:00.2
4,-0.00935261,-0.01992789,-0.00381217,-0.01144909,-0.00692900,-0.00075533,-0.00482478,-0.00750079,-0.01297407,-0.01463648,-0.00955886,-0.02669498,-0.01484955,-0.01945420,-0.01304569,-0.00289947,-0.00854228,-0.00659800,-0.00552219,-0.01424308,0.03574871,-0.05991059,-0.03969299,-0.01122974,-0.01361238,-0.00475622,0.00006599,-0.00784777,-0.00346228,-0.01043468,0.01361325,-0.04752390,-0.03140299,-0.01954131,-0.00437739,0.00071411,-0.00190036,-0.00705013,-0.00172964,0.00310354,-0.07662857,0.01303006,-0.01788575,-0.03625453,0.00950025,0.00740335,0.00484417,-0.00597794,-0.00412800,-0.00751700,0.00878431,-0.05118365,0, 00:00:00.3
5,-0.00967445,-0.01949103,-0.00415231,-0.01042032,-0.00678019,-0.00108202,-0.00463778,-0.00750677,-0.01256234,-0.01370645,-0.00949502,-0.02551076,-0.01409585,-0.01902879,-0.01260065,-0.00287891,-0.00855093,-0.00655957,-0.00572742,-0.01377566,0.03412458,-0.05723568,-0.03812415,-0.01089694,-0.01359800,-0.00464760,-0.00006910,-0.00777416,-0.00338152,-0.00975650,0.01356760,-0.04550309,-0.03015990,-0.01836342,-0.00433614,0.00055619,-0.00177246,-0.00675346,-0.00190207,0.00257515,-0.08594297,0.01241153,-0.01676815,-0.03455921,0.00930081,0.00689114,0.00470456,-0.00575898,-0.00420710,-0.00742252,0.00827489,-0.04292531,0, 00:00:00.4
6,-0.00850484,-0.01846056,-0.00425702,-0.00902254,-0.00643746,-0.00093801,-0.00423977,-0.00733769,-0.01197741,-0.01324804,-0.01013016,-0.02395281,-0.01342694,-0.01826160,-0.01201651,-0.00274376,-0.00805827,-0.00621503,-0.00579388,-0.01318318,0.03284271,-0.05460382,-0.03591738,-0.01037350,-0.01322326,-0.00441027,-0.00010852,-0.00774594,-0.00319126,-0.00882667,0.01339666,-0.04320868,-0.02833738,-0.01707682,-0.00416250,0.00051758,-0.00126477,-0.00608044,-0.00182611,0.00218968,-0.08527932,0.01182013,-0.01564669,-0.03193818,0.00920262,0.00668863,0.00459109,-0.00527063,-0.00378537,-0.00707790,0.00795423,-0.05488910,0, 00:00:00.5
7,-0.00821542,-0.01664648,-0.00381536,-0.00780430,-0.00594569,-0.00067467,-0.00310177,-0.00678566,-0.01120375,-0.01234567,-0.00887655,-0.02162883,-0.01228896,-0.01691852,-0.01092525,-0.00261397,-0.00698842,-0.00567598,-0.00564920,-0.01257947,0.03135767,-0.05137208,-0.03334068,-0.00956297,-0.01232726,-0.00392111,0.00006640,-0.00676271,-0.00298198,-0.00782007,0.01331091,-0.04056209,-0.02643605,-0.01555321,-0.00383255,0.00077008,-0.00091550,-0.00477036,-0.00143392,0.00182425,-0.08829790,0.01125126,-0.01453533,-0.02918600,0.00937383,0.00663183,0.00463641,-0.00439447,-0.00261816,-0.00638843,0.00767889,-0.05605143,0, 00:00:00.6
8,-0.00685411,-0.01533785,-0.00329341,-0.00686872,-0.00538841,-0.00040108,-0.00240908,-0.00642922,-0.01059917,-0.01159258,-0.00862551,-0.02001552,-0.01122548,-0.01597624,-0.01026286,-0.00206482,-0.00620036,-0.00531723,-0.00552165,-0.01188666,0.02976416,-0.04807046,-0.03052377,-0.00878267,-0.01181695,-0.00350059,0.00018636,-0.00614310,-0.00274373,-0.00739128,0.01285798,-0.03806911,-0.02465598,-0.01404671,-0.00352832,0.00089092,-0.00122314,-0.00420196,-0.00132875,0.00140623,-0.07914504,0.01044752,-0.01348004,-0.02643551,0.00952314,0.00633287,0.00454599,-0.00407721,-0.00227501,-0.00598524,0.00729888,-0.04603801,0, 00:00:00.7
9,-0.00706141,-0.01535406,-0.00378384,-0.00686087,-0.00497978,-0.00052500,-0.00254574,-0.00652204,-0.01021226,-0.01112136,-0.01033018,-0.01932285,-0.01020126,-0.01577132,-0.01020772,-0.00178678,-0.00599156,-0.00533821,-0.00542608,-0.01126068,0.02808757,-0.04500932,-0.02805583,-0.00838372,-0.01164232,-0.00344684,0.00013284,-0.00597850,-0.00262877,-0.00744024,0.01220211,-0.03586716,-0.02295049,-0.01270132,-0.00342161,0.00052559,-0.00146888,-0.00441638,-0.00164825,0.00091998,-0.07144555,0.00960919,-0.01252218,-0.02413441,0.00945006,0.00591177,0.00423044,-0.00433531,-0.00281947,-0.00575917,0.00683759,-0.05193387,0, 00:00:00.8
10,-0.00817101,-0.01484677,-0.00427155,-0.00715556,-0.00472083,-0.00079453,-0.00279630,-0.00664373,-0.00979289,-0.01072122,-0.00963416,-0.01836072,-0.00963918,-0.01564182,-0.01036824,-0.00198904,-0.00597352,-0.00532883,-0.00537285,-0.01047852,0.02615161,-0.04179544,-0.02590730,-0.00803159,-0.01152756,-0.00354362,-0.00005631,-0.00612588,-0.00257746,-0.00760676,0.01155762,-0.03387979,-0.02118999,-0.01156561,-0.00347918,0.00014325,-0.00164714,-0.00476595,-0.00185514,0.00069638,-0.07460807,0.00896249,-0.01157049,-0.02207915,0.00917487,0.00550283,0.00393341,-0.00459877,-0.00323442,-0.00506583,0.00644107,-0.05521653,0, 00:00:00.9
