Header
File Version,1.24
Patient Information
ID,10011
Name,
Comment,DELBOX,,
Birth Date,0000/00/00
Age, 29y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],5.0
Post Time[s],0.0
Recovery Time[s],40.0
Base Time[s],5
Fitting Degree,0
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/01 01:03
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,46.27451000,46.27451000,46.27451000,46.27451000,18.82352900,18.82352900,18.82352900,18.82352900,41.56862700,41.56862700,41.56862700,41.56862700,3.60784300,3.60784300,3.60784300,3.60784300,10.82352900,10.82352900,10.82352900,10.82352900,22.74509800,22.74509800,46.27451000,46.27451000,4.94117600,4.94117600,18.82352900,18.82352900,4.31372500,4.31372500,41.56862700,41.56862700,1.25490200,1.25490200,3.60784300,3.60784300,1.25490200,1.25490200,10.82352900,10.82352900,13.25490200,13.25490200,22.74509800,22.74509800,4.94117600,4.94117600,4.94117600,4.94117600,4.31372500,4.31372500,4.31372500,4.31372500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,13.25490200,13.25490200,22.74509800,22.74509800,20.39215700,20.39215700,4.94117600,4.94117600,1.25490200,1.25490200,4.31372500,4.31372500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,13.25490200,13.25490200,20.39215700,20.39215700,20.39215700,20.39215700,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200
Digital Gain,100.08000000,11.79000000,96.92000000,10.07000000,49.95000000,8.07000000,21.99000000,5.14000000,24.82000000,3.54000000,14.18000000,2.13000000,10.33000000,3.17000000,16.12000000,3.86000000,14.69000000,2.45000000,72.58000000,9.53000000,110.90000000,13.16000000,8.95000000,1.47000000,46.61000000,6.81000000,6.69000000,2.07000000,43.68000000,13.96000000,39.45000000,6.33000000,67.17000000,19.65000000,13.86000000,4.73000000,51.36000000,11.32000000,14.95000000,3.09000000,115.83000000,14.47000000,27.06000000,4.51000000,59.97000000,8.86000000,30.04000000,6.08000000,19.80000000,5.67000000,9.26000000,2.93000000,8.26000000,2.60000000,45.27000000,14.00000000,22.20000000,6.59000000,78.67000000,19.14000000,12.96000000,2.72000000,9.62000000,1.85000000,21.48000000,5.00000000,9.35000000,2.16000000,12.04000000,4.40000000,15.22000000,4.90000000,6.66000000,2.70000000,7.34000000,4.09000000,24.40000000,9.01000000,2.32000000,1.30000000,33.64000000,14.43000000,11.32000000,3.21000000,6.40000000,2.07000000,60.41000000,13.78000000,24.31000000,7.65000000,19.76000000,7.87000000,1.88000000,0.95000000,2.06000000,1.37000000,12.20000000,6.40000000,10.99000000,5.11000000,1.00000000,0.67000000,14.69000000,6.15000000
Sampling Period[s],0.1
StimType,EVENT
Stim Time[s]
F1,15,F2,15,F3,15,F4,15,F5,15,F6,15,F7,15,F8,15,F9,15,M,15
Repeat Count,0
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00555763,0.02082865,-0.00063719,0.00061507,0.00142090,0.00130170,0.00069384,0.00419795,0.00994048,0.01075912,0.00934491,0.03165985,0.02808923,0.00815621,0.00084995,0.00434281,0.00199472,0.00402721,0.00342887,0.00401879,-0.00729485,0.04626694,0.05242760,0.03057636,0.00657785,0.00285959,0.00161852,0.00207845,0.00200202,0.01198184,0.01518309,0.04446725,0.03146694,0.04385202,0.01478210,0.01009138,-0.00005676,0.00063134,0.00076627,0.00619595,0.10280879,0.00812669,0.01251310,0.04498647,0.03798287,0.01199442,0.00311991,-0.00257429,-0.00491535,-0.00704245,0.00389818,0.04950280,0, 00:00:00.0
2,0.00328662,0.01884776,-0.00004877,0.00038889,0.00116753,0.00114903,0.00074740,0.00401119,0.00967660,0.01037292,0.00890839,0.03015089,0.02698566,0.00841438,0.00067846,0.00419936,0.00190240,0.00391261,0.00339353,0.00409086,-0.00727104,0.04410778,0.05048624,0.02927382,0.00643948,0.00280112,0.00164698,0.00212468,0.00181882,0.01216676,0.01456835,0.04269154,0.02989084,0.04190814,0.01416990,0.00982346,-0.00073716,0.00082495,0.00073350,0.00548050,0.08602931,0.00769432,0.01214751,0.04327656,0.03640131,0.01158406,0.00302262,-0.00257078,-0.00478143,-0.00672249,0.00365687,0.03730468,0, 00:00:00.1
3,0.00420669,0.01813300,0.00095237,0.00045114,0.00088639,0.00061923,0.00091165,0.00382483,0.00947960,0.01005518,0.00776571,0.02867439,0.02558276,0.00847747,0.00077663,0.00414750,0.00202623,0.00387631,0.00326123,0.00402228,-0.00700918,0.04174019,0.04783666,0.02795120,0.00634415,0.00277951,0.00163575,0.00215825,0.00163342,0.01155809,0.01432237,0.04074945,0.02854598,0.03999568,0.01363507,0.00953294,-0.00044635,0.00090235,0.00066610,0.00474638,0.08863653,0.00711071,0.01184744,0.04240075,0.03478218,0.01118300,0.00299230,-0.00247333,-0.00463868,-0.00640604,0.00349200,0.06251403,0, 00:00:00.2
4,0.00409454,0.01764369,0.00173341,0.00006004,0.00044718,0.00048340,0.00088989,0.00365164,0.00903409,0.00952629,0.00688235,0.02722132,0.02458834,0.00805731,0.00082346,0.00411465,0.00168332,0.00368411,0.00310352,0.00388480,-0.00675111,0.03985336,0.04654239,0.02670501,0.00622852,0.00277287,0.00158083,0.00229122,0.00154617,0.01087748,0.01412191,0.03870282,0.02697087,0.03809629,0.01298120,0.00922210,0.00028966,0.00090555,0.00058697,0.00415260,0.08508218,0.00639736,0.01152099,0.04088017,0.03313459,0.01080849,0.00305914,-0.00234168,-0.00439715,-0.00607979,0.00329739,0.04761007,0, 00:00:00.3
5,0.00441609,0.01682006,0.00180177,-0.00044811,0.00056771,0.00079713,0.00076964,0.00343175,0.00873892,0.00860132,0.00663125,0.02561615,0.02325677,0.00777195,0.00071252,0.00394491,0.00177100,0.00364338,0.00293262,0.00379484,-0.00641422,0.03770664,0.04478264,0.02539598,0.00626366,0.00274723,0.00149216,0.00209533,0.00144748,0.00985261,0.01381814,0.03673732,0.02575418,0.03617157,0.01237832,0.00881545,0.00052290,0.00086435,0.00043431,0.00365035,0.09667339,0.00572292,0.01092441,0.03936364,0.03148959,0.01038571,0.00292489,-0.00219363,-0.00419028,-0.00573018,0.00309744,0.03314456,0, 00:00:00.4
6,0.00401824,0.01660791,0.00215377,-0.00090660,0.00062195,0.00067454,0.00070251,0.00325264,0.00841815,0.00850064,0.00780479,0.02446094,0.02197409,0.00723505,0.00058400,0.00388106,0.00137404,0.00349898,0.00268937,0.00365925,-0.00645914,0.03593255,0.04222178,0.02406094,0.00615161,0.00272597,0.00144797,0.00214572,0.00132506,0.00894611,0.01368439,0.03471386,0.02379292,0.03421285,0.01169256,0.00848286,0.00021678,0.00083684,0.00040953,0.00321629,0.09726615,0.00519526,0.01030515,0.03708550,0.02983683,0.00987678,0.00282846,-0.00209709,-0.00398575,-0.00542586,0.00295316,0.05375710,0, 00:00:00.5
7,0.00527545,0.01601971,0.00201984,-0.00086215,0.00083473,0.00077385,0.00032432,0.00310587,0.00816333,0.00841709,0.00730246,0.02338091,0.02071739,0.00679829,0.00044710,0.00398990,0.00105475,0.00352147,0.00245440,0.00365520,-0.00615184,0.03396654,0.03999908,0.02285998,0.00585208,0.00268380,0.00140607,0.00169218,0.00125005,0.00810057,0.01323572,0.03271630,0.02216561,0.03232086,0.01100787,0.00814167,-0.00016833,0.00094767,0.00039349,0.00278772,0.10144050,0.00464997,0.00981867,0.03481099,0.02821258,0.00943499,0.00275696,-0.00206204,-0.00380736,-0.00519054,0.00280965,0.05747446,0, 00:00:00.6
8,0.00434580,0.01524685,0.00147466,-0.00090869,0.00083809,0.00071312,0.00004685,0.00293489,0.00785446,0.00814850,0.00765980,0.02222013,0.01950371,0.00673770,0.00062117,0.00347820,0.00090771,0.00356157,0.00236004,0.00357223,-0.00604402,0.03202537,0.03768682,0.02151818,0.00577410,0.00249640,0.00136111,0.00138668,0.00118533,0.00777457,0.01293601,0.03077717,0.02088973,0.03046129,0.01041617,0.00779999,-0.00004448,0.00110878,0.00037165,0.00232216,0.09034890,0.00432518,0.00948518,0.03250938,0.02656686,0.00903311,0.00267820,-0.00200189,-0.00373295,-0.00506613,0.00264472,0.03876910,0, 00:00:00.7
9,0.00397766,0.01512930,0.00167877,-0.00080230,0.00060715,0.00066763,0.00005786,0.00281080,0.00749960,0.00768832,0.00999146,0.02095902,0.01820252,0.00666154,0.00087323,0.00301604,0.00085469,0.00359308,0.00221600,0.00342551,-0.00595825,0.02984332,0.03547261,0.02011662,0.00559229,0.00233254,0.00131118,0.00122552,0.00113073,0.00808621,0.01261456,0.02889074,0.01964122,0.02862523,0.00979574,0.00753478,0.00027061,0.00110578,0.00044930,0.00185154,0.08175953,0.00390265,0.00917323,0.03074382,0.02492744,0.00863421,0.00266138,-0.00191983,-0.00368667,-0.00490073,0.00252489,0.04950305,0, 00:00:00.8
10,0.00516130,0.01438155,0.00186829,-0.00056876,0.00033274,0.00056309,-0.00005513,0.00262532,0.00706623,0.00702419,0.00919051,0.01956749,0.01731243,0.00630019,0.00116315,0.00303926,0.00075258,0.00333488,0.00217697,0.00313101,-0.00552923,0.02745138,0.03331799,0.01887732,0.00533568,0.00219652,0.00124979,0.00126474,0.00105415,0.00836712,0.01229786,0.02705689,0.01821345,0.02687677,0.00919410,0.00724900,0.00051718,0.00099225,0.00050699,0.00156248,0.08635963,0.00338826,0.00875652,0.02902655,0.02339610,0.00837647,0.00262766,-0.00181595,-0.00348436,-0.00449179,0.00239117,0.05726191,0, 00:00:00.9
