Header
File Version,1.24
Patient Information
ID,10014
Name,
Comment,DELBOX,,
Birth Date,0000/00/26
Age, 52y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],5.0
Post Time[s],0.0
Recovery Time[s],40.0
Base Time[s],5
Fitting Degree,0
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/13 00:42
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,15.13725500,15.13725500,15.13725500,15.13725500,6.58823500,6.58823500,6.58823500,6.58823500,16.07843100,16.07843100,16.07843100,16.07843100,4.54902000,4.54902000,4.54902000,4.54902000,3.92156900,3.92156900,3.92156900,3.92156900,15.84313700,15.84313700,15.13725500,15.13725500,3.13725500,3.13725500,6.58823500,6.58823500,4.78431400,4.78431400,16.07843100,16.07843100,3.84313700,3.84313700,4.54902000,4.54902000,2.66666700,2.66666700,3.92156900,3.92156900,18.66666700,18.66666700,15.84313700,15.84313700,3.13725500,3.13725500,3.13725500,3.13725500,4.78431400,4.78431400,4.78431400,4.78431400,3.84313700,3.84313700,3.84313700,3.84313700,2.66666700,2.66666700,2.66666700,2.66666700,18.66666700,18.66666700,15.84313700,15.84313700,11.92156900,11.92156900,3.13725500,3.13725500,4.07843100,4.07843100,4.78431400,4.78431400,2.66666700,2.66666700,3.84313700,3.84313700,3.76470600,3.76470600,2.66666700,2.66666700,8.70588200,8.70588200,18.66666700,18.66666700,11.92156900,11.92156900,11.92156900,11.92156900,4.07843100,4.07843100,4.07843100,4.07843100,2.66666700,2.66666700,2.66666700,2.66666700,3.76470600,3.76470600,3.76470600,3.76470600,8.70588200,8.70588200,8.70588200,8.70588200
Digital Gain,35.78000000,8.73000000,17.17000000,4.73000000,11.06000000,4.52000000,9.72000000,3.77000000,8.18000000,2.38000000,14.13000000,4.73000000,13.98000000,6.47000000,4.60000000,2.23000000,6.08000000,2.45000000,89.15000000,17.80000000,14.96000000,4.29000000,8.41000000,2.25000000,14.09000000,5.91000000,11.94000000,5.50000000,23.73000000,9.72000000,16.02000000,7.67000000,47.49000000,22.19000000,43.71000000,23.36000000,4.88000000,2.76000000,18.06000000,7.91000000,25.21000000,5.05000000,12.47000000,3.71000000,29.18000000,8.12000000,15.48000000,7.46000000,14.58000000,5.96000000,8.85000000,5.78000000,6.67000000,4.51000000,7.63000000,3.42000000,32.70000000,15.52000000,18.37000000,9.87000000,7.47000000,2.60000000,9.84000000,4.22000000,13.10000000,3.04000000,9.74000000,4.85000000,12.54000000,6.48000000,7.26000000,4.07000000,5.65000000,5.09000000,8.38000000,6.19000000,29.52000000,15.53000000,29.97000000,17.64000000,12.65000000,5.60000000,33.07000000,7.69000000,11.21000000,4.24000000,24.11000000,9.67000000,7.28000000,4.41000000,6.08000000,4.06000000,4.94000000,4.29000000,9.51000000,8.08000000,4.71000000,4.54000000,5.00000000,3.57000000,5.47000000,3.07000000,32.37000000,11.62000000
Sampling Period[s],0.1
StimType,EVENT
Stim Time[s]
F1,15,F2,15,F3,15,F4,15,F5,15,F6,15,F7,15,F8,15,F9,15,M,15
Repeat Count,0
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Total),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00549405,-0.00507491,-0.01071934,-0.00837267,-0.01159302,0.00342774,-0.02075230,-0.01280627,0.02518910,0.00108026,-0.00750647,0.00689783,-0.00667304,-0.01498833,-0.01200977,-0.03905815,-0.01232934,-0.02474564,0.02023800,-0.00152666,-0.01189731,0.01750053,0.02737217,-0.00189792,-0.01341225,-0.04389153,-0.07676424,-0.02357976,-0.01637739,0.01454887,0.02666425,0.01113497,0.02815286,0.03845739,-0.02018650,-0.02261097,-0.06843547,-0.01364663,-0.01276506,0.01072136,0.04071327,0.00221989,0.02598390,0.04248215,0.01859463,-0.01068895,-0.05119998,-0.04374867,-0.01646452,-0.00067578,0.05811223,0.03684931,0, 00:00:00.0
2,-0.00492839,-0.00474623,-0.01035714,-0.00775718,-0.01086215,0.00312073,-0.01950282,-0.01263977,0.02149922,0.00009293,-0.00712991,0.00630026,-0.00638831,-0.01427163,-0.01136525,-0.03670537,-0.01187172,-0.02446560,0.01784228,-0.00182515,-0.01119245,0.01645819,0.02548849,-0.00121218,-0.01279383,-0.04113659,-0.07108951,-0.02167247,-0.01581626,0.01247051,0.02444693,0.01025885,0.02546051,0.03652796,-0.01929536,-0.02146001,-0.06396551,-0.01464660,-0.01226364,0.01022186,0.03776895,0.00165684,0.02306685,0.04008315,0.01690233,-0.01036856,-0.04783177,-0.04184313,-0.01587413,-0.00049093,0.05465089,0.03483795,0, 00:00:00.1
3,-0.00407979,-0.00426929,-0.00975937,-0.00684770,-0.01006553,0.00277422,-0.01830309,-0.01234995,0.01823178,-0.00070242,-0.00656015,0.00582595,-0.00603921,-0.01354037,-0.01039147,-0.03448968,-0.01133419,-0.02384708,0.01499065,-0.00200247,-0.01021747,0.01556484,0.02418779,-0.00103108,-0.01196330,-0.03812888,-0.06540028,-0.01966011,-0.01520518,0.01028959,0.02310300,0.00946776,0.02297440,0.03447947,-0.01833085,-0.02009604,-0.05937193,-0.01481967,-0.01147123,0.00913003,0.03548843,0.00187374,0.02143701,0.03802067,0.01522719,-0.00955611,-0.04434375,-0.03945170,-0.01464897,-0.00000901,0.05202638,0.03402487,0, 00:00:00.2
4,-0.00243444,-0.00327277,-0.00845333,-0.00496394,-0.00886844,0.00289110,-0.01654000,-0.01174884,0.01544303,-0.00089363,-0.00544155,0.00580386,-0.00515305,-0.01200987,-0.00856810,-0.03150895,-0.00932093,-0.02230628,0.01250869,-0.00143767,-0.00856443,0.01459283,0.02305968,-0.00075661,-0.01044840,-0.03424053,-0.05865049,-0.01622208,-0.01369939,0.00871383,0.02276780,0.00886620,0.02133167,0.03262365,-0.01721927,-0.01790594,-0.05398569,-0.01298947,-0.00981744,0.00855985,0.03432336,0.00281402,0.02089817,0.03678778,0.01375631,-0.00767590,-0.03996842,-0.03597268,-0.01157951,0.00129303,0.05016208,0.03472326,0, 00:00:00.3
5,-0.00176478,-0.00262278,-0.00762049,-0.00400116,-0.00798962,0.00287460,-0.01504762,-0.01112284,0.01319583,-0.00122048,-0.00486078,0.00561668,-0.00438442,-0.01087236,-0.00740125,-0.02890650,-0.00796723,-0.02080068,0.01058091,-0.00115338,-0.00728902,0.01337800,0.02173991,0.00063329,-0.00920931,-0.03096121,-0.05265753,-0.01371487,-0.01253017,0.00746925,0.02172304,0.00824769,0.02032591,0.03113788,-0.01548012,-0.01588993,-0.04913454,-0.01172591,-0.00849961,0.00830419,0.03251423,0.00319777,0.01952564,0.03494132,0.01281480,-0.00660952,-0.03601804,-0.03269957,-0.00962370,0.00196046,0.04730910,0.03395795,0, 00:00:00.4
6,-0.00179923,-0.00270173,-0.00750689,-0.00407084,-0.00750335,0.00261734,-0.01404413,-0.01067702,0.01097917,-0.00176730,-0.00475019,0.00488031,-0.00418691,-0.01049532,-0.00696336,-0.02658162,-0.00760388,-0.01999556,0.00830170,-0.00145448,-0.00652063,0.01196766,0.02024688,0.00116986,-0.00870257,-0.02844962,-0.04797174,-0.01268580,-0.01215584,0.00589027,0.01997237,0.00694587,0.01849058,0.02910922,-0.01442113,-0.01463231,-0.04525261,-0.01184924,-0.00804518,0.00737235,0.02950539,0.00282936,0.01749341,0.03283318,0.01131222,-0.00624291,-0.03312489,-0.03028545,-0.00938514,0.00173160,0.04410448,0.03191420,0, 00:00:00.5
7,-0.00194509,-0.00272899,-0.00758224,-0.00443865,-0.00723449,0.00218792,-0.01328725,-0.01042619,0.00899268,-0.00247067,-0.00475326,0.00396621,-0.00421170,-0.01048294,-0.00699673,-0.02466664,-0.00784717,-0.01950260,0.00606070,-0.00197636,-0.00594818,0.01051703,0.01881257,0.00109607,-0.00861013,-0.02638168,-0.04413341,-0.01237681,-0.01222766,0.00411212,0.01818828,0.00554423,0.01629559,0.02680771,-0.01373906,-0.01395264,-0.04202628,-0.01271742,-0.00815989,0.00589270,0.02653751,0.00215088,0.01562914,0.03067426,0.00950895,-0.00622351,-0.03083137,-0.02842383,-0.00983635,0.00113032,0.04100936,0.02997598,0, 00:00:00.6
8,-0.00153069,-0.00242120,-0.00706421,-0.00403785,-0.00661321,0.00207712,-0.01233215,-0.01005350,0.00732305,-0.00261256,-0.00432255,0.00331333,-0.00403074,-0.00985703,-0.00635454,-0.02245515,-0.00753073,-0.01837321,0.00412362,-0.00215954,-0.00523573,0.00960867,0.01763022,0.00022808,-0.00810578,-0.02389790,-0.03992337,-0.01128924,-0.01164840,0.00245361,0.01684103,0.00473520,0.01388318,0.02413392,-0.01336092,-0.01291030,-0.03847745,-0.01260217,-0.00778536,0.00425616,0.02405160,0.00207132,0.01472177,0.02889603,0.00752357,-0.00546636,-0.02824483,-0.02611560,-0.00916707,0.00103712,0.03878086,0.02885873,0, 00:00:00.7
9,-0.00123849,-0.00207113,-0.00646279,-0.00364607,-0.00610810,0.00193169,-0.01131998,-0.00959070,0.00588549,-0.00281050,-0.00392780,0.00289685,-0.00366252,-0.00917254,-0.00574059,-0.02041793,-0.00706759,-0.01725004,0.00258850,-0.00221434,-0.00456460,0.00850391,0.01622492,0.00038049,-0.00745921,-0.02149906,-0.03588887,-0.01014883,-0.01084767,0.00120726,0.01557328,0.00413286,0.01220931,0.02218341,-0.01232990,-0.01181192,-0.03488847,-0.01237222,-0.00729281,0.00313356,0.02196326,0.00209748,0.01376724,0.02695245,0.00625432,-0.00488240,-0.02565639,-0.02385768,-0.00839805,0.00097972,0.03607692,0.02769129,0, 00:00:00.8
10,-0.00016966,-0.00128282,-0.00533268,-0.00226353,-0.00524671,0.00203966,-0.01003518,-0.00887541,0.00511437,-0.00256705,-0.00303513,0.00312269,-0.00282825,-0.00785584,-0.00438918,-0.01811229,-0.00555404,-0.01575882,0.00206976,-0.00139218,-0.00337755,0.00816502,0.01533908,0.00120102,-0.00623540,-0.01840530,-0.03106854,-0.00784413,-0.00945037,0.00109833,0.01547141,0.00435948,0.01175320,0.02126120,-0.01077463,-0.01005691,-0.03075172,-0.01049908,-0.00592523,0.00320490,0.02179324,0.00311150,0.01352027,0.02563599,0.00611386,-0.00369048,-0.02222247,-0.02097945,-0.00607032,0.00180942,0.03409711,0.02784334,0, 00:00:00.9
