Header
File Version,1.24
Patient Information
ID,10014
Name,
Comment,DELBOX,,
Birth Date,0000/00/26
Age, 52y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],5.0
Post Time[s],0.0
Recovery Time[s],40.0
Base Time[s],5
Fitting Degree,0
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/13 00:42
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,15.13725500,15.13725500,15.13725500,15.13725500,6.58823500,6.58823500,6.58823500,6.58823500,16.07843100,16.07843100,16.07843100,16.07843100,4.54902000,4.54902000,4.54902000,4.54902000,3.92156900,3.92156900,3.92156900,3.92156900,15.84313700,15.84313700,15.13725500,15.13725500,3.13725500,3.13725500,6.58823500,6.58823500,4.78431400,4.78431400,16.07843100,16.07843100,3.84313700,3.84313700,4.54902000,4.54902000,2.66666700,2.66666700,3.92156900,3.92156900,18.66666700,18.66666700,15.84313700,15.84313700,3.13725500,3.13725500,3.13725500,3.13725500,4.78431400,4.78431400,4.78431400,4.78431400,3.84313700,3.84313700,3.84313700,3.84313700,2.66666700,2.66666700,2.66666700,2.66666700,18.66666700,18.66666700,15.84313700,15.84313700,11.92156900,11.92156900,3.13725500,3.13725500,4.07843100,4.07843100,4.78431400,4.78431400,2.66666700,2.66666700,3.84313700,3.84313700,3.76470600,3.76470600,2.66666700,2.66666700,8.70588200,8.70588200,18.66666700,18.66666700,11.92156900,11.92156900,11.92156900,11.92156900,4.07843100,4.07843100,4.07843100,4.07843100,2.66666700,2.66666700,2.66666700,2.66666700,3.76470600,3.76470600,3.76470600,3.76470600,8.70588200,8.70588200,8.70588200,8.70588200
Digital Gain,35.78000000,8.73000000,17.17000000,4.73000000,11.06000000,4.52000000,9.72000000,3.77000000,8.18000000,2.38000000,14.13000000,4.73000000,13.98000000,6.47000000,4.60000000,2.23000000,6.08000000,2.45000000,89.15000000,17.80000000,14.96000000,4.29000000,8.41000000,2.25000000,14.09000000,5.91000000,11.94000000,5.50000000,23.73000000,9.72000000,16.02000000,7.67000000,47.49000000,22.19000000,43.71000000,23.36000000,4.88000000,2.76000000,18.06000000,7.91000000,25.21000000,5.05000000,12.47000000,3.71000000,29.18000000,8.12000000,15.48000000,7.46000000,14.58000000,5.96000000,8.85000000,5.78000000,6.67000000,4.51000000,7.63000000,3.42000000,32.70000000,15.52000000,18.37000000,9.87000000,7.47000000,2.60000000,9.84000000,4.22000000,13.10000000,3.04000000,9.74000000,4.85000000,12.54000000,6.48000000,7.26000000,4.07000000,5.65000000,5.09000000,8.38000000,6.19000000,29.52000000,15.53000000,29.97000000,17.64000000,12.65000000,5.60000000,33.07000000,7.69000000,11.21000000,4.24000000,24.11000000,9.67000000,7.28000000,4.41000000,6.08000000,4.06000000,4.94000000,4.29000000,9.51000000,8.08000000,4.71000000,4.54000000,5.00000000,3.57000000,5.47000000,3.07000000,32.37000000,11.62000000
Sampling Period[s],0.1
StimType,EVENT
Stim Time[s]
F1,15,F2,15,F3,15,F4,15,F5,15,F6,15,F7,15,F8,15,F9,15,M,15
Repeat Count,0
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00233612,0.00047374,-0.00091390,-0.00022764,-0.00147915,0.00100979,-0.00482816,-0.00304467,0.01281792,0.00085518,0.00070609,-0.00525341,0.00078633,-0.00170315,-0.00066837,-0.00394872,0.00168368,-0.00879566,0.00773135,-0.00725431,-0.01331616,-0.01213316,-0.00601993,0.00017172,-0.00081523,-0.00703688,-0.01270697,-0.00494082,-0.00324759,-0.00014752,-0.02673767,-0.00442283,-0.02095654,0.00054964,-0.00308478,-0.00265057,-0.00742403,0.00067746,-0.00201214,-0.00902656,-0.02268183,-0.02049926,0.00328088,-0.02005292,-0.00212392,-0.00044138,-0.00684925,-0.00394122,-0.00316337,-0.00267840,-0.00511366,0.00876516,0, 00:00:00.0
2,0.00207229,0.00054615,-0.00093763,-0.00023286,-0.00133217,0.00086824,-0.00455539,-0.00326942,0.01098658,0.00046428,0.00105013,-0.00515898,0.00070596,-0.00162355,-0.00071958,-0.00370371,0.00141048,-0.00897503,0.00664706,-0.00694003,-0.01262830,-0.01197025,-0.00593747,0.00059323,-0.00081534,-0.00663372,-0.01193440,-0.00454291,-0.00301685,-0.00076520,-0.02606200,-0.00443147,-0.02086275,0.00025889,-0.00280057,-0.00243909,-0.00702936,0.00006811,-0.00214046,-0.00859513,-0.02256621,-0.01977935,0.00230658,-0.01949980,-0.00232471,-0.00040242,-0.00639262,-0.00410398,-0.00305672,-0.00253978,-0.00540004,0.00803034,0, 00:00:00.1
3,0.00200453,0.00050212,-0.00093220,-0.00024662,-0.00113795,0.00096094,-0.00424972,-0.00340552,0.00939628,0.00003595,0.00097114,-0.00507056,0.00056203,-0.00169475,-0.00057894,-0.00399066,0.00131523,-0.00921973,0.00540625,-0.00696399,-0.01220479,-0.01162941,-0.00574876,0.00050266,-0.00088575,-0.00613501,-0.01105626,-0.00420062,-0.00318272,-0.00166932,-0.02508417,-0.00464144,-0.02070358,-0.00001265,-0.00266260,-0.00235976,-0.00667454,-0.00035887,-0.00244183,-0.00864847,-0.02228670,-0.01932164,0.00165900,-0.01922521,-0.00263119,-0.00034780,-0.00596793,-0.00418394,-0.00287431,-0.00237024,-0.00556813,0.00746386,0, 00:00:00.2
4,0.00251532,0.00045762,-0.00084987,-0.00031069,-0.00090940,0.00078534,-0.00401134,-0.00347353,0.00792283,-0.00037961,0.00096855,-0.00492561,0.00041309,-0.00171308,-0.00067346,-0.00402106,0.00117364,-0.00908384,0.00428861,-0.00691405,-0.01149387,-0.01137711,-0.00573619,0.00026185,-0.00097256,-0.00561644,-0.01023777,-0.00390196,-0.00328613,-0.00236540,-0.02409457,-0.00488499,-0.02025135,-0.00044055,-0.00266631,-0.00222011,-0.00631191,-0.00066800,-0.00220871,-0.00867321,-0.02198018,-0.01913474,0.00140978,-0.01863424,-0.00311674,-0.00019514,-0.00556662,-0.00418831,-0.00261282,-0.00223356,-0.00560022,0.00754238,0, 00:00:00.3
5,0.00272458,0.00050633,-0.00079747,-0.00029821,-0.00075116,0.00055743,-0.00368368,-0.00348749,0.00675683,-0.00032654,0.00109432,-0.00472630,0.00047053,-0.00144185,-0.00068761,-0.00373556,0.00085531,-0.00857789,0.00346759,-0.00658461,-0.01067954,-0.01127840,-0.00581424,0.00054576,-0.00092511,-0.00514351,-0.00940058,-0.00359057,-0.00309315,-0.00265449,-0.02323235,-0.00477067,-0.01953192,-0.00057448,-0.00236894,-0.00194109,-0.00589198,-0.00091714,-0.00222669,-0.00841610,-0.02154150,-0.01845148,0.00102289,-0.01795621,-0.00329925,-0.00021806,-0.00511604,-0.00408925,-0.00241182,-0.00213908,-0.00577755,0.00707668,0, 00:00:00.4
6,0.00284907,0.00046816,-0.00083406,-0.00021422,-0.00064327,0.00064953,-0.00340250,-0.00343729,0.00573175,-0.00009634,0.00111608,-0.00458166,0.00051410,-0.00123948,-0.00062939,-0.00323435,0.00082978,-0.00785773,0.00260109,-0.00634525,-0.00996778,-0.01096416,-0.00573305,0.00064813,-0.00070680,-0.00477698,-0.00858657,-0.00336616,-0.00314398,-0.00295948,-0.02232749,-0.00476998,-0.01901283,-0.00077831,-0.00214236,-0.00166457,-0.00546508,-0.00109586,-0.00210444,-0.00830291,-0.02125961,-0.01755090,0.00061287,-0.01727156,-0.00342307,-0.00020761,-0.00468802,-0.00400104,-0.00222788,-0.00199951,-0.00581766,0.00670469,0, 00:00:00.5
7,0.00284105,0.00070379,-0.00088790,-0.00006168,-0.00055453,0.00072407,-0.00310666,-0.00334517,0.00483373,-0.00032349,0.00101365,-0.00430427,0.00050726,-0.00116187,-0.00059353,-0.00321979,0.00083389,-0.00737395,0.00176425,-0.00611291,-0.00909386,-0.01055304,-0.00559024,0.00065145,-0.00054533,-0.00441604,-0.00789404,-0.00318836,-0.00302572,-0.00334181,-0.02139286,-0.00487260,-0.01854823,-0.00102265,-0.00191532,-0.00147472,-0.00504459,-0.00129621,-0.00194738,-0.00817035,-0.02079141,-0.01685674,0.00029479,-0.01640812,-0.00359529,-0.00014417,-0.00429296,-0.00386083,-0.00206358,-0.00185446,-0.00578696,0.00627738,0, 00:00:00.6
8,0.00240436,0.00074686,-0.00084555,-0.00002580,-0.00042861,0.00090049,-0.00291705,-0.00320554,0.00407768,-0.00057441,0.00094158,-0.00425377,0.00034953,-0.00105319,-0.00047061,-0.00280732,0.00066489,-0.00726739,0.00098869,-0.00581098,-0.00854751,-0.01004169,-0.00533276,0.00018759,-0.00058144,-0.00395896,-0.00717185,-0.00293521,-0.00270410,-0.00364143,-0.02024933,-0.00490514,-0.01831556,-0.00137557,-0.00194006,-0.00136321,-0.00469237,-0.00145474,-0.00184628,-0.00828619,-0.02036159,-0.01606572,0.00023640,-0.01601933,-0.00391335,0.00000907,-0.00392826,-0.00370181,-0.00189477,-0.00168713,-0.00555931,0.00591655,0, 00:00:00.7
9,0.00249189,0.00072632,-0.00083765,0.00000122,-0.00043752,0.00087484,-0.00272016,-0.00301604,0.00344724,-0.00063252,0.00075805,-0.00410331,0.00024537,-0.00099637,-0.00065531,-0.00257888,0.00029431,-0.00673534,0.00035292,-0.00554336,-0.00809189,-0.00970628,-0.00519837,0.00014035,-0.00059598,-0.00358190,-0.00645020,-0.00274394,-0.00252424,-0.00394054,-0.01912868,-0.00488634,-0.01788027,-0.00158047,-0.00174398,-0.00125987,-0.00430017,-0.00159106,-0.00161403,-0.00815942,-0.01971118,-0.01520077,-0.00004847,-0.01558071,-0.00401731,0.00003877,-0.00359965,-0.00355281,-0.00177903,-0.00158566,-0.00548941,0.00523071,0, 00:00:00.8
10,0.00249982,0.00063563,-0.00080936,0.00000147,-0.00051309,0.00071968,-0.00258097,-0.00284320,0.00296124,-0.00092355,0.00074533,-0.00390720,0.00006821,-0.00109378,-0.00066169,-0.00199473,0.00027488,-0.00651811,0.00013257,-0.00529148,-0.00737296,-0.00934335,-0.00490737,0.00012600,-0.00067221,-0.00315371,-0.00570000,-0.00265049,-0.00268913,-0.00393870,-0.01793306,-0.00485787,-0.01691376,-0.00154488,-0.00146090,-0.00110624,-0.00395567,-0.00163994,-0.00152710,-0.00792739,-0.01873238,-0.01429096,-0.00022839,-0.01462241,-0.00397458,0.00002992,-0.00325942,-0.00331553,-0.00158038,-0.00148501,-0.00550513,0.00492429,0, 00:00:00.9
