Header
File Version,1.24
Patient Information
ID,10037
Name,
Comment,Delbox,,
Birth Date,0000/00/00
Age, 56y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],5.0
Post Time[s],0.0
Recovery Time[s],40.0
Base Time[s],5
Fitting Degree,0
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/06/02 07:22
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,17.49019600,17.49019600,17.49019600,17.49019600,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,10.50980400,10.50980400,10.50980400,10.50980400,18.82352900,18.82352900,18.82352900,18.82352900,60.39215700,60.39215700,17.49019600,17.49019600,3.52941200,3.52941200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,10.50980400,10.50980400,5.72549000,5.72549000,18.82352900,18.82352900,29.01960800,29.01960800,60.39215700,60.39215700,3.52941200,3.52941200,3.52941200,3.52941200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.72549000,5.72549000,5.72549000,5.72549000,29.01960800,29.01960800,60.39215700,60.39215700,10.74509800,10.74509800,3.52941200,3.52941200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.72549000,5.72549000,4.62745100,4.62745100,29.01960800,29.01960800,10.74509800,10.74509800,10.74509800,10.74509800,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,4.62745100,4.62745100,4.62745100,4.62745100
Digital Gain,83.59000000,10.80000000,14.63000000,2.08000000,98.88000000,19.72000000,8.65000000,2.50000000,19.85000000,4.61000000,3.84000000,1.20000000,30.57000000,4.53000000,21.96000000,2.36000000,105.50000000,11.23000000,16.20000000,2.13000000,77.64000000,7.00000000,29.08000000,3.34000000,18.96000000,4.18000000,46.13000000,11.47000000,25.25000000,6.59000000,21.48000000,5.91000000,45.60000000,11.23000000,26.47000000,3.80000000,28.49000000,4.56000000,14.46000000,3.01000000,13.31000000,1.93000000,42.18000000,4.02000000,32.88000000,5.90000000,18.43000000,4.37000000,9.66000000,3.03000000,14.80000000,4.52000000,12.61000000,4.42000000,98.86000000,23.22000000,17.58000000,3.50000000,32.94000000,6.75000000,16.58000000,3.50000000,13.01000000,2.06000000,17.44000000,2.93000000,12.27000000,3.76000000,15.41000000,4.58000000,15.23000000,4.90000000,12.86000000,5.50000000,26.74000000,12.77000000,27.89000000,7.78000000,19.59000000,4.58000000,11.47000000,3.48000000,53.17000000,8.59000000,18.70000000,4.97000000,10.73000000,3.52000000,23.53000000,9.87000000,9.02000000,3.42000000,1.99000000,0.75000000,5.10000000,2.94000000,12.66000000,7.78000000,9.86000000,4.45000000,10.96000000,4.38000000,11.95000000,3.97000000
Sampling Period[s],0.1
StimType,EVENT
Stim Time[s]
F1,15,F2,15,F3,15,F4,15,F5,15,F6,15,F7,15,F8,15,F9,15,M,15
Repeat Count,0
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00262995,-0.00256895,-0.00298627,-0.00064411,-0.00289932,-0.00186513,-0.00134099,-0.00026630,-0.00137378,-0.00031650,0.00588203,0.00133933,-0.00292656,0.00001088,-0.00178135,0.00069815,0.00054464,0.00073467,-0.00424790,0.00087102,0.00154872,0.00053487,-0.00002731,-0.00052079,0.00103914,0.00117776,0.00291011,0.00434720,-0.00099489,-0.00042359,0.00345420,0.00120527,0.00026082,-0.00229532,-0.00454264,0.00234291,-0.00360647,0.00357974,0.00112749,-0.00129539,0.00276201,0.00324065,0.00143222,0.00174970,-0.00643245,0.00000655,0.00140989,0.00220811,-0.00164770,0.00031464,0.00091736,0.00247520,0, 00:00:00.0
2,-0.00364842,-0.00241968,-0.00267317,-0.00062312,-0.00277650,-0.00180521,-0.00143741,-0.00010941,-0.00298083,-0.00019623,0.00346933,0.00095994,-0.00297425,-0.00000258,-0.00171956,0.00071348,0.00042823,0.00074351,-0.00404341,0.00053031,0.00140776,0.00055178,0.00020151,-0.00061989,0.00090142,0.00115715,0.00275934,0.00408864,-0.00077149,-0.00059822,0.00346676,0.00121467,0.00045978,-0.00220561,-0.00424365,0.00217604,-0.00355339,0.00306268,0.00118217,-0.00107583,0.00266682,0.00213770,0.00147949,0.00158477,-0.00596859,-0.00002694,0.00228666,0.00232433,-0.00165704,0.00037527,0.00078252,0.00203921,0, 00:00:00.1
3,-0.00422323,-0.00242248,-0.00216327,-0.00058605,-0.00265684,-0.00176354,-0.00179574,0.00018324,-0.00227411,-0.00025454,0.00488847,0.00120823,-0.00292951,-0.00005642,-0.00174601,0.00058372,0.00033485,0.00079812,-0.00388455,0.00010186,0.00135282,0.00058565,0.00046621,-0.00073294,0.00081522,0.00108376,0.00257057,0.00440720,-0.00069743,-0.00061827,0.00288609,0.00094291,0.00062848,-0.00203203,-0.00398716,0.00199083,-0.00358953,0.00276226,0.00127096,-0.00122627,0.00263994,0.00249067,0.00129466,0.00165826,-0.00549716,-0.00008207,0.00295543,0.00241615,-0.00157166,0.00042183,0.00061961,0.00183378,0, 00:00:00.2
4,-0.00346612,-0.00242097,-0.00204743,-0.00055268,-0.00262452,-0.00168896,-0.00201362,0.00001288,-0.00187974,-0.00037659,0.00591487,0.00135884,-0.00283292,-0.00008219,-0.00181568,0.00046007,0.00021419,0.00052130,-0.00356150,0.00009515,0.00135202,0.00051099,0.00044676,-0.00079616,0.00075856,0.00108775,0.00242017,0.00424156,-0.00047494,-0.00047044,0.00294162,0.00093563,0.00080741,-0.00189927,-0.00372692,0.00192478,-0.00353418,0.00255274,0.00124606,-0.00105196,0.00255048,0.00297570,0.00122976,0.00185887,-0.00508841,-0.00010490,0.00356972,0.00246485,-0.00143635,0.00039570,0.00052321,0.00176198,0, 00:00:00.3
5,-0.00346102,-0.00241093,-0.00177657,-0.00051113,-0.00249185,-0.00158182,-0.00169655,0.00002571,-0.00107737,-0.00030770,0.00494966,0.00121291,-0.00256827,-0.00005822,-0.00174864,0.00050363,0.00006027,0.00042836,-0.00356940,0.00024160,0.00123628,0.00064034,0.00044154,-0.00081701,0.00071375,0.00091667,0.00227993,0.00389122,-0.00011581,-0.00049932,0.00255867,0.00101186,0.00107522,-0.00176653,-0.00340603,0.00195331,-0.00334336,0.00241564,0.00123247,-0.00076605,0.00239589,0.00293091,0.00133552,0.00194552,-0.00462111,-0.00014386,0.00408779,0.00253320,-0.00126989,0.00042431,0.00037658,0.00179506,0, 00:00:00.4
6,-0.00414956,-0.00229447,-0.00132254,-0.00045214,-0.00234906,-0.00147627,-0.00147240,-0.00022140,-0.00166243,-0.00037675,0.00326382,0.00128926,-0.00234474,-0.00007036,-0.00163268,0.00064385,0.00008669,0.00022547,-0.00331992,0.00045972,0.00091205,-0.00077366,0.00049577,-0.00069279,0.00075247,0.00073244,0.00217120,0.00405954,-0.00022555,-0.00099348,0.00248672,0.00114211,0.00097274,-0.00161619,-0.00309765,0.00185595,-0.00315290,0.00227193,0.00104248,-0.00088558,0.00224216,0.00368946,0.00158888,0.00219995,-0.00418802,-0.00015562,0.00457591,0.00255774,-0.00116796,0.00045654,0.00031702,0.00182676,0, 00:00:00.5
7,-0.00442769,-0.00237924,-0.00159262,-0.00040367,-0.00222836,-0.00138965,-0.00161079,-0.00049102,-0.00084227,-0.00037327,0.00492493,0.00101363,-0.00216289,-0.00018568,-0.00155242,0.00062226,0.00022732,0.00017781,-0.00277378,0.00029010,0.00081115,-0.00108703,0.00039011,-0.00069851,0.00071104,0.00067323,0.00204039,0.00371035,-0.00015851,-0.00086251,0.00223784,0.00095333,0.00109072,-0.00140217,-0.00279929,0.00178843,-0.00285386,0.00207032,0.00091185,-0.00078619,0.00206197,0.00361147,0.00150076,0.00223991,-0.00390021,-0.00014540,0.00495088,0.00252014,-0.00120199,0.00051735,0.00024043,0.00169383,0, 00:00:00.6
8,-0.00309473,-0.00203953,-0.00159226,-0.00040256,-0.00203858,-0.00134198,-0.00154020,-0.00039374,0.00027854,-0.00031985,0.00242337,0.00062857,-0.00188345,-0.00020403,-0.00153262,0.00053889,0.00016873,-0.00000004,-0.00253771,0.00002032,0.00088618,-0.00055679,0.00028582,-0.00066428,0.00067820,0.00059467,0.00189214,0.00329122,-0.00006439,-0.00072480,0.00182990,0.00085835,0.00118904,-0.00133896,-0.00249828,0.00169061,-0.00254175,0.00186883,0.00069123,-0.00084908,0.00193797,0.00366045,0.00152805,0.00220433,-0.00360153,-0.00016140,0.00507839,0.00244580,-0.00116290,0.00051957,0.00014817,0.00162307,0, 00:00:00.7
9,-0.00160695,-0.00180210,-0.00180220,-0.00038488,-0.00190509,-0.00128955,-0.00125960,-0.00038370,-0.00063651,-0.00030842,0.00254214,0.00040491,-0.00167462,-0.00008002,-0.00150306,0.00055867,0.00006774,-0.00033720,-0.00239086,-0.00005467,0.00106357,-0.00073081,0.00025663,-0.00058397,0.00067630,0.00050076,0.00172559,0.00321531,0.00001456,-0.00078296,0.00177751,0.00099378,0.00130189,-0.00124428,-0.00216356,0.00161482,-0.00249088,0.00167763,0.00061230,-0.00083627,0.00175281,0.00386545,0.00140627,0.00207970,-0.00329257,-0.00016419,0.00499451,0.00232421,-0.00112139,0.00049954,0.00008699,0.00151837,0, 00:00:00.8
10,-0.00163529,-0.00174412,-0.00176245,-0.00036122,-0.00172142,-0.00120608,-0.00102555,-0.00043660,-0.00190679,-0.00032838,0.00626532,0.00036495,-0.00138202,-0.00011249,-0.00141287,0.00045903,-0.00002394,-0.00053179,-0.00222144,-0.00013778,0.00116116,-0.00052410,0.00014808,-0.00048379,0.00059091,0.00044551,0.00154523,0.00294604,0.00008603,-0.00099312,0.00177833,0.00113308,0.00129722,-0.00114668,-0.00193074,0.00148265,-0.00249683,0.00142614,0.00052836,-0.00075003,0.00167336,0.00328967,0.00141032,0.00176669,-0.00308182,-0.00013293,0.00492098,0.00221628,-0.00109510,0.00047471,-0.00001532,0.00124858,0, 00:00:00.9
