Header
File Version,1.24
Patient Information
ID,10017
Name,
Comment,VFT (7-8-7),,
Birth Date,0000/00/00
Age, 60y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/03/18 13:33
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,10.74509800,10.74509800,10.74509800,10.74509800,13.64705900,13.64705900,13.64705900,13.64705900,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,2.82352900,2.82352900,2.82352900,2.82352900,6.58823500,6.58823500,10.74509800,10.74509800,1.25490200,1.25490200,13.64705900,13.64705900,3.45098000,3.45098000,1.25490200,1.25490200,4.07843100,4.07843100,1.25490200,1.25490200,1.25490200,1.25490200,2.82352900,2.82352900,8.00000000,8.00000000,6.58823500,6.58823500,1.25490200,1.25490200,1.25490200,1.25490200,3.45098000,3.45098000,3.45098000,3.45098000,4.07843100,4.07843100,4.07843100,4.07843100,1.25490200,1.25490200,1.25490200,1.25490200,8.00000000,8.00000000,6.58823500,6.58823500,6.58823500,6.58823500,1.25490200,1.25490200,1.25490200,1.25490200,3.45098000,3.45098000,1.25490200,1.25490200,4.07843100,4.07843100,6.58823500,6.58823500,1.25490200,1.25490200,8.39215700,8.39215700,8.00000000,8.00000000,6.58823500,6.58823500,6.58823500,6.58823500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,6.58823500,6.58823500,8.39215700,8.39215700,8.39215700,8.39215700
Digital Gain,30.34000000,5.90000000,17.63000000,3.72000000,12.54000000,2.43000000,74.12000000,9.93000000,32.39000000,7.64000000,4.98000000,1.72000000,9.85000000,3.94000000,6.18000000,2.18000000,9.78000000,3.52000000,15.83000000,6.53000000,8.05000000,2.39000000,13.95000000,2.28000000,26.35000000,6.44000000,22.10000000,2.73000000,51.95000000,12.09000000,90.78000000,26.89000000,7.93000000,2.19000000,12.18000000,1.88000000,3.86000000,1.17000000,6.80000000,4.10000000,7.20000000,2.15000000,17.92000000,6.00000000,163.00000000,89.22000000,46.48000000,11.47000000,16.04000000,4.95000000,14.89000000,5.35000000,19.42000000,5.26000000,113.94000000,15.60000000,94.97000000,13.39000000,101.70000000,49.27000000,10.29000000,4.59000000,18.14000000,3.96000000,10.43000000,3.16000000,21.19000000,6.07000000,9.28000000,1.71000000,8.14000000,2.92000000,69.58000000,25.25000000,35.98000000,11.09000000,82.61000000,10.71000000,20.06000000,6.26000000,11.46000000,4.98000000,53.16000000,14.79000000,24.35000000,6.11000000,7.51000000,2.68000000,7.35000000,1.89000000,51.95000000,12.33000000,6.19000000,2.25000000,20.61000000,10.14000000,5.99000000,2.75000000,6.79000000,2.79000000,7.74000000,3.07000000,12.45000000,4.39000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00603872,-0.00108608,-0.00631867,-0.01875605,-0.00693109,-0.01228166,-0.01353747,-0.02181710,-0.01398282,-0.01588147,-0.00082931,-0.01642890,-0.00540651,-0.01482962,-0.01464762,-0.01677546,-0.01527169,-0.00992195,-0.01026784,-0.00157332,-0.01108193,-0.00121031,-0.00027031,-0.01564997,-0.01455596,-0.00546185,-0.00736519,-0.01410426,-0.00800329,0.00790632,0.00471448,-0.02714277,0.01335802,-0.00533734,-0.01287827,-0.01633537,-0.00273202,-0.00048035,-0.01276389,-0.02096729,-0.00005341,-0.00033932,0.00680306,0.04073731,-0.00277749,-0.01962880,-0.00132890,-0.00409673,-0.00315287,-0.00522571,0.01432112,0.01276553,0, 00:00:00.0
2,-0.00670779,-0.00170668,-0.00668624,-0.01908161,-0.00774221,-0.01304971,-0.01447196,-0.02287002,-0.01432747,-0.01602169,-0.00132303,-0.01652134,-0.00604857,-0.01539232,-0.01621284,-0.01782494,-0.01619540,-0.01041665,-0.01017061,-0.00151733,-0.01104164,-0.00178065,-0.00026056,-0.01558102,-0.01464208,-0.00618373,-0.00819746,-0.01595136,-0.00748022,0.00860969,0.00468453,-0.02777334,0.01344256,-0.00575112,-0.01278522,-0.01652185,-0.00298738,-0.00112692,-0.01229475,-0.02275780,-0.00204671,-0.00130874,0.00696508,0.04120722,-0.00233548,-0.01943912,-0.00169283,-0.00425844,-0.00398638,-0.00558852,0.01406852,0.01234555,0, 00:00:00.1
3,-0.00602047,-0.00172554,-0.00636247,-0.01877132,-0.00813464,-0.01327309,-0.01467871,-0.02316768,-0.01405471,-0.01548617,-0.00110038,-0.01594854,-0.00608928,-0.01538091,-0.01641288,-0.01706158,-0.01666938,-0.01046326,-0.00992056,-0.00082577,-0.01062919,-0.00152392,0.00049920,-0.01522166,-0.01416750,-0.00605496,-0.00789736,-0.01577247,-0.00693732,0.00848519,0.00495632,-0.02794743,0.01373509,-0.00590281,-0.01237254,-0.01614432,-0.00287853,-0.00082120,-0.01210124,-0.02381829,-0.00381113,-0.00183420,0.00711394,0.04160520,-0.00194186,-0.01902003,-0.00198405,-0.00418570,-0.00429747,-0.00518753,0.01427323,0.01228320,0, 00:00:00.2
4,-0.00613415,-0.00181807,-0.00592973,-0.01901183,-0.00836714,-0.01324693,-0.01454076,-0.02320707,-0.01385916,-0.01511260,-0.00110688,-0.01544987,-0.00593220,-0.01495439,-0.01655737,-0.01614646,-0.01694055,-0.01034540,-0.00960109,-0.00044781,-0.01026416,-0.00147956,0.00073832,-0.01511666,-0.01392094,-0.00591963,-0.00778457,-0.01532833,-0.00641620,0.00821228,0.00505067,-0.02787795,0.01378173,-0.00608027,-0.01209305,-0.01575288,-0.00255865,-0.00062756,-0.01113545,-0.02461891,-0.00579001,-0.00246030,0.00734828,0.04160867,-0.00161829,-0.01896355,-0.00218725,-0.00426876,-0.00473236,-0.00508302,0.01421791,0.01248744,0, 00:00:00.3
5,-0.00648910,-0.00173285,-0.00553917,-0.01899997,-0.00873446,-0.01318779,-0.01445488,-0.02315454,-0.01383039,-0.01494609,-0.00141466,-0.01533936,-0.00588568,-0.01461841,-0.01659333,-0.01574739,-0.01699958,-0.01026350,-0.00939992,-0.00041937,-0.01006813,-0.00141495,0.00151711,-0.01496072,-0.01393509,-0.00594378,-0.00764296,-0.01535189,-0.00692881,0.00784785,0.00497948,-0.02810178,0.01337175,-0.00629323,-0.01198505,-0.01551539,-0.00232905,-0.00058285,-0.01062546,-0.02518450,-0.00805467,-0.00321267,0.00725328,0.04121833,-0.00131088,-0.01921590,-0.00240855,-0.00433644,-0.00548203,-0.00526679,0.01391255,0.01201846,0, 00:00:00.4
6,-0.00732011,-0.00210829,-0.00563266,-0.02011636,-0.00890977,-0.01325013,-0.01460355,-0.02341832,-0.01422665,-0.01522002,-0.00193346,-0.01560700,-0.00600661,-0.01451495,-0.01672841,-0.01540067,-0.01718253,-0.01021115,-0.00939222,-0.00091045,-0.01033714,-0.00201436,0.00024585,-0.01502402,-0.01426534,-0.00596469,-0.00768833,-0.01538975,-0.00718655,0.00719471,0.00444708,-0.02852347,0.01269945,-0.00669308,-0.01205125,-0.01556268,-0.00239619,-0.00054062,-0.01127843,-0.02589225,-0.01049032,-0.00395868,0.00695579,0.04040936,-0.00103877,-0.01931547,-0.00260885,-0.00465707,-0.00655289,-0.00585804,0.01310496,0.01124470,0, 00:00:00.5
7,-0.00809900,-0.00295942,-0.00594772,-0.02094950,-0.00936924,-0.01350916,-0.01502345,-0.02414543,-0.01517633,-0.01605583,-0.00294677,-0.01585415,-0.00640206,-0.01462566,-0.01739007,-0.01596730,-0.01760530,-0.01028254,-0.00975653,-0.00200445,-0.01089508,-0.00328556,0.00017732,-0.01538492,-0.01496785,-0.00646571,-0.00813233,-0.01567778,-0.00735336,0.00658932,0.00346731,-0.02868225,0.01164929,-0.00737330,-0.01239158,-0.01597421,-0.00315691,-0.00112897,-0.01196855,-0.02632354,-0.01323246,-0.00466300,0.00625618,0.03880588,-0.00081172,-0.02006598,-0.00282414,-0.00499445,-0.00798259,-0.00695278,0.01187751,0.00992811,0, 00:00:00.6
8,-0.00900758,-0.00373238,-0.00655374,-0.02094885,-0.00985521,-0.01400584,-0.01578787,-0.02525082,-0.01641885,-0.01711095,-0.00414229,-0.01660043,-0.00685756,-0.01525293,-0.01840375,-0.01751573,-0.01817633,-0.01058726,-0.01043749,-0.00345961,-0.01164976,-0.00463121,-0.00047263,-0.01589772,-0.01592020,-0.00725395,-0.00883263,-0.01568581,-0.00798598,0.00515296,0.00225183,-0.02865148,0.01046864,-0.00827544,-0.01290057,-0.01669005,-0.00411713,-0.00222264,-0.01301366,-0.02623381,-0.01511004,-0.00539573,0.00522549,0.03606594,-0.00055071,-0.02026718,-0.00307102,-0.00557376,-0.00936165,-0.00835151,0.01041215,0.00833345,0, 00:00:00.7
9,-0.00886052,-0.00431709,-0.00667547,-0.02163302,-0.01034732,-0.01445123,-0.01635734,-0.02595987,-0.01684104,-0.01734294,-0.00460922,-0.01679946,-0.00701583,-0.01528528,-0.01952722,-0.01815417,-0.01883852,-0.01085475,-0.01083646,-0.00379277,-0.01184687,-0.00519402,-0.00140353,-0.01620768,-0.01639657,-0.00768362,-0.00929846,-0.01614947,-0.00913597,0.00495486,0.00157767,-0.02782396,0.00990407,-0.00867851,-0.01297923,-0.01700113,-0.00466655,-0.00291480,-0.01332620,-0.02492262,-0.01493602,-0.00594593,0.00470311,0.03278047,0.00002099,-0.01991717,-0.00324998,-0.00589378,-0.01014954,-0.00866740,0.00970691,0.00754333,0, 00:00:00.8
10,-0.00837486,-0.00382304,-0.00611961,-0.02162929,-0.01051247,-0.01445824,-0.01628007,-0.02579670,-0.01624709,-0.01658814,-0.00430167,-0.01591386,-0.00672524,-0.01479029,-0.01963428,-0.01790063,-0.01904691,-0.01080008,-0.01083723,-0.00317605,-0.01156346,-0.00482481,-0.00266486,-0.01570528,-0.01575543,-0.00731289,-0.00895302,-0.01726379,-0.00937395,0.00433172,0.00144576,-0.02635799,0.00977395,-0.00851395,-0.01252442,-0.01665599,-0.00480400,-0.00289824,-0.01297053,-0.02290936,-0.01370882,-0.00587887,0.00503891,0.02972181,0.00089439,-0.01937719,-0.00330114,-0.00570655,-0.01027268,-0.00804509,0.00962318,0.00759355,0, 00:00:00.9
