Header
File Version,1.24
Patient Information
ID,10030
Name,
Comment,VFT,,
Birth Date,0000/00/00
Age, 62y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/12 13:07
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,6.58823500,6.58823500,6.58823500,6.58823500,331.76470600,331.76470600,331.76470600,331.76470600,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,9.49019600,9.49019600,9.49019600,9.49019600,8.15686300,8.15686300,6.58823500,6.58823500,10.43137300,10.43137300,331.76470600,331.76470600,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,9.49019600,9.49019600,30.58823500,30.58823500,8.15686300,8.15686300,10.43137300,10.43137300,10.43137300,10.43137300,2.90196100,2.90196100,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,3.68627500,3.68627500,30.58823500,30.58823500,8.15686300,8.15686300,13.41176500,13.41176500,10.43137300,10.43137300,3.68627500,3.68627500,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,11.60784300,11.60784300,30.58823500,30.58823500,13.41176500,13.41176500,13.41176500,13.41176500,3.68627500,3.68627500,3.68627500,3.68627500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,11.60784300,11.60784300,11.60784300,11.60784300
Digital Gain,6.36000000,1.91000000,23.30000000,6.13000000,29.05000000,2.02000000,127.53000000,7.49000000,13.61000000,4.75000000,9.29000000,3.72000000,9.29000000,3.71000000,8.28000000,2.48000000,9.19000000,2.25000000,16.12000000,4.68000000,8.04000000,2.57000000,22.10000000,6.76000000,15.45000000,4.63000000,102.77000000,6.35000000,21.29000000,8.62000000,25.92000000,10.97000000,11.07000000,4.60000000,17.01000000,5.62000000,11.91000000,2.93000000,15.99000000,6.21000000,7.17000000,2.16000000,18.22000000,5.87000000,29.11000000,8.26000000,12.37000000,4.43000000,12.26000000,6.17000000,16.37000000,7.24000000,13.01000000,5.22000000,10.96000000,4.45000000,15.12000000,4.31000000,76.73000000,22.95000000,10.15000000,3.65000000,16.38000000,5.35000000,6.33000000,1.82000000,9.19000000,4.09000000,11.30000000,5.05000000,8.09000000,3.67000000,16.26000000,7.53000000,10.32000000,5.91000000,19.32000000,8.01000000,12.64000000,4.93000000,10.06000000,3.85000000,49.53000000,17.65000000,27.13000000,9.01000000,21.12000000,8.91000000,20.44000000,10.67000000,5.65000000,2.42000000,7.26000000,3.16000000,9.93000000,6.42000000,10.00000000,6.71000000,27.26000000,13.70000000,7.06000000,2.75000000,23.68000000,7.43000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Total),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00719973,0.01285189,-0.06492970,-0.08034336,-0.00805702,0.00099630,0.01320853,-0.03821154,-0.02085404,0.02355677,0.01057927,0.03236765,0.02494462,-0.05872338,0.01300560,0.00727457,-0.00001325,-0.00306551,-0.00536216,0.02647463,0.00703159,0.04491195,0.04030450,0.01459635,0.01883234,0.00004762,0.00550599,0.00579121,0.01422692,0.03372655,0.01785034,0.02558376,0.04862497,0.04186052,0.00484550,-0.00883199,-0.05494101,-0.00510335,0.03304217,-0.12310645,0.03026392,0.00138472,0.04953082,0.04096916,0.07165244,0.01314821,0.00389347,0.02833971,-0.02727778,0.00395170,-0.06124867,0.04789265,0, 00:00:00.0
2,0.00896405,0.01542401,-0.06259067,-0.07486441,-0.00633085,0.00280987,0.01487946,-0.03928096,-0.01936148,0.02878851,0.01476858,0.03402107,0.02740482,-0.05609891,0.01461820,0.00927800,0.00246136,-0.00172575,-0.00274034,0.02942160,0.01008849,0.04741756,0.04198918,0.01681153,0.02244249,0.00192770,0.00824619,0.01034678,0.01706784,0.03833001,0.01838740,0.02820716,0.04815825,0.04106360,0.00710389,-0.00591880,-0.05249327,-0.00242423,0.02693936,-0.11952196,0.03222634,0.00232377,0.05202072,0.04114575,0.07022679,0.01582123,0.00593686,0.02946074,-0.02008722,-0.00324997,-0.06673524,0.05050457,0, 00:00:00.1
3,0.01015938,0.01718885,-0.06037325,-0.06928883,-0.00515911,0.00418253,0.01583060,-0.03920286,-0.01775882,0.03199623,0.01688173,0.03517668,0.02917361,-0.05462870,0.01591264,0.01106318,0.00408032,-0.00123463,0.00045566,0.03136468,0.01183003,0.04879234,0.04284255,0.01839855,0.02474510,0.00356834,0.01031647,0.01291023,0.01954971,0.04309649,0.01839008,0.02989429,0.04747058,0.04022466,0.00852598,-0.00335453,-0.04933496,-0.00056071,0.02052245,-0.11564026,0.03245272,0.00330154,0.05333665,0.04144583,0.06838847,0.01767916,0.00769715,0.02966682,-0.01436758,-0.00984856,-0.07459978,0.05166749,0, 00:00:00.2
4,0.01057364,0.01804313,-0.05909591,-0.06548586,-0.00459774,0.00505488,0.01580437,-0.03816439,-0.01643159,0.03347562,0.01719791,0.03558419,0.03019424,-0.05426267,0.01656162,0.01244426,0.00471356,-0.00153168,0.00418766,0.03174930,0.01231953,0.04888574,0.04294690,0.01929044,0.02602509,0.00481584,0.01161957,0.01357753,0.02190473,0.04798198,0.01788136,0.03044082,0.04692288,0.03922758,0.00915184,-0.00159228,-0.04556524,0.00023665,0.01397312,-0.11159560,0.03216538,0.00393746,0.05304001,0.04165486,0.06622051,0.01841987,0.00871694,0.02893798,-0.01060043,-0.01573587,-0.08089635,0.05223851,0, 00:00:00.3
5,0.01027524,0.01806412,-0.05815250,-0.06356805,-0.00435375,0.00532855,0.01497895,-0.03671817,-0.01565627,0.03363623,0.01623299,0.03527233,0.03045253,-0.05270621,0.01643879,0.01319325,0.00417647,-0.00238609,0.00808148,0.03112541,0.01187230,0.04794380,0.04217764,0.01920916,0.02616465,0.00552562,0.01204787,0.01270153,0.02388676,0.05202854,0.01666378,0.02994222,0.04624342,0.03809948,0.00901905,-0.00112813,-0.04225462,-0.00044247,0.00810362,-0.10734734,0.03163124,0.00339858,0.05166568,0.04143867,0.06351647,0.01780026,0.00883157,0.02744319,-0.00968902,-0.01999732,-0.08467520,0.05248551,0, 00:00:00.4
6,0.00937469,0.01748302,-0.05696756,-0.06486008,-0.00413331,0.00510126,0.01374607,-0.03569159,-0.01560277,0.03264871,0.01431184,0.03419872,0.02995027,-0.05258836,0.01563250,0.01325426,0.00270257,-0.00370583,0.01069473,0.02994686,0.01058742,0.04633980,0.04084470,0.01838844,0.02518968,0.00579684,0.01176882,0.01065255,0.02458389,0.05378472,0.01475957,0.02860900,0.04519927,0.03683381,0.00847382,-0.00166137,-0.03903272,-0.00212684,0.00266310,-0.10350322,0.03014691,0.00286304,0.04885055,0.04103981,0.06044896,0.01620551,0.00810077,0.02520419,-0.01014164,-0.02388825,-0.08722242,0.05145742,0, 00:00:00.5
7,0.00802696,0.01668856,-0.05524352,-0.06747288,-0.00385104,0.00450560,0.01235585,-0.03482487,-0.01625284,0.03083183,0.01192588,0.03290571,0.02855669,-0.05329571,0.01406577,0.01265701,0.00048951,-0.00539884,0.01260071,0.02809330,0.00863698,0.04422770,0.03878639,0.01706485,0.02318498,0.00572395,0.01080105,0.00770501,0.02426103,0.05394636,0.01268976,0.02646008,0.04366823,0.03508726,0.00729822,-0.00295421,-0.03599652,-0.00474501,-0.00279573,-0.10028579,0.02819249,0.00084796,0.04550798,0.04014476,0.05695101,0.01388678,0.00661200,0.02238106,-0.01132599,-0.02764244,-0.08815983,0.04977779,0, 00:00:00.6
8,0.00655493,0.01543827,-0.05414617,-0.06952678,-0.00387379,0.00350834,0.01078035,-0.03356575,-0.01693564,0.02796791,0.00930353,0.03103733,0.02648050,-0.05167732,0.01236925,0.01157524,-0.00205347,-0.00738402,0.01483149,0.02538856,0.00671894,0.04168325,0.03608924,0.01508792,0.02048688,0.00535785,0.00939509,0.00418360,0.02326267,0.05367931,0.01090920,0.02357470,0.04142197,0.03241414,0.00539470,-0.00518790,-0.03399254,-0.00824912,-0.00822426,-0.09770183,0.02635931,-0.00221526,0.04183827,0.03777481,0.05298310,0.01090056,0.00446197,0.01923100,-0.01326659,-0.03147854,-0.08676691,0.04790661,0, 00:00:00.7
9,0.00612768,0.01455616,-0.05421919,-0.06915244,-0.00435589,0.00260774,0.00936829,-0.03186322,-0.01683658,0.02642887,0.00872870,0.02966778,0.02492863,-0.05102633,0.01131546,0.01088256,-0.00298734,-0.00891897,0.01677355,0.02303574,0.00689565,0.04019076,0.03414493,0.01373360,0.01898439,0.00531060,0.00872323,0.00262024,0.02249801,0.05381888,0.01027983,0.02215300,0.03911101,0.03053931,0.00394918,-0.00769821,-0.03336752,-0.01087604,-0.01236998,-0.09463870,0.02559103,-0.00398672,0.03996416,0.03483406,0.04999138,0.00827005,0.00221635,0.01695263,-0.01501050,-0.03413027,-0.08377441,0.04693319,0, 00:00:00.8
10,0.00743480,0.01522493,-0.05390529,-0.06575358,-0.00421075,0.00271565,0.00888979,-0.02999338,-0.01553157,0.02761843,0.01140981,0.02973485,0.02558589,-0.04976714,0.01166471,0.01135090,-0.00131355,-0.00891670,0.01790133,0.02283727,0.00940155,0.04107886,0.03418316,0.01435318,0.02027763,0.00607739,0.00998413,0.00451771,0.02274434,0.05444634,0.01098146,0.02346899,0.03820669,0.03076257,0.00477130,-0.00815784,-0.03212636,-0.01028822,-0.01390373,-0.09040223,0.02631260,-0.00327704,0.04139167,0.03360758,0.04977283,0.00795015,0.00131655,0.01639235,-0.01463687,-0.03420191,-0.07960831,0.04761967,0, 00:00:00.9
