Header
File Version,1.24
Patient Information
ID,10034
Name,
Comment,VFT (5-2-4),,
Birth Date,0000/00/00
Age, 55y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/19 09:28
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,50.19607800,50.19607800,50.19607800,50.19607800,60.39215700,60.39215700,60.39215700,60.39215700,17.56862700,17.56862700,17.56862700,17.56862700,60.39215700,60.39215700,60.39215700,60.39215700,25.09803900,25.09803900,25.09803900,25.09803900,28.23529400,28.23529400,50.19607800,50.19607800,10.90196100,10.90196100,60.39215700,60.39215700,1.25490200,1.25490200,17.56862700,17.56862700,1.25490200,1.25490200,60.39215700,60.39215700,21.17647100,21.17647100,25.09803900,25.09803900,40.00000000,40.00000000,28.23529400,28.23529400,10.90196100,10.90196100,10.90196100,10.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,21.17647100,21.17647100,21.17647100,21.17647100,40.00000000,40.00000000,28.23529400,28.23529400,29.80392200,29.80392200,10.90196100,10.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,21.17647100,21.17647100,5.64705900,5.64705900,40.00000000,40.00000000,29.80392200,29.80392200,29.80392200,29.80392200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,5.64705900,5.64705900
Digital Gain,36.10000000,8.02000000,30.40000000,5.11000000,75.11000000,10.16000000,9.64000000,1.51000000,22.71000000,4.32000000,28.53000000,4.74000000,71.52000000,9.54000000,25.95000000,2.62000000,22.75000000,3.23000000,51.75000000,7.12000000,52.91000000,7.41000000,11.43000000,1.83000000,28.08000000,4.64000000,56.05000000,8.38000000,163.00000000,123.71000000,9.64000000,2.65000000,163.00000000,163.00000000,14.76000000,2.40000000,95.11000000,7.10000000,9.80000000,2.40000000,71.13000000,9.06000000,67.74000000,8.44000000,163.00000000,30.37000000,45.64000000,6.98000000,122.08000000,29.27000000,20.42000000,6.40000000,12.73000000,3.80000000,93.24000000,23.36000000,31.67000000,2.83000000,118.72000000,15.92000000,10.27000000,2.45000000,9.76000000,1.69000000,28.39000000,3.82000000,10.27000000,2.03000000,133.11000000,26.62000000,14.59000000,4.86000000,2.08000000,0.92000000,6.97000000,3.69000000,162.01000000,32.48000000,18.54000000,3.05000000,19.07000000,5.38000000,17.74000000,3.41000000,16.17000000,3.72000000,14.56000000,3.31000000,29.74000000,8.54000000,4.64000000,1.91000000,2.64000000,1.06000000,3.14000000,1.67000000,3.57000000,1.78000000,91.36000000,27.36000000,5.30000000,2.24000000,27.85000000,9.06000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Total),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00433608,0.00250659,-0.01401433,-0.02764148,0.00567297,-0.00723077,0.01239650,0.02340579,0.01479731,0.00093038,-0.02518953,0.00589208,-0.00652244,-0.03117783,-0.01483322,-0.00822884,-0.00805631,-0.01207082,0.01168717,0.01530623,0.01012791,0.01577536,0.09122095,-0.03065033,-0.01507038,-0.02601380,-0.03141866,-0.05662090,0.00658356,0.01182842,0.01203708,0.00967306,0.02252202,-0.03541918,-0.06886716,-0.01502550,-0.01316357,-0.02486584,-0.04285115,-0.03816788,-0.01016800,-0.08304139,0.00250672,-0.01906765,-0.06869473,0.00425697,0.01024721,-0.00669901,-0.02225105,0.01782336,-0.02656778,-0.34908205,0, 00:00:00.0
2,-0.00458919,0.00200418,-0.01299622,-0.02776892,0.00602659,-0.00702189,0.01208916,0.02302018,0.01360177,0.00083983,-0.02444222,0.00453405,-0.00669390,-0.03107492,-0.01483487,-0.00782935,-0.00918568,-0.01233422,0.01014061,0.01416155,0.01029990,0.01411654,0.08420242,-0.03100032,-0.01509943,-0.02630729,-0.03118253,-0.05673925,0.00634954,0.01048871,0.01212905,0.00887100,0.02239156,-0.03435243,-0.06847993,-0.01535059,-0.01429729,-0.02473213,-0.04310833,-0.03732565,-0.01106351,-0.08220833,0.00212675,-0.01752896,-0.06700835,0.00406482,0.00791808,-0.00870742,-0.02211991,0.01525413,-0.02697124,-0.34177956,0, 00:00:00.2
3,-0.00424236,0.00227822,-0.01136322,-0.02686902,0.00666651,-0.00623170,0.01180324,0.02292135,0.01312535,0.00172631,-0.02387923,0.00445076,-0.00585343,-0.03005403,-0.01461929,-0.00686145,-0.00800591,-0.01144409,0.00967970,0.01391129,0.01027056,0.01353699,0.07908864,-0.03007801,-0.01444154,-0.02557565,-0.03011356,-0.05549855,0.00684766,0.01066099,0.01332689,0.00865974,0.02324102,-0.03246283,-0.06752758,-0.01456061,-0.01539817,-0.02352751,-0.04149466,-0.03556987,-0.01094772,-0.07981499,0.00324153,-0.01514317,-0.06446068,0.00513408,0.00656224,-0.01029306,-0.02071770,0.01552732,-0.02558427,-0.32993111,0, 00:00:00.2
4,-0.00290791,0.00296667,-0.00941163,-0.02531271,0.00819085,-0.00475591,0.01280059,0.02322222,0.01363408,0.00308443,-0.02305023,0.00572742,-0.00431516,-0.02876936,-0.01375194,-0.00480546,-0.00697552,-0.00961360,0.01071193,0.01451673,0.01159484,0.01386885,0.07555542,-0.02812833,-0.01304603,-0.02410692,-0.02828797,-0.05307090,0.00790465,0.01129520,0.01563908,0.00908381,0.02471639,-0.02985439,-0.06529498,-0.01297600,-0.01475133,-0.02123059,-0.03874261,-0.03283192,-0.00941071,-0.07584369,0.00517466,-0.01175474,-0.06110307,0.00705218,0.00747469,-0.00871738,-0.01849906,0.01797142,-0.02232419,-0.30893087,0, 00:00:00.3
5,-0.00202916,0.00400809,-0.00834551,-0.02401348,0.00990443,-0.00346144,0.01403198,0.02382602,0.01368273,0.00431654,-0.02127324,0.00639884,-0.00322648,-0.02681706,-0.01239689,-0.00252488,-0.00563648,-0.00767852,0.01096850,0.01496517,0.01259314,0.01443576,0.07231174,-0.02654245,-0.01179520,-0.02320179,-0.02667968,-0.05113757,0.00903268,0.01136641,0.01755416,0.00961737,0.02537145,-0.02751194,-0.06344135,-0.01188164,-0.01286119,-0.01914039,-0.03690547,-0.03056073,-0.00757868,-0.07058883,0.00645294,-0.00865735,-0.05745678,0.00849615,0.00925215,-0.00556375,-0.01665292,0.01998351,-0.01889562,-0.27885842,0, 00:00:00.5
6,-0.00174005,0.00397269,-0.00856679,-0.02350765,0.01092583,-0.00252253,0.01449750,0.02435289,0.01356135,0.00500006,-0.02006175,0.00633014,-0.00282858,-0.02595996,-0.01142692,-0.00081753,-0.00556426,-0.00653717,0.01131691,0.01514914,0.01368673,0.01475388,0.06828965,-0.02590572,-0.01107524,-0.02241519,-0.02509664,-0.04936103,0.00987072,0.01059178,0.01899149,0.01000691,0.02569673,-0.02570311,-0.06190699,-0.01122291,-0.01095494,-0.01757605,-0.03534439,-0.02875609,-0.00601597,-0.06500951,0.00703134,-0.00610927,-0.05506382,0.00904387,0.01062912,-0.00345999,-0.01563835,0.02062143,-0.01644707,-0.24682625,0, 00:00:00.5
7,-0.00092925,0.00354829,-0.00864382,-0.02347754,0.01140807,-0.00196214,0.01455731,0.02425351,0.01306436,0.00499245,-0.01918342,0.00599262,-0.00289911,-0.02556093,-0.01198194,0.00003513,-0.00611212,-0.00610792,0.01063242,0.01482689,0.01343306,0.01372330,0.06217923,-0.02577126,-0.01106655,-0.02185475,-0.02398195,-0.04808456,0.01027445,0.00962737,0.01968103,0.01006841,0.02496834,-0.02456736,-0.06114617,-0.01114912,-0.01079047,-0.01674203,-0.03458967,-0.02757850,-0.00541397,-0.06105539,0.00726305,-0.00457172,-0.05387385,0.00862932,0.00994522,-0.00431540,-0.01544616,0.01972834,-0.01563444,-0.22291572,0, 00:00:00.7
8,-0.00099041,0.00334129,-0.00971307,-0.02341887,0.01152405,-0.00142213,0.01330626,0.02412180,0.01230131,0.00462820,-0.01859246,0.00566318,-0.00310330,-0.02607370,-0.01325503,0.00030943,-0.00455141,-0.00616491,0.01062160,0.01431587,0.01264989,0.01226063,0.05712064,-0.02568195,-0.01123585,-0.02154598,-0.02332136,-0.04695060,0.01045309,0.00794987,0.01999651,0.00994972,0.02331137,-0.02364016,-0.06052678,-0.01140822,-0.01235873,-0.01627031,-0.03369371,-0.02633343,-0.00546598,-0.05826724,0.00750961,-0.00315719,-0.05315327,0.00804941,0.00798534,-0.00667560,-0.01525041,0.01907759,-0.01582255,-0.20942159,0, 00:00:00.7
9,-0.00054616,0.00396527,-0.00886215,-0.02238184,0.01234895,-0.00059483,0.01318486,0.02414769,0.01225268,0.00503730,-0.01794510,0.00642439,-0.00214416,-0.02562898,-0.01206439,0.00119051,-0.00513925,-0.00536884,0.01084840,0.01456086,0.01306360,0.01135692,0.05166132,-0.02430700,-0.01051169,-0.02033472,-0.02198617,-0.04426979,0.01102713,0.00744733,0.02124713,0.01010615,0.02312743,-0.02187804,-0.05929776,-0.01071105,-0.01292154,-0.01468422,-0.03091214,-0.02403850,-0.00475884,-0.05408347,0.00882653,-0.00115118,-0.05168717,0.00865686,0.00730858,-0.00674675,-0.01371553,0.02061861,-0.01453616,-0.19736199,0, 00:00:00.8
10,0.00001722,0.00504825,-0.00747507,-0.02099537,0.01362512,0.00077682,0.01374584,0.02454546,0.01271383,0.00586772,-0.01730250,0.00793399,-0.00071867,-0.02441421,-0.00992634,0.00252823,-0.00221431,-0.00354736,0.01150111,0.01532815,0.01379532,0.01120834,0.04788928,-0.02268680,-0.00932008,-0.01844406,-0.01994060,-0.04067927,0.01184195,0.00782878,0.02285743,0.01067373,0.02262451,-0.01961826,-0.05743501,-0.00938585,-0.01149892,-0.01244320,-0.02758856,-0.02130521,-0.00303769,-0.04783159,0.01066709,0.00095137,-0.04965547,0.00951040,0.00817677,-0.00457271,-0.01176976,0.02256066,-0.01214402,-0.17357974,0, 00:00:01.0
