Header
File Version,1.24
Patient Information
ID,10032
Name,
Comment,VFT (0-4-2),,
Birth Date,0000/00/00
Age, 61y
Sex,Female
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/15 16:20
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,112.94117600,112.94117600,112.94117600,112.94117600,45.49019600,45.49019600,45.49019600,45.49019600,3.45098000,3.45098000,3.45098000,3.45098000,5.72549000,5.72549000,5.72549000,5.72549000,38.43137300,38.43137300,38.43137300,38.43137300,126.27451000,126.27451000,112.94117600,112.94117600,20.39215700,20.39215700,45.49019600,45.49019600,3.37254900,3.37254900,3.45098000,3.45098000,1.25490200,1.25490200,5.72549000,5.72549000,3.13725500,3.13725500,38.43137300,38.43137300,20.39215700,20.39215700,126.27451000,126.27451000,20.39215700,20.39215700,20.39215700,20.39215700,3.37254900,3.37254900,3.37254900,3.37254900,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,3.13725500,3.13725500,20.39215700,20.39215700,126.27451000,126.27451000,44.70588200,44.70588200,20.39215700,20.39215700,1.25490200,1.25490200,3.37254900,3.37254900,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,1.25490200,1.25490200,20.39215700,20.39215700,44.70588200,44.70588200,44.70588200,44.70588200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200
Digital Gain,163.00000000,93.68000000,118.41000000,10.04000000,163.00000000,19.91000000,16.90000000,1.36000000,47.59000000,7.74000000,8.01000000,1.93000000,17.10000000,3.51000000,42.60000000,7.10000000,35.97000000,4.35000000,31.41000000,4.07000000,163.00000000,109.99000000,10.44000000,1.33000000,142.79000000,10.72000000,89.23000000,8.13000000,59.38000000,9.61000000,26.09000000,5.83000000,36.07000000,11.07000000,10.97000000,2.53000000,88.14000000,15.28000000,12.66000000,2.35000000,15.75000000,2.29000000,24.07000000,2.58000000,75.77000000,6.24000000,82.94000000,7.55000000,63.18000000,11.81000000,10.33000000,2.64000000,5.80000000,2.08000000,23.19000000,7.17000000,29.08000000,7.21000000,26.88000000,7.80000000,22.44000000,4.31000000,20.31000000,2.17000000,30.50000000,3.56000000,12.74000000,2.02000000,47.37000000,12.51000000,12.71000000,3.95000000,7.48000000,2.43000000,18.92000000,9.82000000,15.19000000,4.87000000,5.07000000,2.16000000,32.13000000,9.35000000,30.12000000,5.38000000,89.01000000,9.38000000,10.50000000,2.37000000,15.31000000,7.15000000,10.93000000,4.23000000,2.22000000,0.84000000,10.42000000,4.04000000,4.61000000,2.48000000,9.52000000,5.05000000,6.18000000,3.73000000,93.91000000,24.38000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,7.04658270,-0.00584132,-0.03667440,-0.00308218,-0.01183454,-0.00761811,-0.00726198,-0.01348373,-0.01411692,-0.00228367,5.26276159,-0.01175269,-0.00867815,0.01304856,-0.01192484,-0.00859334,-0.00864003,-0.00051186,-0.00551721,-0.01792012,-0.00775227,-0.01188336,0.00225980,-0.00762472,0.00089973,0.00388243,-0.00625053,-0.00157428,-0.01681381,-0.01329330,-0.01731629,-0.01476727,-0.01885926,-0.01001307,-0.00117309,0.00352573,-0.00492896,-0.00588323,-0.00111891,-0.02941250,-0.00277164,-0.02797511,-0.00708740,-0.01654154,-0.01813180,0.00311970,0.00113845,-0.00047437,-0.00296399,-0.02597986,-0.02262240,-0.01660373,0, 00:00:00.0
2,6.65444517,-0.00434369,-0.03233814,-0.00295919,-0.01130010,-0.00754667,-0.00752672,-0.01321108,-0.01489638,-0.00266114,6.07798958,-0.01178401,-0.01305931,0.00928196,-0.01126375,-0.00872631,-0.00866914,-0.00052368,-0.00656304,-0.01720599,-0.00782811,-0.00947073,0.00127988,-0.00824789,0.00139494,0.00381994,-0.00612665,-0.00132863,-0.01700937,-0.01372030,-0.01863034,-0.01598682,-0.01924412,-0.01008074,-0.00160923,0.00332505,-0.00462970,-0.00615374,-0.00116473,-0.02888832,-0.00226003,-0.02752238,-0.01187349,-0.01620839,-0.01788009,0.00287059,0.00094158,-0.00073314,-0.00313376,-0.02597334,-0.02328835,-0.01591702,0, 00:00:00.2
3,6.38082981,-0.00314987,-0.03036915,-0.00227316,-0.01075620,-0.00755939,-0.00749547,-0.01278510,-0.01594063,-0.00272997,6.83066750,-0.01221594,-0.01182446,0.00563638,-0.01127796,-0.00834551,-0.00869613,-0.00054813,-0.00631816,-0.01739182,-0.00810552,-0.00879097,0.00137510,-0.00749402,0.00113952,0.00363582,-0.00600996,-0.00133250,-0.01711787,-0.01419954,-0.01964295,-0.01577735,-0.01825921,-0.01015865,-0.00198274,0.00318650,-0.00440500,-0.00643212,-0.00137093,-0.02858127,-0.00189883,-0.02730960,-0.01403163,-0.01585614,-0.01765907,0.00255087,0.00071394,-0.00107762,-0.00340201,-0.02613270,-0.02396750,-0.01570118,0, 00:00:00.3
4,6.09207630,-0.00560449,-0.02788996,-0.00232045,-0.01026182,-0.00753828,-0.00753563,-0.01272912,-0.01640341,-0.00362840,6.68681955,-0.01266653,-0.01262071,0.00607218,-0.01145053,-0.00812215,-0.00862932,-0.00060422,-0.00612325,-0.01738057,-0.00802977,-0.00674757,0.00101453,-0.00862062,0.00140366,0.00345755,-0.00589975,-0.00138043,-0.01728289,-0.01510623,-0.02021946,-0.01643085,-0.01685182,-0.01074088,-0.00206870,0.00293155,-0.00413248,-0.00654385,-0.00153642,-0.02822799,-0.00154806,-0.02690190,-0.01377866,-0.01590393,-0.01732428,0.00222378,0.00051114,-0.00130419,-0.00355962,-0.02608889,-0.02440301,-0.01561675,0, 00:00:00.3
5,5.75338316,-0.00690753,-0.03217277,-0.00261950,-0.00980623,-0.00740751,-0.00757463,-0.01285388,-0.01590843,-0.00406139,6.30969143,-0.01235401,-0.01157347,0.00243466,-0.01088548,-0.00782295,-0.00824968,-0.00057212,-0.00681887,-0.01712273,-0.00802781,-0.00702946,-0.00007798,-0.00723347,0.00146670,0.00336804,-0.00576655,-0.00141244,-0.01720220,-0.01552095,-0.02037190,-0.01815197,-0.01463764,-0.01056140,-0.00189205,0.00274857,-0.00384620,-0.00659894,-0.00157545,-0.02770667,-0.00104481,-0.02582091,-0.01412656,-0.01606327,-0.01691859,0.00217107,0.00038612,-0.00126896,-0.00340253,-0.02571177,-0.02452973,-0.01520693,0, 00:00:00.5
6,5.50696278,-0.01391205,-0.03752396,-0.00247988,-0.00949536,-0.00718495,-0.00769875,-0.01249969,-0.01610746,-0.00409998,6.01970577,-0.01183088,-0.00849018,-0.00196153,-0.01056995,-0.00770290,-0.00784512,-0.00050064,-0.00613278,-0.01720946,-0.00793413,-0.00831588,-0.00019247,-0.00871238,0.00172959,0.00334146,-0.00562616,-0.00133575,-0.01696463,-0.01593480,-0.02049210,-0.02006528,-0.01513498,-0.01015665,-0.00179153,0.00265315,-0.00356069,-0.00671393,-0.00153321,-0.02711397,-0.00074542,-0.02557267,-0.01822805,-0.01577333,-0.01652767,0.00225329,0.00029770,-0.00115859,-0.00319147,-0.02528006,-0.02460814,-0.01526567,0, 00:00:00.5
7,5.32307434,-0.01098113,-0.03512529,-0.00236535,-0.00912251,-0.00697378,-0.00756640,-0.01197278,-0.01735543,-0.00400684,5.86566687,-0.01094485,-0.00890964,-0.00368073,-0.01085939,-0.00739980,-0.00753193,-0.00048847,-0.00631538,-0.01713692,-0.00778277,-0.00858895,-0.00025010,-0.01043368,0.00190279,0.00335357,-0.00552345,-0.00119874,-0.01678263,-0.01630238,-0.02011947,-0.02049211,-0.01488473,-0.01009292,-0.00165841,0.00248718,-0.00330785,-0.00657053,-0.00148478,-0.02652534,-0.00040447,-0.02543464,-0.02030123,-0.01544904,-0.01618964,0.00231642,0.00017280,-0.00103388,-0.00306342,-0.02496181,-0.02477412,-0.01553167,0, 00:00:00.7
8,5.24089813,-0.00499963,-0.03650909,-0.00239399,-0.00888120,-0.00688249,-0.00760990,-0.01174362,-0.01743337,-0.00443697,6.50376463,-0.01099967,-0.01041491,-0.00106575,-0.01033012,-0.00708465,-0.00722277,-0.00056503,-0.00694830,-0.01704384,-0.00775070,-0.00849984,-0.00109114,-0.01150660,0.00135706,0.00329879,-0.00544215,-0.00114597,-0.01695320,-0.01663201,-0.02041066,-0.01900296,-0.01476893,-0.00980978,-0.00139626,0.00241212,-0.00301982,-0.00642870,-0.00157592,-0.02606360,0.00003936,-0.02491493,-0.02211358,-0.01500025,-0.01590548,0.00230065,-0.00000974,-0.00111056,-0.00298860,-0.02473483,-0.02492702,-0.01499474,0, 00:00:00.8
9,5.23052931,-0.00146724,-0.03642229,-0.00224546,-0.00897989,-0.00688768,-0.00766476,-0.01122073,-0.01763641,-0.00382108,7.10620260,-0.01114957,-0.01061729,-0.00448000,-0.00997705,-0.00694230,-0.00720044,-0.00070455,-0.00720395,-0.01752218,-0.00786403,-0.00929359,-0.00255265,-0.01144942,0.00205027,0.00329587,-0.00541647,-0.00127381,-0.01681680,-0.01682737,-0.02098765,-0.01784165,-0.01496235,-0.01013134,-0.00152992,0.00223266,-0.00262414,-0.00656669,-0.00157304,-0.02571600,0.00041885,-0.02435060,-0.01976616,-0.01482930,-0.01567996,0.00225882,-0.00025107,-0.00125861,-0.00305510,-0.02464626,-0.02512045,-0.01539444,0, 00:00:00.8
10,5.04614305,0.00218084,-0.03504479,-0.00163185,-0.00898509,-0.00684036,-0.00758260,-0.01103369,-0.01811745,-0.00363142,7.67210531,-0.01109387,-0.01047911,-0.00473674,-0.00996581,-0.00686014,-0.00730919,-0.00079659,-0.00787794,-0.01744616,-0.00806591,-0.00851850,-0.00235391,-0.01072282,0.00155204,0.00324125,-0.00537874,-0.00136197,-0.01681438,-0.01697153,-0.02112408,-0.01775389,-0.01534864,-0.01037896,-0.00158843,0.00204578,-0.00240551,-0.00683288,-0.00158825,-0.02543862,0.00049956,-0.02389990,-0.01685456,-0.01470589,-0.01551553,0.00212677,-0.00047887,-0.00138516,-0.00324759,-0.02472458,-0.02529659,-0.01582778,0, 00:00:01.0
