Header
File Version,1.24
Patient Information
ID,10014
Name,
Comment,VFT (9-6-8),,
Birth Date,0000/00/00
Age, 52y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/13 00:54
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,13.96078400,13.96078400,13.96078400,13.96078400,8.94117600,8.94117600,8.94117600,8.94117600,35.29411800,35.29411800,35.29411800,35.29411800,5.56862700,5.56862700,5.56862700,5.56862700,6.66666700,6.66666700,6.66666700,6.66666700,15.29411800,15.29411800,13.96078400,13.96078400,4.07843100,4.07843100,8.94117600,8.94117600,4.39215700,4.39215700,35.29411800,35.29411800,3.05882400,3.05882400,5.56862700,5.56862700,6.58823500,6.58823500,6.66666700,6.66666700,13.49019600,13.49019600,15.29411800,15.29411800,4.07843100,4.07843100,4.07843100,4.07843100,4.39215700,4.39215700,4.39215700,4.39215700,3.05882400,3.05882400,3.05882400,3.05882400,6.58823500,6.58823500,6.58823500,6.58823500,13.49019600,13.49019600,15.29411800,15.29411800,14.66666700,14.66666700,4.07843100,4.07843100,4.15686300,4.15686300,4.39215700,4.39215700,2.66666700,2.66666700,3.05882400,3.05882400,3.60784300,3.60784300,6.58823500,6.58823500,9.01960800,9.01960800,13.49019600,13.49019600,14.66666700,14.66666700,14.66666700,14.66666700,4.15686300,4.15686300,4.15686300,4.15686300,2.66666700,2.66666700,2.66666700,2.66666700,3.60784300,3.60784300,3.60784300,3.60784300,9.01960800,9.01960800,9.01960800,9.01960800
Digital Gain,30.80000000,6.05000000,19.87000000,5.36000000,11.49000000,4.47000000,8.23000000,2.88000000,14.62000000,3.35000000,11.09000000,2.70000000,8.12000000,3.67000000,5.22000000,2.78000000,9.98000000,3.65000000,41.01000000,10.24000000,15.33000000,3.83000000,9.56000000,2.35000000,12.25000000,5.15000000,12.20000000,6.16000000,32.55000000,13.32000000,16.85000000,6.73000000,55.92000000,24.00000000,32.93000000,22.54000000,7.78000000,4.21000000,9.69000000,4.29000000,15.23000000,3.74000000,15.86000000,4.57000000,33.52000000,8.95000000,15.15000000,7.45000000,14.54000000,6.82000000,6.45000000,4.68000000,6.45000000,4.94000000,7.96000000,4.23000000,15.75000000,8.53000000,13.06000000,6.88000000,6.42000000,2.30000000,10.92000000,4.14000000,14.53000000,2.99000000,7.88000000,3.90000000,11.80000000,6.92000000,5.99000000,4.01000000,6.05000000,6.09000000,8.36000000,7.80000000,27.77000000,17.09000000,11.28000000,7.01000000,10.91000000,5.16000000,35.98000000,8.31000000,8.75000000,2.95000000,26.54000000,9.26000000,7.95000000,4.71000000,4.45000000,3.54000000,4.88000000,5.38000000,7.58000000,7.14000000,4.05000000,4.51000000,4.90000000,3.95000000,4.40000000,2.75000000,20.07000000,8.47000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00938044,-0.00177838,0.00805149,0.00870114,0.02139599,0.00572272,0.01004159,-0.00076640,-0.01637201,0.00746449,0.00990200,0.01253612,0.00562958,0.00796998,-0.00125834,0.01677589,0.00481872,0.00416048,-0.00830372,0.03415107,0.02448834,0.04224652,0.04034970,0.03938515,0.00944650,0.00931523,0.00731132,0.01071235,0.00808622,0.01138983,0.05991421,0.07795898,0.09875678,0.05109917,0.02402640,0.00118137,-0.00464923,-0.01274622,0.01603048,0.02114921,0.05263512,0.06759237,0.01396586,0.02464602,0.02082034,0.00660713,0.00556550,0.00478356,0.00591914,0.00545010,0.03041698,0.04126448,0, 00:00:00.0
2,0.00940708,-0.00119788,0.00747692,0.00849059,0.02083528,0.00505486,0.00984503,-0.00121211,-0.01748497,0.00764230,0.00948184,0.01220783,0.00537391,0.00720240,-0.00158578,0.01619467,0.00495601,0.00397811,-0.00987701,0.03200950,0.02298560,0.04045780,0.03861927,0.03760852,0.00880023,0.00865655,0.00683956,0.01054635,0.00773379,0.01063495,0.05450106,0.07356752,0.09138294,0.04786530,0.02287385,0.00108929,-0.00515575,-0.01260534,0.01572395,0.02042386,0.04572134,0.06032109,0.01210539,0.02255903,0.01990271,0.00660242,0.00525719,0.00352967,0.00581398,0.00519707,0.02859586,0.04093178,0, 00:00:00.1
3,0.00924675,-0.00120387,0.00690585,0.00832407,0.02020523,0.00465964,0.00952296,-0.00153492,-0.01787953,0.00789725,0.00894604,0.01190329,0.00518100,0.00650195,-0.00178442,0.01631956,0.00472417,0.00402266,-0.01069163,0.02994458,0.02136543,0.03841449,0.03692257,0.03586514,0.00830814,0.00805623,0.00634445,0.01038175,0.00761403,0.00987778,0.04969328,0.06918745,0.08419541,0.04447166,0.02193978,0.00100773,-0.00553936,-0.01238184,0.01523271,0.01975109,0.03937421,0.05392910,0.01014660,0.02060357,0.01913561,0.00652021,0.00503005,0.00244065,0.00562249,0.00494256,0.02719988,0.04083872,0, 00:00:00.2
4,0.00878726,-0.00162567,0.00637959,0.00818177,0.02039160,0.00403630,0.00910675,-0.00174989,-0.01740317,0.00783999,0.00928998,0.01176539,0.00488750,0.00613169,-0.00185676,0.01660811,0.00419854,0.00393543,-0.01081466,0.02907271,0.02073114,0.03693336,0.03559662,0.03427915,0.00804405,0.00758709,0.00574482,0.01012296,0.00750297,0.00924557,0.04739130,0.06576802,0.07906888,0.04233394,0.02120728,0.00100226,-0.00584792,-0.01207115,0.01475992,0.01951465,0.03556653,0.05102329,0.00858193,0.01966841,0.01859495,0.00644042,0.00489543,0.00126949,0.00537484,0.00460241,0.02614982,0.04071584,0, 00:00:00.3
5,0.00885416,-0.00160079,0.00595067,0.00810396,0.02029436,0.00397515,0.00870591,-0.00203267,-0.01686589,0.00768659,0.00949966,0.01139185,0.00469033,0.00573798,-0.00182926,0.01658257,0.00375992,0.00381590,-0.01086721,0.02885501,0.02064184,0.03586571,0.03463780,0.03277376,0.00764246,0.00711675,0.00522837,0.00992252,0.00749535,0.00886643,0.04630676,0.06288898,0.07590143,0.04103904,0.02054077,0.00106961,-0.00621535,-0.01169059,0.01443765,0.01927418,0.03339028,0.04938504,0.00735565,0.01907881,0.01813905,0.00640194,0.00475512,0.00004637,0.00511034,0.00426033,0.02497635,0.04000371,0, 00:00:00.4
6,0.00914466,-0.00191370,0.00570564,0.00800692,0.02019296,0.00394645,0.00833536,-0.00240102,-0.01649331,0.00703385,0.00948854,0.01126831,0.00450101,0.00533351,-0.00195614,0.01632496,0.00311420,0.00340796,-0.01114086,0.02829284,0.02073341,0.03448600,0.03368273,0.03106399,0.00719595,0.00651605,0.00465713,0.00983346,0.00731359,0.00830829,0.04416240,0.05995249,0.07235258,0.03952339,0.01992175,0.00113964,-0.00657899,-0.01112171,0.01420863,0.01889524,0.02959112,0.04620271,0.00638079,0.01839075,0.01738217,0.00635552,0.00459637,-0.00131787,0.00486504,0.00397606,0.02353330,0.03895065,0, 00:00:00.5
7,0.00955839,-0.00233529,0.00548466,0.00779730,0.01985885,0.00381386,0.00799770,-0.00281606,-0.01648627,0.00690080,0.00910598,0.01104846,0.00414039,0.00472018,-0.00200766,0.01589256,0.00279162,0.00256845,-0.01202403,0.02719793,0.02020165,0.03348316,0.03274717,0.02932601,0.00669478,0.00587938,0.00404435,0.00962252,0.00689726,0.00768287,0.04115287,0.05654839,0.06797812,0.03802629,0.01913244,0.00113175,-0.00692718,-0.01041549,0.01373019,0.01847874,0.02492673,0.04171082,0.00539663,0.01718842,0.01650774,0.00632822,0.00441135,-0.00263586,0.00467234,0.00371072,0.02214780,0.03805335,0, 00:00:00.6
8,0.00982291,-0.00233598,0.00513371,0.00750834,0.01926444,0.00347633,0.00776998,-0.00313168,-0.01645544,0.00692938,0.00897547,0.01058897,0.00383784,0.00404326,-0.00222358,0.01540839,0.00217735,0.00211370,-0.01304465,0.02622043,0.01951822,0.03197572,0.03157510,0.02783687,0.00610711,0.00518948,0.00350153,0.00950760,0.00663579,0.00713879,0.03786985,0.05308108,0.06303301,0.03610319,0.01820843,0.00107892,-0.00730883,-0.00971973,0.01335735,0.01806806,0.02088054,0.03683323,0.00434490,0.01608310,0.01563281,0.00632338,0.00421730,-0.00396635,0.00456504,0.00346334,0.02083784,0.03751697,0, 00:00:00.7
9,0.00956751,-0.00251052,0.00474668,0.00722538,0.01892522,0.00332758,0.00755117,-0.00340594,-0.01634965,0.00676375,0.00893868,0.01003179,0.00368867,0.00369310,-0.00214371,0.01500724,0.00214533,0.00202637,-0.01408664,0.02504558,0.01867922,0.03051030,0.03017234,0.02620303,0.00566258,0.00455015,0.00293951,0.00943476,0.00663928,0.00656574,0.03424076,0.04933148,0.05764183,0.03356492,0.01738403,0.00104494,-0.00771415,-0.00897964,0.01303104,0.01772776,0.01671105,0.03180158,0.00323589,0.01448436,0.01484179,0.00625170,0.00405593,-0.00528484,0.00445196,0.00320518,0.01955189,0.03671424,0, 00:00:00.8
10,0.00928437,-0.00278842,0.00432666,0.00705265,0.01835987,0.00345666,0.00729240,-0.00361843,-0.01617543,0.00661908,0.00899789,0.00985476,0.00346320,0.00343911,-0.00211861,0.01449530,0.00161352,0.00241907,-0.01486951,0.02367765,0.01764070,0.02932887,0.02858418,0.02456184,0.00536470,0.00397085,0.00246597,0.00932387,0.00649010,0.00597241,0.03064401,0.04550093,0.05219033,0.03091813,0.01659816,0.00113969,-0.00809338,-0.00835698,0.01265717,0.01750895,0.01231298,0.02691790,0.00217261,0.01277682,0.01409876,0.00622799,0.00390910,-0.00639645,0.00434153,0.00291426,0.01841653,0.03603997,0, 00:00:00.9
