Header
File Version,1.24
Patient Information
ID,10032
Name,
Comment,VFT (0-4-2),,
Birth Date,0000/00/00
Age, 61y
Sex,Female
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/15 16:20
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,112.94117600,112.94117600,112.94117600,112.94117600,45.49019600,45.49019600,45.49019600,45.49019600,3.45098000,3.45098000,3.45098000,3.45098000,5.72549000,5.72549000,5.72549000,5.72549000,38.43137300,38.43137300,38.43137300,38.43137300,126.27451000,126.27451000,112.94117600,112.94117600,20.39215700,20.39215700,45.49019600,45.49019600,3.37254900,3.37254900,3.45098000,3.45098000,1.25490200,1.25490200,5.72549000,5.72549000,3.13725500,3.13725500,38.43137300,38.43137300,20.39215700,20.39215700,126.27451000,126.27451000,20.39215700,20.39215700,20.39215700,20.39215700,3.37254900,3.37254900,3.37254900,3.37254900,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,3.13725500,3.13725500,20.39215700,20.39215700,126.27451000,126.27451000,44.70588200,44.70588200,20.39215700,20.39215700,1.25490200,1.25490200,3.37254900,3.37254900,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,1.25490200,1.25490200,20.39215700,20.39215700,44.70588200,44.70588200,44.70588200,44.70588200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200
Digital Gain,163.00000000,93.68000000,118.41000000,10.04000000,163.00000000,19.91000000,16.90000000,1.36000000,47.59000000,7.74000000,8.01000000,1.93000000,17.10000000,3.51000000,42.60000000,7.10000000,35.97000000,4.35000000,31.41000000,4.07000000,163.00000000,109.99000000,10.44000000,1.33000000,142.79000000,10.72000000,89.23000000,8.13000000,59.38000000,9.61000000,26.09000000,5.83000000,36.07000000,11.07000000,10.97000000,2.53000000,88.14000000,15.28000000,12.66000000,2.35000000,15.75000000,2.29000000,24.07000000,2.58000000,75.77000000,6.24000000,82.94000000,7.55000000,63.18000000,11.81000000,10.33000000,2.64000000,5.80000000,2.08000000,23.19000000,7.17000000,29.08000000,7.21000000,26.88000000,7.80000000,22.44000000,4.31000000,20.31000000,2.17000000,30.50000000,3.56000000,12.74000000,2.02000000,47.37000000,12.51000000,12.71000000,3.95000000,7.48000000,2.43000000,18.92000000,9.82000000,15.19000000,4.87000000,5.07000000,2.16000000,32.13000000,9.35000000,30.12000000,5.38000000,89.01000000,9.38000000,10.50000000,2.37000000,15.31000000,7.15000000,10.93000000,4.23000000,2.22000000,0.84000000,10.42000000,4.04000000,4.61000000,2.48000000,9.52000000,5.05000000,6.18000000,3.73000000,93.91000000,24.38000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-5.54954672,-0.01080717,0.01949317,-0.00971961,-0.00023709,-0.00525622,-0.00259333,-0.02159420,-0.02388581,-0.00843336,-4.16823912,-0.03398114,0.00035452,0.00482198,-0.01056988,-0.00482854,0.00681160,-0.01066397,-0.00443298,0.00682876,-0.00961163,-0.00484478,-0.00006755,0.00497737,0.04916126,0.00749247,-0.00370655,0.01106331,-0.04387582,0.01439759,-0.02794573,0.01136026,-0.00564864,0.00839883,0.02556368,0.00242247,-0.01192091,0.00969631,0.00481981,-0.05524586,0.00977765,0.00832849,0.02543967,0.01389659,-0.01835891,0.00617379,-0.00383643,0.01797619,0.02629413,-0.06770791,-0.07428911,-0.01119925,0, 00:00:00.0
2,-5.24317789,-0.01266573,0.01612934,-0.01010167,-0.00071817,-0.00537896,-0.00254904,-0.02202568,-0.02506955,-0.00831591,-4.81417131,-0.03325070,0.00369328,0.00716835,-0.01123191,-0.00463255,0.00696257,-0.01071100,-0.00418448,0.00650374,-0.00986215,-0.00727613,-0.00025201,0.00513563,0.04704288,0.00724171,-0.00365751,0.01066318,-0.04402202,0.01263718,-0.02794416,0.01187985,-0.00492276,0.00789570,0.02500453,0.00227248,-0.01134846,0.00812023,0.00424574,-0.05456867,0.01010955,0.00822355,0.02898244,0.01311000,-0.01858130,0.00521295,-0.00405068,0.01700993,0.02432563,-0.06866623,-0.07560167,-0.01173423,0, 00:00:00.2
3,-5.03866148,-0.01385856,0.01494690,-0.01113679,-0.00130922,-0.00560090,-0.00305835,-0.02261086,-0.02529224,-0.00875768,-5.40331888,-0.03273573,0.00209950,0.00941689,-0.01142217,-0.00498672,0.00662415,-0.01122294,-0.00520796,0.00671672,-0.01011466,-0.00896697,-0.00144872,0.00377810,0.04507873,0.00678856,-0.00377096,0.00989020,-0.04454373,0.01081178,-0.02801592,0.01088799,-0.00552676,0.00713003,0.02413484,0.00158868,-0.01110400,0.00560639,0.00335099,-0.05435776,0.01010269,0.00773404,0.02963968,0.01214744,-0.01909817,0.00353749,-0.00455182,0.01557064,0.02162834,-0.07004616,-0.07712317,-0.01233096,0, 00:00:00.3
4,-4.81748056,-0.01277578,0.01317459,-0.01159764,-0.00189502,-0.00583393,-0.00348683,-0.02290371,-0.02560595,-0.00823568,-5.29599714,-0.03224386,0.00229590,0.00815380,-0.01145885,-0.00512138,0.00630696,-0.01142717,-0.00609497,0.00685529,-0.01041621,-0.01078852,-0.00181012,0.00423406,0.04285101,0.00655124,-0.00380924,0.00930126,-0.04468512,0.00982838,-0.02804623,0.01084775,-0.00582369,0.00724195,0.02319281,0.00114161,-0.01085952,0.00403066,0.00271161,-0.05354756,0.01052094,0.00744931,0.02916680,0.01199069,-0.01925044,0.00220087,-0.00478064,0.01486365,0.02005798,-0.07005096,-0.07758128,-0.01214452,0, 00:00:00.3
5,-4.55296898,-0.01120418,0.01726449,-0.01115842,-0.00215524,-0.00581341,-0.00332340,-0.02240152,-0.02591580,-0.00751172,-5.00451851,-0.03157907,0.00164666,0.01092391,-0.01149056,-0.00495886,0.00639815,-0.01083233,-0.00533808,0.00713522,-0.00990402,-0.00971113,-0.00090277,0.00332088,0.04227886,0.00665611,-0.00355418,0.00970427,-0.04417291,0.00883259,-0.02786884,0.01204553,-0.00586073,0.00755941,0.02274253,0.00141430,-0.01032077,0.00486930,0.00275788,-0.05202229,0.01121808,0.00723040,0.03017778,0.01231235,-0.01843029,0.00251728,-0.00449812,0.01505562,0.02068059,-0.06867311,-0.07707575,-0.01160205,0, 00:00:00.5
6,-4.35600615,-0.00547315,0.02226832,-0.01067296,-0.00202518,-0.00561301,-0.00275340,-0.02194240,-0.02586920,-0.00672104,-4.76921606,-0.03053413,-0.00010055,0.01475592,-0.01110228,-0.00465299,0.00675709,-0.00995335,-0.00567375,0.00774254,-0.00932765,-0.00781387,-0.00033316,0.00477876,0.04217707,0.00694850,-0.00318439,0.01045371,-0.04350103,0.00785729,-0.02755270,0.01383012,-0.00373309,0.00779266,0.02260763,0.00195410,-0.00965350,0.00638847,0.00309391,-0.05047502,0.01202510,0.00784391,0.03354093,0.01246025,-0.01736438,0.00353510,-0.00407290,0.01537729,0.02167250,-0.06716006,-0.07655765,-0.01068188,0, 00:00:00.5
7,-4.20534849,-0.00752437,0.02042514,-0.01022714,-0.00194563,-0.00543948,-0.00243380,-0.02173974,-0.02500501,-0.00635257,-4.64484596,-0.02982189,0.00117350,0.01642712,-0.01029214,-0.00458534,0.00701827,-0.00916465,-0.00545906,0.00806823,-0.00893299,-0.00699843,-0.00012725,0.00628273,0.04206051,0.00718424,-0.00287595,0.01095841,-0.04299676,0.00688660,-0.02782026,0.01434930,-0.00265586,0.00799599,0.02231693,0.00251916,-0.00903862,0.00696159,0.00336817,-0.04925102,0.01261132,0.00828337,0.03542195,0.01233389,-0.01657035,0.00429758,-0.00376582,0.01532043,0.02217515,-0.06615670,-0.07626820,-0.01007464,0, 00:00:00.7
8,-4.13919640,-0.01280696,0.02156289,-0.00981740,-0.00187714,-0.00527602,-0.00215403,-0.02157905,-0.02501134,-0.00573790,-5.13239193,-0.02873526,0.00286679,0.01436900,-0.01039170,-0.00463483,0.00707874,-0.00873073,-0.00504023,0.00828172,-0.00869456,-0.00703700,0.00042359,0.00693821,0.04199484,0.00740932,-0.00267595,0.01124894,-0.04241795,0.00591270,-0.02758899,0.01312406,-0.00229684,0.00771359,0.02190276,0.00278006,-0.00840330,0.00680872,0.00342964,-0.04839247,0.01280810,0.00810706,0.03759620,0.01185126,-0.01613895,0.00466236,-0.00373394,0.01489786,0.02201552,-0.06580294,-0.07635701,-0.01074788,0, 00:00:00.8
9,-4.13401127,-0.01575362,0.02156969,-0.00984308,-0.00171535,-0.00522035,-0.00208552,-0.02186937,-0.02515326,-0.00612395,-5.60291672,-0.02788118,0.00301859,0.01633988,-0.01077939,-0.00457539,0.00700219,-0.00864259,-0.00518187,0.00858113,-0.00861959,-0.00651149,0.00091284,0.00633211,0.04068583,0.00759332,-0.00258786,0.01112272,-0.04252335,0.00453105,-0.02718379,0.01202695,-0.00263403,0.00751322,0.02160302,0.00286410,-0.00777958,0.00585840,0.00305463,-0.04799687,0.01261058,0.00740810,0.03585936,0.01131822,-0.01633750,0.00438043,-0.00407742,0.01401357,0.02094933,-0.06624430,-0.07687568,-0.01095471,0, 00:00:00.8
10,-3.99669647,-0.01905241,0.02046256,-0.01058115,-0.00167861,-0.00536302,-0.00243901,-0.02210756,-0.02511324,-0.00643778,-6.04123640,-0.02762089,0.00246922,0.01586399,-0.01105640,-0.00461241,0.00664272,-0.00895098,-0.00522800,0.00826223,-0.00872744,-0.00789558,-0.00039277,0.00492511,0.03962304,0.00751610,-0.00268080,0.01047732,-0.04293675,0.00311106,-0.02757202,0.01133758,-0.00319770,0.00698180,0.02090780,0.00257180,-0.00746274,0.00403675,0.00236405,-0.04811132,0.01225308,0.00642053,0.03308197,0.01060012,-0.01696789,0.00329748,-0.00463917,0.01262154,0.01890521,-0.06732682,-0.07783739,-0.01165984,0, 00:00:01.0
