Header
File Version,1.24
Patient Information
ID,10021
Name,
Comment,VFT (4-3-3),,
Birth Date,0000/00/00
Age, 67y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/16 16:22
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,482.35294100,482.35294100,482.35294100,482.35294100,88.62745100,88.62745100,88.62745100,88.62745100,14.43137300,14.43137300,14.43137300,14.43137300,11.84313700,11.84313700,11.84313700,11.84313700,104.31372500,104.31372500,104.31372500,104.31372500,178.03921600,178.03921600,482.35294100,482.35294100,21.96078400,21.96078400,88.62745100,88.62745100,14.82352900,14.82352900,14.43137300,14.43137300,4.31372500,4.31372500,11.84313700,11.84313700,8.23529400,8.23529400,104.31372500,104.31372500,123.92156900,123.92156900,178.03921600,178.03921600,21.96078400,21.96078400,21.96078400,21.96078400,14.82352900,14.82352900,14.82352900,14.82352900,4.31372500,4.31372500,4.31372500,4.31372500,8.23529400,8.23529400,8.23529400,8.23529400,123.92156900,123.92156900,178.03921600,178.03921600,49.41176500,49.41176500,21.96078400,21.96078400,9.41176500,9.41176500,14.82352900,14.82352900,4.86274500,4.86274500,4.31372500,4.31372500,4.15686300,4.15686300,8.23529400,8.23529400,13.33333300,13.33333300,123.92156900,123.92156900,49.41176500,49.41176500,49.41176500,49.41176500,9.41176500,9.41176500,9.41176500,9.41176500,4.86274500,4.86274500,4.86274500,4.86274500,4.15686300,4.15686300,4.15686300,4.15686300,13.33333300,13.33333300,13.33333300,13.33333300
Digital Gain,22.64000000,3.86000000,101.76000000,12.60000000,163.00000000,37.73000000,22.71000000,1.70000000,25.08000000,5.07000000,13.52000000,2.80000000,10.68000000,2.25000000,16.17000000,3.88000000,12.02000000,2.73000000,21.11000000,4.39000000,22.10000000,3.62000000,10.87000000,2.93000000,79.22000000,11.46000000,54.13000000,3.84000000,86.63000000,11.46000000,17.65000000,3.55000000,14.13000000,3.23000000,45.17000000,7.22000000,42.57000000,10.67000000,15.13000000,4.16000000,11.40000000,2.34000000,16.91000000,3.77000000,74.93000000,17.15000000,11.07000000,2.47000000,31.21000000,4.59000000,34.69000000,4.76000000,23.39000000,4.73000000,37.11000000,6.86000000,61.40000000,11.33000000,159.56000000,44.75000000,10.69000000,3.46000000,18.95000000,3.97000000,13.33000000,4.41000000,12.73000000,3.56000000,22.33000000,4.08000000,14.38000000,2.76000000,16.83000000,4.75000000,15.55000000,4.98000000,65.01000000,13.50000000,4.52000000,1.79000000,16.02000000,4.90000000,50.54000000,11.29000000,16.25000000,4.51000000,9.86000000,3.29000000,13.96000000,3.95000000,12.46000000,3.28000000,6.85000000,2.64000000,19.50000000,6.53000000,4.88000000,2.41000000,8.09000000,5.19000000,4.05000000,2.11000000,80.33000000,19.69000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.02398431,-0.03685341,0.16455588,-0.00532285,-0.00467965,0.00005472,0.02205923,0.01591345,0.00383961,-0.00657819,0.02156518,0.01491725,-0.02623347,-0.01703770,0.02168951,-0.00973289,0.00219999,0.01525018,0.00133812,-0.00984538,-0.01240317,0.00291305,-0.00187595,-0.01409303,-0.00041830,-0.00067666,0.00007399,0.00246281,0.00672329,-0.01282116,-0.00611372,0.00509878,0.00447290,0.00601733,-0.01561698,0.01636406,0.00503043,-0.01379007,-0.02861647,-0.00442280,-0.02591027,-0.00266478,-0.00152236,0.00325339,-0.01217444,-0.00558626,-0.02487440,-0.04386131,-0.02490678,-0.01038585,-0.04540112,-0.02976922,0, 00:00:00.0
2,0.02655734,-0.01294494,0.16318940,-0.00542766,-0.00436257,0.00000631,0.02166652,0.01551328,0.00417150,-0.00568720,0.01979272,0.01614248,-0.02390164,-0.01697426,0.02155416,-0.00938785,0.00235251,0.01483419,0.00264473,-0.01065352,-0.01204330,0.00221761,-0.00141663,-0.01406101,-0.00072931,-0.00091045,0.00004381,0.00229530,0.00589617,-0.01022447,-0.00558601,0.00610034,0.00440651,0.00629810,-0.01481686,0.01608853,0.00479001,-0.01440664,-0.02930124,-0.00440258,-0.02545757,-0.00758926,-0.00125615,0.00269400,-0.01244512,-0.00505943,-0.02449946,-0.04281898,-0.02425497,-0.00992633,-0.04500173,-0.02944416,0, 00:00:00.1
3,0.02332129,-0.01587559,0.22717321,-0.00504750,-0.00426578,-0.00000784,0.02119350,0.01549382,0.00404148,-0.00634720,0.01874677,0.01724377,-0.02199710,-0.01564261,0.02088234,-0.01000818,0.00207540,0.01453010,0.00296235,-0.01095937,-0.01126833,0.00181108,-0.00241534,-0.01384118,-0.00062196,-0.00154688,0.00001966,0.00281163,0.00615665,-0.01244751,-0.00509325,0.00771175,0.00568709,0.00646274,-0.01440661,0.01547197,0.00435760,-0.01473813,-0.02916399,-0.00434099,-0.02535002,-0.00906968,-0.00109338,0.00232455,-0.01284968,-0.00478638,-0.02416500,-0.04158605,-0.02359780,-0.00953737,-0.04457720,-0.02930888,0, 00:00:00.2
4,0.02098747,-0.03334617,0.23818146,-0.00516962,-0.00382122,0.00016336,0.02070229,0.01546857,0.00419816,-0.00632283,0.01810104,0.01743879,-0.02201868,-0.01369357,0.01949788,-0.01012215,0.00195634,0.01424383,0.00320680,-0.01088654,-0.01094758,0.00148464,-0.00432861,-0.01380367,-0.00076006,-0.00170697,-0.00028343,0.00217181,0.00484354,-0.01349671,-0.00442324,0.00708024,0.00638054,0.00667545,-0.01423939,0.01511487,0.00393017,-0.01460417,-0.02917196,-0.00424686,-0.02453917,-0.00836425,-0.00110856,0.00180434,-0.01312575,-0.00456251,-0.02386251,-0.04061822,-0.02290379,-0.00909001,-0.04410525,-0.02945436,0, 00:00:00.3
5,0.01781399,-0.01764712,0.26857057,-0.00434482,-0.00341926,0.00031758,0.02030390,0.01499420,0.00513536,-0.00712612,0.01799028,0.01752213,-0.02291261,-0.01634751,0.01938039,-0.00967144,0.00164865,0.01412568,0.00297016,-0.01035137,-0.01094471,-0.00055725,-0.00605868,-0.01365363,-0.00079649,-0.00291485,-0.00027849,0.00185810,0.00399980,-0.01347078,-0.00255357,0.00545501,0.00698055,0.00684671,-0.01385336,0.01468880,0.00406601,-0.01444676,-0.02844041,-0.00414822,-0.02431407,-0.00830152,-0.00199275,0.00154338,-0.01357682,-0.00461094,-0.02344861,-0.03954109,-0.02222142,-0.00880790,-0.04330477,-0.02877108,0, 00:00:00.4
6,0.01580537,-0.02126377,0.26730314,-0.00450792,-0.00316833,0.00042695,0.02007795,0.01496223,0.00475800,-0.00799295,0.01792866,0.01788251,-0.02439394,-0.01795044,0.01921769,-0.00972118,0.00142834,0.01331155,0.00358425,-0.01119088,-0.01063729,-0.00126577,-0.00586379,-0.01339600,-0.00107839,-0.00333945,-0.00035664,0.00188512,0.00239143,-0.01349478,-0.00211868,0.00559209,0.00741339,0.00650132,-0.01364408,0.01434016,0.00408155,-0.01393486,-0.02666465,-0.00400841,-0.02425562,-0.00633369,-0.00263358,0.00141615,-0.01373602,-0.00493947,-0.02299477,-0.03852909,-0.02152866,-0.00847405,-0.04225551,-0.02839542,0, 00:00:00.5
7,0.01863032,-0.01338194,0.26529866,-0.00353045,-0.00273836,0.00074023,0.01990767,0.01463527,0.00461645,-0.00833761,0.01808663,0.01802833,-0.02544306,-0.01769561,0.01813360,-0.00962857,0.00141089,0.01323437,0.00389221,-0.01027401,-0.00979459,-0.00136992,-0.00601876,-0.01315949,-0.00064757,-0.00303026,-0.00044902,0.00205585,0.00173819,-0.01247948,-0.00205899,0.00420596,0.00704083,0.00661695,-0.01344960,0.01388708,0.00409862,-0.01348513,-0.02516979,-0.00386026,-0.02384835,-0.01006059,-0.00239415,0.00139018,-0.01416970,-0.00519405,-0.02249647,-0.03749981,-0.02091870,-0.00828562,-0.04113286,-0.02994152,0, 00:00:00.6
8,0.01748920,-0.01600494,0.23179753,-0.00446071,-0.00250350,0.00086112,0.01948886,0.01420432,0.00509391,-0.00813565,0.01776047,0.01666966,-0.02817701,-0.01579392,0.01706987,-0.00964953,0.00154512,0.01303857,0.00382435,-0.01014784,-0.00926492,-0.00113539,-0.00424938,-0.01300485,-0.00014623,-0.00288054,-0.00010707,0.00210466,0.00149801,-0.01234757,-0.00150556,0.00532385,0.00659686,0.00655790,-0.01267707,0.01370923,0.00424887,-0.01333827,-0.02509672,-0.00373658,-0.02331997,-0.01195854,-0.00301315,0.00077183,-0.01396618,-0.00477725,-0.02203067,-0.03653923,-0.02043019,-0.00806028,-0.03979208,-0.02957487,0, 00:00:00.7
9,0.01670459,-0.01572350,0.23661263,-0.00593591,-0.00229306,0.00090889,0.01891075,0.01382427,0.00512195,-0.00648345,0.01731385,0.01596471,-0.02667100,-0.01521226,0.01729722,-0.00959252,0.00154828,0.01197923,0.00364706,-0.01079473,-0.00913466,-0.00162805,-0.00408236,-0.01270673,-0.00004757,-0.00318065,-0.00008650,0.00173036,0.00100245,-0.01309466,-0.00099370,0.00449550,0.00601789,0.00617975,-0.01203893,0.01341715,0.00420439,-0.01333094,-0.02519223,-0.00362181,-0.02225986,-0.01269642,-0.00254421,0.00085689,-0.01325974,-0.00409224,-0.02160305,-0.03583611,-0.02001282,-0.00782640,-0.03809112,-0.02719811,0, 00:00:00.8
10,0.01756854,0.01814043,0.23969097,-0.00497420,-0.00206621,0.00098721,0.01833677,0.01358948,0.00474387,-0.00546083,0.01797244,0.01568303,-0.02746462,-0.01462234,0.01664510,-0.00941907,0.00152507,0.01108947,0.00314251,-0.01005624,-0.00929798,-0.00098183,-0.00409897,-0.01242582,-0.00042493,-0.00288399,-0.00015732,0.00176362,0.00102897,-0.01127351,-0.00099277,0.00462016,0.00559773,0.00605814,-0.01167617,0.01327049,0.00422014,-0.01352966,-0.02530510,-0.00345417,-0.02121641,-0.01008138,-0.00223680,0.00063536,-0.01259083,-0.00374136,-0.02121111,-0.03528631,-0.01964729,-0.00774389,-0.03612392,-0.02565815,0, 00:00:00.9
