Header
File Version,1.24
Patient Information
ID,10021
Name,
Comment,VFT (4-3-3),,
Birth Date,0000/00/00
Age, 67y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/16 16:22
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,482.35294100,482.35294100,482.35294100,482.35294100,88.62745100,88.62745100,88.62745100,88.62745100,14.43137300,14.43137300,14.43137300,14.43137300,11.84313700,11.84313700,11.84313700,11.84313700,104.31372500,104.31372500,104.31372500,104.31372500,178.03921600,178.03921600,482.35294100,482.35294100,21.96078400,21.96078400,88.62745100,88.62745100,14.82352900,14.82352900,14.43137300,14.43137300,4.31372500,4.31372500,11.84313700,11.84313700,8.23529400,8.23529400,104.31372500,104.31372500,123.92156900,123.92156900,178.03921600,178.03921600,21.96078400,21.96078400,21.96078400,21.96078400,14.82352900,14.82352900,14.82352900,14.82352900,4.31372500,4.31372500,4.31372500,4.31372500,8.23529400,8.23529400,8.23529400,8.23529400,123.92156900,123.92156900,178.03921600,178.03921600,49.41176500,49.41176500,21.96078400,21.96078400,9.41176500,9.41176500,14.82352900,14.82352900,4.86274500,4.86274500,4.31372500,4.31372500,4.15686300,4.15686300,8.23529400,8.23529400,13.33333300,13.33333300,123.92156900,123.92156900,49.41176500,49.41176500,49.41176500,49.41176500,9.41176500,9.41176500,9.41176500,9.41176500,4.86274500,4.86274500,4.86274500,4.86274500,4.15686300,4.15686300,4.15686300,4.15686300,13.33333300,13.33333300,13.33333300,13.33333300
Digital Gain,22.64000000,3.86000000,101.76000000,12.60000000,163.00000000,37.73000000,22.71000000,1.70000000,25.08000000,5.07000000,13.52000000,2.80000000,10.68000000,2.25000000,16.17000000,3.88000000,12.02000000,2.73000000,21.11000000,4.39000000,22.10000000,3.62000000,10.87000000,2.93000000,79.22000000,11.46000000,54.13000000,3.84000000,86.63000000,11.46000000,17.65000000,3.55000000,14.13000000,3.23000000,45.17000000,7.22000000,42.57000000,10.67000000,15.13000000,4.16000000,11.40000000,2.34000000,16.91000000,3.77000000,74.93000000,17.15000000,11.07000000,2.47000000,31.21000000,4.59000000,34.69000000,4.76000000,23.39000000,4.73000000,37.11000000,6.86000000,61.40000000,11.33000000,159.56000000,44.75000000,10.69000000,3.46000000,18.95000000,3.97000000,13.33000000,4.41000000,12.73000000,3.56000000,22.33000000,4.08000000,14.38000000,2.76000000,16.83000000,4.75000000,15.55000000,4.98000000,65.01000000,13.50000000,4.52000000,1.79000000,16.02000000,4.90000000,50.54000000,11.29000000,16.25000000,4.51000000,9.86000000,3.29000000,13.96000000,3.95000000,12.46000000,3.28000000,6.85000000,2.64000000,19.50000000,6.53000000,4.88000000,2.41000000,8.09000000,5.19000000,4.05000000,2.11000000,80.33000000,19.69000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.03292114,0.01486621,-0.14226305,0.00781069,-0.01039379,-0.00779711,-0.03981880,-0.03150441,-0.01666928,-0.02287443,-0.03375675,-0.01812427,0.00867748,0.00656362,-0.02389997,0.00183856,-0.01170669,-0.02662127,-0.02784512,-0.00386116,-0.03215787,-0.01542884,0.01033000,0.01222156,-0.01035792,-0.00733886,-0.00218967,-0.00497401,-0.00919721,0.00585384,-0.01240522,0.01832250,0.02227214,0.00194909,0.02401713,-0.03125645,-0.01489640,-0.01619706,-0.03608302,0.00150375,-0.00835105,-0.11717397,0.01781797,-0.02928399,-0.01538840,-0.01557947,-0.04656807,-0.01322341,-0.01792635,-0.01994906,-0.03718710,-0.10739104,0, 00:00:00.0
2,-0.03333269,-0.00334765,-0.13880539,0.00917736,-0.00926823,-0.00641595,-0.03767287,-0.02819307,-0.01357520,-0.02091141,-0.02881843,-0.01706317,0.01019720,0.00788265,-0.02192444,0.00271949,-0.00871577,-0.02481303,-0.02496121,-0.00084770,-0.02930066,-0.01219799,0.01177965,0.01445859,-0.00873700,-0.00568789,-0.00007581,-0.00163152,-0.00624090,0.00437825,-0.00883601,0.02165274,0.02421420,0.00374244,0.02770133,-0.02977403,-0.01377953,-0.01323505,-0.03396839,0.00278515,-0.00807294,-0.11095640,0.02129416,-0.02797514,-0.01311592,-0.01167968,-0.04520524,-0.01248290,-0.01619936,-0.01822546,-0.03652752,-0.10453572,0, 00:00:00.1
3,-0.02898357,0.00039265,-0.18830162,0.00959205,-0.00826240,-0.00535957,-0.03595797,-0.02534242,-0.01079232,-0.01978903,-0.02571904,-0.01619620,0.01096833,0.00755283,-0.02048760,0.00402573,-0.00674931,-0.02358398,-0.02181685,0.00093404,-0.02795153,-0.00954574,0.01329320,0.01561041,-0.00797488,-0.00469037,0.00117860,-0.00002692,-0.00503909,0.00570464,-0.00594696,0.02300769,0.02437060,0.00488311,0.02935146,-0.02852764,-0.01282987,-0.01119380,-0.03278179,0.00344352,-0.00807129,-0.10832347,0.02333419,-0.02743731,-0.01219434,-0.00978940,-0.04426767,-0.01178385,-0.01499861,-0.01714613,-0.03635431,-0.10351402,0, 00:00:00.2
4,-0.02684152,0.01540964,-0.19463977,0.01010689,-0.00798223,-0.00481023,-0.03484849,-0.02320931,-0.00901602,-0.01996322,-0.02408587,-0.01545852,0.01153373,0.00611012,-0.01925596,0.00458966,-0.00614914,-0.02284211,-0.01952047,0.00169698,-0.02720686,-0.00857675,0.01477322,0.01593271,-0.00752713,-0.00474594,0.00177902,0.00129296,-0.00335877,0.00648204,-0.00406728,0.02522712,0.02365358,0.00519430,0.02941545,-0.02796739,-0.01233937,-0.01016286,-0.03179456,0.00345879,-0.00920063,-0.10805870,0.02419189,-0.02737239,-0.01262513,-0.00964364,-0.04378045,-0.01102801,-0.01442376,-0.01695284,-0.03674594,-0.10322078,0, 00:00:00.3
5,-0.02493526,0.00110520,-0.21640094,0.00922225,-0.00806424,-0.00469919,-0.03436545,-0.02135849,-0.00869223,-0.02097439,-0.02439452,-0.01661891,0.01179624,0.00798822,-0.01946013,0.00435961,-0.00646244,-0.02254222,-0.01778860,0.00171390,-0.02737872,-0.00722413,0.01456765,0.01526711,-0.00778003,-0.00434659,0.00105219,0.00117637,-0.00277714,0.00565784,-0.00380637,0.02609781,0.02205010,0.00475175,0.02773260,-0.02783926,-0.01275066,-0.00980913,-0.03199417,0.00272049,-0.01042121,-0.10738467,0.02427328,-0.02840068,-0.01390934,-0.01081697,-0.04399145,-0.01101401,-0.01440529,-0.01727558,-0.03748272,-0.10393547,0, 00:00:00.4
6,-0.02415622,0.00020061,-0.21739964,0.00861511,-0.00832345,-0.00495844,-0.03448288,-0.02065404,-0.00828494,-0.02273808,-0.02580590,-0.01977073,0.01122777,0.00834122,-0.01962431,0.00407900,-0.00766135,-0.02199694,-0.01772339,0.00200465,-0.02842657,-0.00849357,0.01209124,0.01371232,-0.00839766,-0.00514145,-0.00031497,-0.00018235,-0.00218638,0.00241173,-0.00387516,0.02462640,0.01908318,0.00382523,0.02500519,-0.02830281,-0.01350448,-0.01056096,-0.03344469,0.00129960,-0.01199391,-0.10921102,0.02284278,-0.03012084,-0.01622489,-0.01291118,-0.04478141,-0.01154782,-0.01504463,-0.01838809,-0.03830782,-0.10523247,0, 00:00:00.5
7,-0.02928119,-0.00759262,-0.21779816,0.00684429,-0.00896960,-0.00565604,-0.03484216,-0.02025978,-0.00852363,-0.02505786,-0.02751500,-0.02341573,0.00973513,0.00706542,-0.01967444,0.00354828,-0.00937364,-0.02233229,-0.01802244,0.00044809,-0.03030878,-0.01132165,0.00848390,0.01196206,-0.00979967,-0.00671445,-0.00210683,-0.00194517,-0.00254644,-0.00034962,-0.00376969,0.02332710,0.01613792,0.00211678,0.02228972,-0.02893884,-0.01450807,-0.01171417,-0.03490122,-0.00040575,-0.01390334,-0.10843486,0.02036918,-0.03203373,-0.01840888,-0.01510676,-0.04588589,-0.01276473,-0.01599753,-0.01971064,-0.03876789,-0.10474303,0, 00:00:00.6
8,-0.02876924,-0.00389225,-0.19001505,0.00762291,-0.00891155,-0.00565010,-0.03435797,-0.01926651,-0.00860717,-0.02573073,-0.02703406,-0.02384053,0.01157916,0.00580261,-0.01901937,0.00362532,-0.00940292,-0.02190621,-0.01722918,-0.00006460,-0.03038168,-0.01189989,0.00572296,0.01196599,-0.01029369,-0.00702258,-0.00285471,-0.00206424,-0.00181779,-0.00189312,-0.00343978,0.02272793,0.01440133,0.00166412,0.02260790,-0.02900556,-0.01510112,-0.01137937,-0.03476422,-0.00095294,-0.01488213,-0.10734261,0.02071858,-0.03181795,-0.01837848,-0.01445267,-0.04605542,-0.01365714,-0.01617965,-0.02001622,-0.03781580,-0.10336030,0, 00:00:00.7
9,-0.02774641,-0.00203211,-0.19262883,0.00980600,-0.00812118,-0.00468345,-0.03265075,-0.01751255,-0.00732041,-0.02497277,-0.02445391,-0.02274652,0.01225348,0.00674645,-0.01843064,0.00448211,-0.00692860,-0.01998168,-0.01518404,0.00090415,-0.02821495,-0.01011851,0.00583336,0.01334365,-0.00942376,-0.00590640,-0.00162839,0.00040931,-0.00007450,-0.00229706,-0.00274683,0.02586309,0.01438631,0.00264650,0.02517410,-0.02795612,-0.01454587,-0.00922608,-0.03334990,-0.00034258,-0.01524108,-0.10492305,0.02232822,-0.03081775,-0.01659355,-0.01186029,-0.04513127,-0.01366501,-0.01528855,-0.01922315,-0.03534048,-0.10219739,0, 00:00:00.8
10,-0.02732589,-0.02651752,-0.18984909,0.01029676,-0.00712535,-0.00354975,-0.03063605,-0.01568460,-0.00524265,-0.02371665,-0.02251204,-0.02209594,0.01505221,0.00748821,-0.01694494,0.00542310,-0.00429204,-0.01817851,-0.01266220,0.00074258,-0.02577655,-0.00941101,0.00601285,0.01475241,-0.00793561,-0.00526048,-0.00011156,0.00277425,0.00145039,-0.00313250,-0.00135076,0.02806785,0.01433619,0.00354984,0.02723619,-0.02694401,-0.01378046,-0.00658640,-0.03187309,0.00038039,-0.01532470,-0.10526918,0.02356891,-0.02945809,-0.01480044,-0.00956976,-0.04398374,-0.01300114,-0.01409477,-0.01819815,-0.03231738,-0.09938823,0, 00:00:00.9
