Header
File Version,1.24
Patient Information
ID,10027
Name,
Comment,VFT trial 2 (6-5-4),,
Birth Date,0000/00/00
Age, 57y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/24 12:24
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,4.94117600,4.94117600,4.94117600,4.94117600,3.92156900,3.92156900,3.92156900,3.92156900,4.62745100,4.62745100,4.62745100,4.62745100,1.25490200,1.25490200,1.25490200,1.25490200,5.01960800,5.01960800,5.01960800,5.01960800,22.74509800,22.74509800,4.94117600,4.94117600,4.15686300,4.15686300,3.92156900,3.92156900,1.25490200,1.25490200,4.62745100,4.62745100,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,5.01960800,5.01960800,7.52941200,7.52941200,22.74509800,22.74509800,4.15686300,4.15686300,4.15686300,4.15686300,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,3.13725500,3.13725500,7.52941200,7.52941200,22.74509800,22.74509800,32.15686300,32.15686300,4.15686300,4.15686300,2.74509800,2.74509800,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,32.94117600,32.94117600,7.52941200,7.52941200,32.15686300,32.15686300,32.15686300,32.15686300,2.74509800,2.74509800,2.74509800,2.74509800,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,32.94117600,32.94117600,32.94117600,32.94117600
Digital Gain,13.76000000,3.43000000,18.60000000,3.95000000,12.45000000,3.02000000,13.26000000,2.81000000,10.96000000,2.07000000,134.38000000,15.59000000,115.33000000,17.33000000,31.02000000,6.70000000,14.42000000,2.81000000,14.45000000,3.28000000,13.49000000,2.57000000,19.33000000,3.70000000,10.50000000,2.63000000,26.64000000,5.27000000,56.63000000,14.46000000,15.80000000,3.51000000,116.35000000,20.80000000,22.17000000,5.48000000,20.27000000,4.10000000,19.28000000,6.13000000,10.68000000,2.14000000,23.47000000,3.65000000,55.39000000,10.08000000,31.31000000,6.48000000,19.34000000,5.08000000,35.57000000,10.21000000,19.01000000,5.73000000,9.16000000,2.87000000,9.91000000,2.49000000,92.29000000,23.35000000,16.45000000,4.82000000,37.40000000,5.83000000,16.15000000,2.56000000,20.43000000,4.76000000,14.30000000,3.57000000,19.27000000,6.09000000,41.79000000,11.52000000,13.97000000,6.77000000,18.14000000,5.70000000,25.02000000,6.75000000,27.26000000,6.05000000,34.15000000,6.47000000,26.08000000,4.29000000,24.30000000,4.57000000,19.21000000,6.16000000,8.43000000,2.91000000,9.97000000,3.22000000,17.35000000,8.24000000,8.36000000,4.59000000,14.08000000,5.81000000,10.54000000,2.74000000,22.76000000,4.17000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.03113171,-0.02754940,-0.01195570,-0.01308360,-0.03062814,-0.01662728,-0.04919721,-0.02078971,-0.03859827,-0.07643460,-0.07364057,-0.06246163,-0.01407050,-0.03975039,0.00182006,-0.03741493,0.00360107,-0.02987378,0.00031376,0.00767349,-0.05290746,-0.11255463,-0.01818071,-0.03663505,-0.02121904,-0.03581358,-0.03215002,0.00293838,0.01074822,0.06022285,0.02580338,-0.04718803,-0.03673744,0.02132459,-0.01993939,-0.02178152,-0.03464972,0.00566015,-0.00331403,0.04217869,0.05116769,-0.02365544,0.00568559,-0.03995796,0.01950376,0.01391893,-0.05104898,-0.03619517,0.01767239,-0.00085496,-0.03181177,-0.02757007,0, 00:00:00.0
2,-0.03202184,-0.02818028,-0.01183377,-0.01338668,-0.03081568,-0.01608846,-0.04900398,-0.02021466,-0.03860838,-0.07669304,-0.07223511,-0.06240794,-0.01283518,-0.03948543,0.00109167,-0.03694240,0.00331053,-0.02986987,0.00016120,0.00733212,-0.05324003,-0.10848850,-0.01468421,-0.03638349,-0.02115724,-0.03570082,-0.03115437,0.00236320,0.00957730,0.06226037,0.02614897,-0.04608494,-0.03246693,0.02179028,-0.02029174,-0.02190094,-0.03372277,0.00552877,-0.00372039,0.04255060,0.05003712,-0.02218324,0.00852104,-0.03636247,0.02173585,0.01542037,-0.04859128,-0.03546755,0.01650742,0.00011300,-0.03176501,-0.02552248,0, 00:00:00.1
3,-0.03310322,-0.02887237,-0.01195625,-0.01397481,-0.03110596,-0.01674968,-0.04845932,-0.01992793,-0.03875157,-0.07710804,-0.07111549,-0.06264046,-0.01197511,-0.03952378,0.00022879,-0.03690475,0.00220592,-0.03003502,-0.00013905,0.00666602,-0.05389180,-0.10521181,-0.01125584,-0.03640615,-0.02139682,-0.03552765,-0.03024480,0.00154851,0.00817940,0.06318507,0.02621477,-0.04445548,-0.02921591,0.02204438,-0.02095634,-0.02214014,-0.03274086,0.00501277,-0.00446668,0.04294587,0.04800281,-0.02061930,0.00991801,-0.03307686,0.02333305,0.01634429,-0.04639023,-0.03513815,0.01500161,0.00072690,-0.03202929,-0.02316189,0, 00:00:00.2
4,-0.03341607,-0.02890843,-0.01176941,-0.01421107,-0.03129402,-0.01634935,-0.04777075,-0.01931743,-0.03886814,-0.07716160,-0.06964096,-0.06239980,-0.01084255,-0.03913890,-0.00010467,-0.03662284,0.00213036,-0.02984418,-0.00009295,0.00639400,-0.05401857,-0.10112799,-0.00818902,-0.03580884,-0.02127324,-0.03514403,-0.02894507,0.00115035,0.00742543,0.06424032,0.02619523,-0.04215287,-0.02524499,0.02222180,-0.02097058,-0.02190405,-0.03154422,0.00530286,-0.00476512,0.04282861,0.04731610,-0.02032195,0.01282862,-0.03098792,0.02469622,0.01755939,-0.04416906,-0.03426600,0.01444217,0.00173322,-0.03285439,-0.02310673,0, 00:00:00.3
5,-0.03300010,-0.02840542,-0.01089751,-0.01403853,-0.03113792,-0.01623330,-0.04671454,-0.01829767,-0.03868686,-0.07675370,-0.06726082,-0.06138104,-0.00926259,-0.03811713,-0.00000315,-0.03609516,0.00251102,-0.02901966,0.00056045,0.00693829,-0.05357384,-0.09669242,-0.00407258,-0.03518378,-0.02055691,-0.03437033,-0.02760162,0.00139481,0.00746210,0.06546921,0.02689964,-0.04032707,-0.02178709,0.02264157,-0.02024274,-0.02096711,-0.03030067,0.00636105,-0.00428210,0.04285095,0.04759166,-0.02002413,0.01584324,-0.02827028,0.02637510,0.01925110,-0.04183613,-0.03258397,0.01499682,0.00305213,-0.03320811,-0.02307237,0, 00:00:00.5
6,-0.03296550,-0.02791392,-0.01025009,-0.01382256,-0.03078862,-0.01565966,-0.04603843,-0.01747598,-0.03824516,-0.07634079,-0.06532481,-0.06031555,-0.00808920,-0.03736911,0.00017505,-0.03570463,0.00273172,-0.02851023,0.00083187,0.00740506,-0.05345300,-0.09254360,-0.00133708,-0.03436636,-0.02008683,-0.03368650,-0.02659971,0.00127391,0.00714617,0.06717999,0.02742776,-0.03880095,-0.01906880,0.02303705,-0.01970457,-0.02023532,-0.02944290,0.00684680,-0.00403072,0.04372701,0.04879672,-0.01902876,0.01787492,-0.02563358,0.02791117,0.02035289,-0.03993115,-0.03146756,0.01494912,0.00387699,-0.03210604,-0.02116456,0, 00:00:00.5
7,-0.03300609,-0.02760587,-0.00985052,-0.01380798,-0.03052290,-0.01391035,-0.04556528,-0.01677277,-0.03794936,-0.07614683,-0.06370140,-0.05948640,-0.00713256,-0.03663486,-0.00004112,-0.03540061,0.00232536,-0.02826787,0.00110483,0.00744713,-0.05356143,-0.08954947,0.00091963,-0.03363542,-0.01987938,-0.03326632,-0.02580727,0.00096718,0.00651725,0.06874178,0.02757282,-0.03786314,-0.01576318,0.02306063,-0.01946856,-0.01969255,-0.02862533,0.00704730,-0.00405210,0.04389536,0.04997193,-0.01829513,0.01982085,-0.02384353,0.02878158,0.02099327,-0.03823268,-0.03059430,0.01457161,0.00428062,-0.03105520,-0.02026781,0, 00:00:00.6
8,-0.03330044,-0.02755887,-0.00974683,-0.01404812,-0.03022343,-0.01278085,-0.04577424,-0.01641777,-0.03770624,-0.07609205,-0.06250836,-0.05878644,-0.00654399,-0.03617313,-0.00046090,-0.03527830,0.00183250,-0.02834706,0.00107867,0.00723530,-0.05398398,-0.08649528,0.00269430,-0.03355836,-0.02015615,-0.03296840,-0.02532020,0.00037681,0.00564396,0.06839349,0.02742310,-0.03754354,-0.01381220,0.02293777,-0.01935703,-0.01950277,-0.02798801,0.00673788,-0.00443509,0.04358964,0.05140910,-0.01816564,0.02172185,-0.02243894,0.02902849,0.02108028,-0.03688237,-0.03023568,0.01363977,0.00422021,-0.02953273,-0.02023746,0, 00:00:00.7
9,-0.03388030,-0.02762459,-0.00985357,-0.01459568,-0.03005446,-0.01309069,-0.04600309,-0.01621606,-0.03747045,-0.07629574,-0.06187023,-0.05853696,-0.00623619,-0.03591606,-0.00129838,-0.03513674,0.00095518,-0.02883962,0.00085582,0.00681641,-0.05468363,-0.08436524,0.00324913,-0.03362815,-0.02082790,-0.03296262,-0.02493058,-0.00047204,0.00444612,0.06637774,0.02640148,-0.03703071,-0.01338709,0.02256700,-0.01947874,-0.01960564,-0.02752705,0.00602936,-0.00501878,0.04331051,0.05135976,-0.01842303,0.02192115,-0.02223910,0.02862883,0.02055295,-0.03592493,-0.03046908,0.01222836,0.00377802,-0.02874503,-0.02014311,0, 00:00:00.8
10,-0.03475551,-0.02799822,-0.01008605,-0.01523518,-0.02986477,-0.01250584,-0.04657759,-0.01644653,-0.03729621,-0.07659325,-0.06179070,-0.05837180,-0.00631154,-0.03602775,-0.00215665,-0.03526838,-0.00005886,-0.02953727,0.00047067,0.00572659,-0.05559669,-0.08269463,0.00312450,-0.03385149,-0.02174222,-0.03302238,-0.02465485,-0.00140028,0.00301060,0.06459333,0.02547345,-0.03703876,-0.01347349,0.02213183,-0.01985100,-0.01992466,-0.02726617,0.00502063,-0.00561101,0.04282276,0.05134268,-0.01863183,0.02138077,-0.02188859,0.02798989,0.01964335,-0.03544317,-0.03104697,0.01051400,0.00312955,-0.02793539,-0.01932186,0, 00:00:01.0
11,-0.03485183,-0.02778146,-0.00993426,-0.01565548,-0.02964885,-0.01246655,-0.04574093,-0.01738496,-0.03716959,-0.07602571,-0.06092779,-0.05747992,-0.00628325,-0.03575251,-0.00252066,-0.03530336,-0.00060928,-0.02957541,-0.00055068,0.00391100,-0.05592637,-0.08082091,0.00359072,-0.03317750,-0.02210313,-0.03268946,-0.02412674,-0.00172004,0.00219315,0.06266655,0.02465767,-0.03687580,-0.01295145,0.02154156,-0.01964225,-0.02007163,-0.02698666,0.00468711,-0.00531672,0.04293784,0.05089134,-0.01866860,0.02163774,-0.02195273,0.02754629,0.01899785,-0.03495969,-0.03090828,0.00961687,0.00290232,-0.02618570,-0.01864846,0, 00:00:01.0
12,-0.03418082,-0.02708837,-0.00951903,-0.01571402,-0.02935431,-0.01208315,-0.04436477,-0.01859605,-0.03675606,-0.07474675,-0.05941847,-0.05606443,-0.00615225,-0.03482553,-0.00254874,-0.03505718,-0.00047690,-0.02917490,-0.00178327,0.00159377,-0.05560348,-0.07842156,0.00496295,-0.03182318,-0.02164397,-0.03221251,-0.02373861,-0.00152149,0.00199011,0.06109250,0.02361350,-0.03665233,-0.01191996,0.02130920,-0.01855074,-0.01993740,-0.02700421,0.00484936,-0.00425403,0.04359047,0.05030582,-0.01844794,0.02254146,-0.02195275,0.02778457,0.01885341,-0.03436005,-0.03028683,0.00951477,0.00317692,-0.02453279,-0.01808626,0, 00:00:01.1
13,-0.03367602,-0.02670701,-0.00916378,-0.01562010,-0.02914876,-0.01079713,-0.04353517,-0.01973661,-0.03629981,-0.07365306,-0.05800731,-0.05466842,-0.00608164,-0.03410205,-0.00274742,-0.03471849,-0.00104053,-0.02906879,-0.00313097,-0.00014773,-0.05545299,-0.07636118,0.00505112,-0.03045511,-0.02136171,-0.03173809,-0.02366824,-0.00156715,0.00173950,0.05831127,0.02248127,-0.03620655,-0.01102630,0.02092486,-0.01768043,-0.01999876,-0.02719467,0.00449077,-0.00369835,0.04386624,0.04962961,-0.01824873,0.02288510,-0.02219571,0.02796032,0.01843579,-0.03393882,-0.03002806,0.00904875,0.00321069,-0.02294078,-0.01740994,0, 00:00:01.2
14,-0.03334931,-0.02621335,-0.00899984,-0.01568939,-0.02898156,-0.01162981,-0.04270286,-0.02085334,-0.03620465,-0.07287947,-0.05671557,-0.05369685,-0.00606071,-0.03357406,-0.00304412,-0.03428837,-0.00131207,-0.02914886,-0.00445848,-0.00166750,-0.05532875,-0.07399055,0.00527551,-0.02952220,-0.02134638,-0.03141949,-0.02357293,-0.00181961,0.00136049,0.05580899,0.02133020,-0.03591540,-0.01019959,0.02074426,-0.01695359,-0.02020778,-0.02726557,0.00384478,-0.00332837,0.04404319,0.04949921,-0.01848336,0.02304793,-0.02209112,0.02797604,0.01784251,-0.03365612,-0.03001216,0.00832116,0.00295420,-0.02150427,-0.01743117,0, 00:00:01.3
15,-0.03333193,-0.02610651,-0.00893991,-0.01575675,-0.02894528,-0.01284510,-0.04202839,-0.02207697,-0.03614224,-0.07236569,-0.05547030,-0.05284943,-0.00609668,-0.03328336,-0.00371670,-0.03395846,-0.00171891,-0.02938315,-0.00579356,-0.00353681,-0.05532083,-0.07175659,0.00622304,-0.02840258,-0.02151204,-0.03098755,-0.02355512,-0.00219216,0.00080038,0.05334231,0.02012282,-0.03597312,-0.00979608,0.02065544,-0.01640601,-0.02071929,-0.02736078,0.00291142,-0.00319954,0.04425773,0.04792345,-0.01920375,0.02278137,-0.02223418,0.02779738,0.01691787,-0.03346688,-0.03021306,0.00726410,0.00255423,-0.01997324,-0.01768633,0, 00:00:01.5
16,-0.03351051,-0.02609617,-0.00888598,-0.01596067,-0.02889718,-0.01248093,-0.04160374,-0.02352674,-0.03612940,-0.07194885,-0.05428502,-0.05208873,-0.00619599,-0.03304535,-0.00436413,-0.03365734,-0.00219081,-0.02977800,-0.00714793,-0.00565683,-0.05553866,-0.06994162,0.00627887,-0.02771468,-0.02185204,-0.03073137,-0.02365912,-0.00275643,0.00009738,0.05113293,0.01892032,-0.03595271,-0.00922202,0.02025643,-0.01615617,-0.02136018,-0.02766164,0.00173932,-0.00343746,0.04425161,0.04642925,-0.01941666,0.02262119,-0.02226191,0.02753930,0.01565795,-0.03347973,-0.03070064,0.00593267,0.00192838,-0.01889098,-0.01814707,0, 00:00:01.5
17,-0.03372462,-0.02613289,-0.00900333,-0.01622456,-0.02883766,-0.01245746,-0.04108323,-0.02486898,-0.03622145,-0.07158440,-0.05316662,-0.05142668,-0.00638584,-0.03295225,-0.00507619,-0.03361215,-0.00305280,-0.03032891,-0.00857167,-0.00748613,-0.05583439,-0.06795152,0.00647070,-0.02697381,-0.02242006,-0.03057542,-0.02381692,-0.00341966,-0.00071648,0.04870500,0.01741148,-0.03515035,-0.00899008,0.01976158,-0.01608965,-0.02216228,-0.02800673,0.00044102,-0.00384326,0.04375923,0.04525858,-0.02000044,0.02294495,-0.02259003,0.02700073,0.01422778,-0.03369548,-0.03139908,0.00443914,0.00110526,-0.01789963,-0.01887456,0, 00:00:01.6
18,-0.03318537,-0.02581247,-0.00870397,-0.01630724,-0.02873027,-0.01219855,-0.04079677,-0.02550303,-0.03599081,-0.07077209,-0.05170326,-0.05028852,-0.00618235,-0.03270549,-0.00550482,-0.03319933,-0.00308197,-0.03039566,-0.00941128,-0.00824647,-0.05553759,-0.06527326,0.00756510,-0.02603608,-0.02254565,-0.03024840,-0.02367927,-0.00366970,-0.00098801,0.04645201,0.01678826,-0.03367241,-0.00728026,0.01970173,-0.01551756,-0.02250513,-0.02812609,-0.00015708,-0.00379130,0.04323885,0.04470750,-0.02036941,0.02339322,-0.02191161,0.02693572,0.01349454,-0.03368599,-0.03142739,0.00380644,0.00075313,-0.01646570,-0.01920784,0, 00:00:01.7
19,-0.03201902,-0.02489747,-0.00803729,-0.01594890,-0.02847237,-0.01179713,-0.03975700,-0.02560473,-0.03565142,-0.06927951,-0.04968167,-0.04865526,-0.00551946,-0.03185335,-0.00538989,-0.03259991,-0.00273142,-0.02993211,-0.00964705,-0.00820495,-0.05460404,-0.06217645,0.00870619,-0.02487762,-0.02191584,-0.02973916,-0.02347491,-0.00349168,-0.00065285,0.04558693,0.01683604,-0.03169945,-0.00470041,0.02015299,-0.01438338,-0.02230341,-0.02796886,0.00000224,-0.00319109,0.04309035,0.04549209,-0.02036354,0.02562560,-0.02078517,0.02760983,0.01366813,-0.03325912,-0.03084031,0.00404555,0.00093135,-0.01489814,-0.01915983,0, 00:00:01.8
20,-0.03096969,-0.02401913,-0.00732200,-0.01543302,-0.02806090,-0.01133072,-0.03895349,-0.02556727,-0.03505519,-0.06776844,-0.04762468,-0.04711564,-0.00488271,-0.03076339,-0.00507107,-0.03189735,-0.00230348,-0.02947147,-0.00970606,-0.00810116,-0.05363242,-0.05924471,0.01006477,-0.02377429,-0.02121714,-0.02899239,-0.02319846,-0.00329938,-0.00036867,0.04483166,0.01672795,-0.02957640,-0.00238449,0.02058938,-0.01330284,-0.02201843,-0.02762488,0.00001415,-0.00272589,0.04294617,0.04581545,-0.01992856,0.02759985,-0.01943649,0.02839552,0.01395217,-0.03261283,-0.03008414,0.00417758,0.00098248,-0.01337003,-0.01889904,0, 00:00:02.0
21,-0.02997392,-0.02344754,-0.00669557,-0.01504899,-0.02759883,-0.01159855,-0.03804312,-0.02542900,-0.03436929,-0.06629078,-0.04545837,-0.04572335,-0.00434843,-0.02969416,-0.00479367,-0.03124451,-0.00215415,-0.02899745,-0.00960912,-0.00795856,-0.05260834,-0.05613774,0.01168629,-0.02260429,-0.02060964,-0.02827185,-0.02294633,-0.00326233,-0.00018542,0.04399945,0.01650435,-0.02776571,-0.00030550,0.02103818,-0.01238998,-0.02166503,-0.02721451,-0.00011384,-0.00258226,0.04255965,0.04566250,-0.01944657,0.02968905,-0.01847518,0.02896932,0.01413649,-0.03183359,-0.02919288,0.00421500,0.00101160,-0.01175777,-0.01888938,0, 00:00:02.0
22,-0.02916430,-0.02285668,-0.00629213,-0.01482665,-0.02724795,-0.01095407,-0.03726349,-0.02515621,-0.03357556,-0.06489793,-0.04367378,-0.04434711,-0.00393453,-0.02891689,-0.00476722,-0.03059553,-0.00228922,-0.02866903,-0.00941146,-0.00795978,-0.05165223,-0.05338337,0.01272179,-0.02181091,-0.02019516,-0.02771676,-0.02283947,-0.00341317,-0.00024432,0.04309478,0.01616206,-0.02646167,0.00148269,0.02136437,-0.01144277,-0.02140665,-0.02685932,-0.00049256,-0.00261898,0.04221657,0.04642176,-0.01898501,0.03074710,-0.01794375,0.02932908,0.01402751,-0.03120788,-0.02870701,0.00390845,0.00084629,-0.01053143,-0.01876389,0, 00:00:02.1
23,-0.02865788,-0.02240991,-0.00600735,-0.01474712,-0.02693815,-0.01094241,-0.03648765,-0.02489214,-0.03288690,-0.06374493,-0.04239323,-0.04310157,-0.00370571,-0.02828857,-0.00485946,-0.03000445,-0.00256142,-0.02856250,-0.00930924,-0.00793286,-0.05105270,-0.05085936,0.01334780,-0.02103821,-0.01998168,-0.02726714,-0.02274073,-0.00376368,-0.00045693,0.04154963,0.01576543,-0.02547506,0.00305338,0.02158698,-0.01089335,-0.02133726,-0.02656413,-0.00107405,-0.00288851,0.04150480,0.04678283,-0.01876850,0.03061581,-0.01744082,0.02923078,0.01358031,-0.03078930,-0.02857047,0.00324739,0.00044093,-0.00981342,-0.01871891,0, 00:00:02.2
24,-0.02821065,-0.02211638,-0.00592794,-0.01481743,-0.02670729,-0.00999768,-0.03591056,-0.02476013,-0.03239678,-0.06265707,-0.04130712,-0.04186173,-0.00382022,-0.02788939,-0.00524613,-0.02952461,-0.00302068,-0.02845089,-0.00939302,-0.00811530,-0.05053857,-0.04877137,0.01387276,-0.02020973,-0.02000643,-0.02682923,-0.02256932,-0.00420897,-0.00081956,0.04023879,0.01515316,-0.02410770,0.00439674,0.02180759,-0.01048807,-0.02108663,-0.02630085,-0.00176983,-0.00320666,0.04085999,0.04632016,-0.01911285,0.03058551,-0.01761199,0.02861145,0.01280956,-0.03069911,-0.02858304,0.00245394,-0.00011000,-0.00887385,-0.01837841,0, 00:00:02.3
