Header
File Version,1.24
Patient Information
ID,10029
Name,
Comment,VFT trial2 (4-3-3),,
Birth Date,0000/00/00
Age, 55y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/11 12:37
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,42.35294100,42.35294100,42.35294100,42.35294100,28.23529400,28.23529400,28.23529400,28.23529400,34.50980400,34.50980400,34.50980400,34.50980400,4.70588200,4.70588200,4.70588200,4.70588200,8.31372500,8.31372500,8.31372500,8.31372500,287.05882400,287.05882400,42.35294100,42.35294100,13.56862700,13.56862700,28.23529400,28.23529400,13.80392200,13.80392200,34.50980400,34.50980400,6.58823500,6.58823500,4.70588200,4.70588200,3.76470600,3.76470600,8.31372500,8.31372500,90.98039200,90.98039200,287.05882400,287.05882400,13.56862700,13.56862700,13.56862700,13.56862700,13.80392200,13.80392200,13.80392200,13.80392200,6.58823500,6.58823500,6.58823500,6.58823500,3.76470600,3.76470600,3.76470600,3.76470600,90.98039200,90.98039200,287.05882400,287.05882400,48.62745100,48.62745100,13.56862700,13.56862700,5.88235300,5.88235300,13.80392200,13.80392200,4.70588200,4.70588200,6.58823500,6.58823500,5.17647100,5.17647100,3.76470600,3.76470600,26.66666700,26.66666700,90.98039200,90.98039200,48.62745100,48.62745100,48.62745100,48.62745100,5.88235300,5.88235300,5.88235300,5.88235300,4.70588200,4.70588200,4.70588200,4.70588200,5.17647100,5.17647100,5.17647100,5.17647100,26.66666700,26.66666700,26.66666700,26.66666700
Digital Gain,163.00000000,147.75000000,21.36000000,3.42000000,7.98000000,2.30000000,101.38000000,13.84000000,163.00000000,88.09000000,76.99000000,8.94000000,163.00000000,35.53000000,7.82000000,1.90000000,9.78000000,2.66000000,33.87000000,4.73000000,163.00000000,56.24000000,15.40000000,1.83000000,14.51000000,2.20000000,16.56000000,3.47000000,163.00000000,163.00000000,6.61000000,1.43000000,163.00000000,34.02000000,19.03000000,4.52000000,27.26000000,7.22000000,13.38000000,2.90000000,37.00000000,2.30000000,60.50000000,4.87000000,163.00000000,14.54000000,68.47000000,8.97000000,16.26000000,3.64000000,17.06000000,4.78000000,12.53000000,3.17000000,10.70000000,3.07000000,7.72000000,2.33000000,97.39000000,19.33000000,27.00000000,2.83000000,17.35000000,1.79000000,46.59000000,4.70000000,12.05000000,2.41000000,27.44000000,7.57000000,10.19000000,3.23000000,19.02000000,8.82000000,17.52000000,8.39000000,10.97000000,4.00000000,12.49000000,4.37000000,11.10000000,2.08000000,128.68000000,13.19000000,11.58000000,1.96000000,30.86000000,6.84000000,19.91000000,6.65000000,5.16000000,2.00000000,4.43000000,2.30000000,14.74000000,8.47000000,8.74000000,5.88000000,8.59000000,3.74000000,11.74000000,3.21000000,62.03000000,11.39000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-6.47436762,0.02820315,0.02788146,0.00917902,-0.01577071,0.04180218,0.04030854,0.04601306,0.03741652,0.00705461,-12.54281712,0.03265079,0.00400366,0.02312825,0.01052229,0.02559904,0.06914026,0.07173835,0.04595144,-0.01301040,0.01815269,0.02777523,0.01565478,-0.00898699,0.02299528,0.03866015,0.02066723,0.05625545,0.04178908,-0.02251804,-0.00498719,0.04615477,0.04207738,-0.02743243,-0.00573859,0.03922354,-0.00690270,0.05318516,0.06690715,-0.03166211,-0.01212591,0.02877124,0.04310752,0.02799579,-0.02076769,0.01834477,0.04577655,0.03437197,0.07200518,0.02840213,-0.01883115,0.00454015,0, 00:00:00.0
2,-7.01545668,0.02334875,0.02374377,0.00805734,-0.03516637,0.03726847,0.03572759,0.03796731,0.02980482,0.00136270,-12.82394314,0.02730072,-0.00108964,0.01706041,0.01567114,0.01922507,0.06145614,0.06407040,0.03525581,-0.01802537,0.01037917,0.01905496,0.01489589,-0.01361246,0.01640391,0.03192240,0.01502504,0.05034570,0.03419768,-0.02597019,-0.00461682,0.04381204,0.03760697,-0.02713863,-0.01116310,0.03277840,-0.01357539,0.04453921,0.05644304,-0.04118550,-0.01527853,0.02160239,0.03884850,0.02086825,-0.03056714,0.01066448,0.03779656,0.02583911,0.05693039,0.01544382,-0.02957946,-0.00209915,0, 00:00:00.1
3,-7.09472513,0.01976943,0.01997927,0.00717649,-0.01364584,0.03406727,0.03285686,0.03201181,0.02345929,-0.00341434,-12.16595459,0.02274244,-0.00542505,0.01156234,0.04431503,0.01328784,0.05516383,0.05801059,0.02720530,-0.02289777,0.00404699,0.01395279,0.01559653,-0.01826108,0.01033680,0.02519374,0.00895750,0.04509896,0.02717358,-0.03009447,-0.00417966,0.04186993,0.03477322,-0.02741131,-0.01667972,0.02701714,-0.02030112,0.03629239,0.04812051,-0.04896330,-0.01850477,0.01335970,0.03648348,0.01592194,-0.03887323,0.00473636,0.03092387,0.01815504,0.04557976,0.00568199,-0.03816786,-0.00605960,0, 00:00:00.2
4,-7.57921171,0.01732747,0.01822129,0.00848047,-0.00121659,0.03140636,0.03284233,0.03151116,0.02147567,-0.00570891,-11.67629910,0.02099657,-0.00751950,0.00834130,0.03376281,0.00975504,0.05393308,0.05667208,0.02597445,-0.02563497,0.00075525,0.01347174,0.01488695,-0.02062515,0.00743330,0.02079344,0.00477608,0.04325473,0.02350617,-0.03083507,-0.00364980,0.04001113,0.03396888,-0.02737722,-0.02025526,0.02513273,-0.02408725,0.03196365,0.04742728,-0.05156873,-0.01983565,0.01540747,0.03585574,0.01388151,-0.04276567,0.00229900,0.02816371,0.01471773,0.04405083,0.00509513,-0.04164382,-0.00796890,0, 00:00:00.3
5,-7.27710724,0.01593975,0.01771973,0.00777560,0.02234336,0.03168840,0.03152815,0.03242100,0.02109063,-0.00566845,-11.97014904,0.02003139,-0.00856763,0.00602407,0.01957758,0.00844425,0.05425929,0.05658454,0.02619272,-0.02631038,0.00143165,0.01480783,0.01666296,-0.02115938,0.00700845,0.01914248,0.00217643,0.04291108,0.02162660,-0.03061441,-0.00277932,0.04052604,0.03468863,-0.02660544,-0.02172804,0.02495525,-0.02533955,0.03004150,0.04943156,-0.05148669,-0.02067266,0.01702872,0.03611690,0.01464159,-0.04462284,0.00169493,0.02754069,0.01343854,0.04619012,0.00745263,-0.04291112,-0.00790743,0, 00:00:00.4
6,-7.00446320,0.01463078,0.01691910,0.00612055,0.00973720,0.03147794,0.03049256,0.03204867,0.02015473,-0.00632680,-11.57781792,0.01883515,-0.00952883,0.00438770,0.02084636,0.00746567,0.04951578,0.05561107,0.02519619,-0.02706717,0.00148469,0.01555143,0.01613892,-0.02328618,0.00648966,0.01776338,0.00050768,0.04224476,0.01975805,-0.03018801,-0.00271862,0.03847003,0.03389602,-0.02586187,-0.02285609,0.02476592,-0.02547155,0.02853982,0.04997334,-0.05185892,-0.02170079,0.01482971,0.03593142,0.01395313,-0.04597601,0.00097564,0.02684137,0.01276530,0.04677581,0.00831282,-0.04392779,-0.00804134,0, 00:00:00.5
7,-7.43965292,0.01358649,0.01550335,0.00498488,0.00306746,0.02962318,0.03044677,0.03096894,0.01872111,-0.00741038,-11.85396671,0.01748168,-0.01052120,0.00265966,0.03803458,0.00638967,0.04935914,0.05396667,0.02361198,-0.02794418,0.00077782,0.01009197,0.01389604,-0.02510328,0.00548254,0.01575084,-0.00076525,0.04130920,0.01767832,-0.03106141,-0.00276020,0.03861294,0.03193829,-0.02555149,-0.02440608,0.02409513,-0.02520481,0.02720901,0.04931248,-0.05286685,-0.02231143,0.01176482,0.03535592,0.01282859,-0.04720797,-0.00025897,0.02606141,0.01231754,0.04570589,0.00789997,-0.04483726,-0.00848450,0, 00:00:00.6
8,-7.17500877,0.01212202,0.01387086,0.00444163,0.01370458,0.02912504,0.02917214,0.02907529,0.01661204,-0.00914018,-12.09814453,0.01580993,-0.01149917,0.00085860,0.05757429,0.00504498,0.04721660,0.05158922,0.02087781,-0.02900097,-0.00080867,0.01009558,0.01352081,-0.02572156,0.00413796,0.01340589,-0.00225752,0.03976968,0.01519642,-0.03206180,-0.00373207,0.03780366,0.02991875,-0.02582447,-0.02624850,0.02275527,-0.02549432,0.02580798,0.04716939,-0.05446294,-0.02313649,0.00775361,0.03392750,0.01135691,-0.04886052,-0.00141921,0.02488865,0.01107142,0.04307995,0.00603285,-0.04640739,-0.00992035,0, 00:00:00.7
9,-7.02563429,0.01045400,0.01216198,0.00489346,0.01864319,0.02708351,0.02796596,0.02654279,0.01394476,-0.01074119,-12.33733940,0.01438071,-0.01281185,-0.00124958,0.04471352,0.00331134,0.04347040,0.04848799,0.01724651,-0.03060129,-0.00236491,0.00808529,0.01317756,-0.02639891,0.00238696,0.01053727,-0.00407185,0.03759538,0.01227831,-0.03345039,-0.00551692,0.03597898,0.02786851,-0.02655647,-0.02871356,0.02073837,-0.02661500,0.02352438,0.04375877,-0.05690300,-0.02444807,0.00504502,0.03184502,0.00948406,-0.05085373,-0.00283167,0.02299045,0.00886597,0.03902579,0.00295147,-0.04819101,-0.01300067,0, 00:00:00.8
10,-7.41872787,0.00908975,0.01047673,0.00531435,0.02192458,0.02520259,0.02601396,0.02413467,0.01144741,-0.01271677,-11.94233322,0.01266801,-0.01408556,-0.00366348,0.04473374,0.00154665,0.04067997,0.04523351,0.01403091,-0.03218239,-0.00389395,0.00505617,0.01066964,-0.02841499,0.00065411,0.00750678,-0.00625569,0.03502419,0.00927069,-0.03565883,-0.00663208,0.03264774,0.02562174,-0.02735817,-0.03090329,0.01869107,-0.02829861,0.02061753,0.04028395,-0.05932286,-0.02615621,0.00562183,0.03007036,0.00716289,-0.05232801,-0.00468308,0.02071612,0.00615957,0.03473432,-0.00021548,-0.04978955,-0.01465525,0, 00:00:00.9
