Header
File Version,1.24
Patient Information
ID,10030
Name,
Comment,VFT,,
Birth Date,0000/00/00
Age, 62y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/12 13:07
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,6.58823500,6.58823500,6.58823500,6.58823500,331.76470600,331.76470600,331.76470600,331.76470600,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,9.49019600,9.49019600,9.49019600,9.49019600,8.15686300,8.15686300,6.58823500,6.58823500,10.43137300,10.43137300,331.76470600,331.76470600,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,9.49019600,9.49019600,30.58823500,30.58823500,8.15686300,8.15686300,10.43137300,10.43137300,10.43137300,10.43137300,2.90196100,2.90196100,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,3.68627500,3.68627500,30.58823500,30.58823500,8.15686300,8.15686300,13.41176500,13.41176500,10.43137300,10.43137300,3.68627500,3.68627500,2.90196100,2.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.68627500,3.68627500,11.60784300,11.60784300,30.58823500,30.58823500,13.41176500,13.41176500,13.41176500,13.41176500,3.68627500,3.68627500,3.68627500,3.68627500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,11.60784300,11.60784300,11.60784300,11.60784300
Digital Gain,6.36000000,1.91000000,23.30000000,6.13000000,29.05000000,2.02000000,127.53000000,7.49000000,13.61000000,4.75000000,9.29000000,3.72000000,9.29000000,3.71000000,8.28000000,2.48000000,9.19000000,2.25000000,16.12000000,4.68000000,8.04000000,2.57000000,22.10000000,6.76000000,15.45000000,4.63000000,102.77000000,6.35000000,21.29000000,8.62000000,25.92000000,10.97000000,11.07000000,4.60000000,17.01000000,5.62000000,11.91000000,2.93000000,15.99000000,6.21000000,7.17000000,2.16000000,18.22000000,5.87000000,29.11000000,8.26000000,12.37000000,4.43000000,12.26000000,6.17000000,16.37000000,7.24000000,13.01000000,5.22000000,10.96000000,4.45000000,15.12000000,4.31000000,76.73000000,22.95000000,10.15000000,3.65000000,16.38000000,5.35000000,6.33000000,1.82000000,9.19000000,4.09000000,11.30000000,5.05000000,8.09000000,3.67000000,16.26000000,7.53000000,10.32000000,5.91000000,19.32000000,8.01000000,12.64000000,4.93000000,10.06000000,3.85000000,49.53000000,17.65000000,27.13000000,9.01000000,21.12000000,8.91000000,20.44000000,10.67000000,5.65000000,2.42000000,7.26000000,3.16000000,9.93000000,6.42000000,10.00000000,6.71000000,27.26000000,13.70000000,7.06000000,2.75000000,23.68000000,7.43000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00478408,0.01184907,-0.01687807,-0.03051705,-0.02109476,-0.01547564,-0.00117977,-0.02501442,-0.02065899,0.01267324,0.00653683,0.02202621,0.01977658,-0.07360415,0.00180378,-0.00671096,-0.00812886,-0.00204568,-0.00674042,0.01124151,-0.00018883,0.03681732,0.03161454,0.00966376,0.01481975,-0.00738839,-0.00002878,0.00870171,0.01318687,0.02477934,0.01328865,0.00360415,0.03791408,0.04684521,0.01168714,-0.00970488,-0.03709758,-0.00567766,0.03377877,-0.06455120,0.02797434,-0.00911305,0.02583124,0.05094560,0.06863149,0.01831189,0.00543177,0.02320985,-0.01013557,0.01691768,-0.04021482,0.03737984,0, 00:00:00.0
2,0.00658810,0.01391734,-0.01484299,-0.02370025,-0.01936703,-0.01356195,0.00057275,-0.02519165,-0.01926976,0.01740284,0.01044078,0.02355846,0.02227460,-0.06873346,0.00377935,-0.00461207,-0.00542119,-0.00059823,-0.00527003,0.01372174,0.00263215,0.03922911,0.03355107,0.01184261,0.01818293,-0.00553712,0.00272887,0.01274958,0.01562318,0.02872333,0.01384018,0.00635326,0.03805742,0.04573058,0.01379697,-0.00676356,-0.03494584,-0.00266494,0.03074521,-0.06326139,0.02941623,-0.00723266,0.02818845,0.05024262,0.06716495,0.02093488,0.00760688,0.02448807,-0.00519178,0.01194169,-0.04492192,0.03931791,0, 00:00:00.1
3,0.00768288,0.01504306,-0.01385414,-0.02329303,-0.01811643,-0.01203718,0.00178600,-0.02484479,-0.01786509,0.02045259,0.01241266,0.02474201,0.02412386,-0.06165091,0.00525601,-0.00248220,-0.00358374,0.00018609,-0.00344306,0.01548131,0.00420173,0.04050396,0.03426826,0.01355540,0.02035109,-0.00381936,0.00486532,0.01505362,0.01769168,0.03137174,0.01412669,0.00840826,0.03794351,0.04477925,0.01497111,-0.00423621,-0.03231095,-0.00076622,0.02715335,-0.06160212,0.02975011,-0.00575033,0.02961735,0.04964477,0.06535640,0.02270585,0.00943260,0.02499904,-0.00141879,0.00739388,-0.05089409,0.04106950,0, 00:00:00.2
4,0.00801394,0.01556909,-0.01291438,-0.02638866,-0.01742431,-0.01091345,0.00232379,-0.02411134,-0.01672928,0.02179067,0.01265461,0.02511661,0.02521339,-0.05663168,0.00598268,-0.00102247,-0.00265880,0.00029902,-0.00158105,0.01593742,0.00491290,0.04047164,0.03466578,0.01464751,0.02164228,-0.00236417,0.00600841,0.01568834,0.01928020,0.03417911,0.01418208,0.00943890,0.03764790,0.04364166,0.01550158,-0.00260278,-0.02937345,0.00008220,0.02306768,-0.05968920,0.02955363,-0.00437422,0.02961187,0.04875479,0.06322867,0.02336441,0.01046541,0.02475446,0.00075926,0.00310874,-0.05578157,0.04222661,0, 00:00:00.3
5,0.00762144,0.01538183,-0.01079061,-0.02384788,-0.01705507,-0.01031037,0.00219276,-0.02333735,-0.01607915,0.02181804,0.01178567,0.02470982,0.02556071,-0.06096205,0.00605534,-0.00014791,-0.00283002,-0.00012823,0.00036999,0.01597337,0.00474124,0.03985793,0.03392549,0.01478742,0.02182627,-0.00171810,0.00640579,0.01479025,0.02069625,0.03653747,0.01362424,0.00904369,0.03707269,0.04235705,0.01528640,-0.00218173,-0.02706811,-0.00057684,0.01900769,-0.05760540,0.02927482,-0.00410405,0.02870192,0.04772486,0.06077682,0.02271590,0.01065771,0.02371595,0.00087423,-0.00048298,-0.05908820,0.04271310,0, 00:00:00.4
6,0.00668587,0.01470086,-0.01032620,-0.01830487,-0.01676092,-0.01009972,0.00153231,-0.02284126,-0.01601858,0.02094777,0.00989263,0.02373160,0.02496799,-0.06088824,0.00556890,0.00002520,-0.00402188,-0.00103745,0.00157470,0.01518185,0.00364517,0.03853710,0.03279104,0.01437168,0.02104962,-0.00138587,0.00603587,0.01278830,0.02094414,0.03813038,0.01247651,0.00782559,0.03596108,0.04090302,0.01460009,-0.00272713,-0.02509211,-0.00229408,0.01483723,-0.05585717,0.02795517,-0.00492366,0.02667397,0.04658770,0.05811140,0.02108363,0.00998103,0.02200316,-0.00013501,-0.00410141,-0.06125863,0.04168113,0, 00:00:00.5
7,0.00533177,0.01385021,-0.01278426,-0.01594641,-0.01639816,-0.01021134,0.00059960,-0.02253167,-0.01660190,0.01928871,0.00751655,0.02244148,0.02359207,-0.05692912,0.00441844,-0.00040836,-0.00593276,-0.00236191,0.00229383,0.01396390,0.00189078,0.03648042,0.03114697,0.01324689,0.01917277,-0.00131795,0.00494584,0.00990685,0.02036739,0.03847208,0.01127731,0.00626918,0.03434664,0.03905234,0.01330633,-0.00409660,-0.02334975,-0.00483842,0.01055936,-0.05455694,0.02605210,-0.00637200,0.02388643,0.04546147,0.05504682,0.01875330,0.00857971,0.01972652,-0.00183828,-0.00765915,-0.06224173,0.04020213,0, 00:00:00.6
8,0.00382228,0.01244012,-0.01283873,-0.02069064,-0.01624051,-0.01074656,-0.00059752,-0.02214434,-0.01722779,0.01668502,0.00498978,0.02063570,0.02154189,-0.05948243,0.00291938,-0.00126921,-0.00829722,-0.00416452,0.00317004,0.01205444,0.00014065,0.03402248,0.02888053,0.01137050,0.01677945,-0.00160047,0.00345537,0.00653801,0.01924790,0.03862603,0.00984016,0.00391699,0.03223635,0.03638618,0.01132425,-0.00625612,-0.02235223,-0.00816419,0.00619006,-0.05374958,0.02412132,-0.00815039,0.02092573,0.04303239,0.05156446,0.01574526,0.00656208,0.01699462,-0.00423557,-0.01152149,-0.06188534,0.03857153,0, 00:00:00.7
9,0.00333598,0.01142028,-0.01337040,-0.02258853,-0.01648441,-0.01135920,-0.00165756,-0.02142042,-0.01725527,0.01553963,0.00448434,0.01952847,0.02028229,-0.05958775,0.00204055,-0.00190748,-0.00918309,-0.00546769,0.00407623,0.01060461,0.00017376,0.03257174,0.02753465,0.01020506,0.01544220,-0.00175182,0.00275849,0.00493198,0.01849397,0.03779946,0.00895485,0.00301851,0.03028878,0.03456581,0.00990543,-0.00845598,-0.02217506,-0.01042756,0.00296624,-0.05247433,0.02329188,-0.00877797,0.01936779,0.04038750,0.04904124,0.01318947,0.00462815,0.01487682,-0.00623737,-0.01425189,-0.06010147,0.03772119,0, 00:00:00.8
10,0.00461016,0.01215615,-0.01282704,-0.02100338,-0.01616477,-0.01110716,-0.00175509,-0.02025659,-0.01620306,0.01685463,0.00716746,0.01959345,0.02098169,-0.06007228,0.00259231,-0.00125035,-0.00750244,-0.00527435,0.00490713,0.01106949,0.00253712,0.03357690,0.02784394,0.01086366,0.01664007,-0.00103720,0.00410947,0.00666056,0.01894935,0.03796208,0.00928135,0.00466908,0.02991131,0.03449515,0.01062830,-0.00856068,-0.02108654,-0.00943462,0.00205723,-0.05004093,0.02413740,-0.00827939,0.02112814,0.03926681,0.04902703,0.01296935,0.00408424,0.01436192,-0.00606127,-0.01461484,-0.05681812,0.03911154,0, 00:00:00.9
