Header
File Version,1.24
Patient Information
ID,10014
Name,
Comment,VFT (9-6-8),,
Birth Date,0000/00/00
Age, 52y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2003/01/13 00:54
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,13.96078400,13.96078400,13.96078400,13.96078400,8.94117600,8.94117600,8.94117600,8.94117600,35.29411800,35.29411800,35.29411800,35.29411800,5.56862700,5.56862700,5.56862700,5.56862700,6.66666700,6.66666700,6.66666700,6.66666700,15.29411800,15.29411800,13.96078400,13.96078400,4.07843100,4.07843100,8.94117600,8.94117600,4.39215700,4.39215700,35.29411800,35.29411800,3.05882400,3.05882400,5.56862700,5.56862700,6.58823500,6.58823500,6.66666700,6.66666700,13.49019600,13.49019600,15.29411800,15.29411800,4.07843100,4.07843100,4.07843100,4.07843100,4.39215700,4.39215700,4.39215700,4.39215700,3.05882400,3.05882400,3.05882400,3.05882400,6.58823500,6.58823500,6.58823500,6.58823500,13.49019600,13.49019600,15.29411800,15.29411800,14.66666700,14.66666700,4.07843100,4.07843100,4.15686300,4.15686300,4.39215700,4.39215700,2.66666700,2.66666700,3.05882400,3.05882400,3.60784300,3.60784300,6.58823500,6.58823500,9.01960800,9.01960800,13.49019600,13.49019600,14.66666700,14.66666700,14.66666700,14.66666700,4.15686300,4.15686300,4.15686300,4.15686300,2.66666700,2.66666700,2.66666700,2.66666700,3.60784300,3.60784300,3.60784300,3.60784300,9.01960800,9.01960800,9.01960800,9.01960800
Digital Gain,30.80000000,6.05000000,19.87000000,5.36000000,11.49000000,4.47000000,8.23000000,2.88000000,14.62000000,3.35000000,11.09000000,2.70000000,8.12000000,3.67000000,5.22000000,2.78000000,9.98000000,3.65000000,41.01000000,10.24000000,15.33000000,3.83000000,9.56000000,2.35000000,12.25000000,5.15000000,12.20000000,6.16000000,32.55000000,13.32000000,16.85000000,6.73000000,55.92000000,24.00000000,32.93000000,22.54000000,7.78000000,4.21000000,9.69000000,4.29000000,15.23000000,3.74000000,15.86000000,4.57000000,33.52000000,8.95000000,15.15000000,7.45000000,14.54000000,6.82000000,6.45000000,4.68000000,6.45000000,4.94000000,7.96000000,4.23000000,15.75000000,8.53000000,13.06000000,6.88000000,6.42000000,2.30000000,10.92000000,4.14000000,14.53000000,2.99000000,7.88000000,3.90000000,11.80000000,6.92000000,5.99000000,4.01000000,6.05000000,6.09000000,8.36000000,7.80000000,27.77000000,17.09000000,11.28000000,7.01000000,10.91000000,5.16000000,35.98000000,8.31000000,8.75000000,2.95000000,26.54000000,9.26000000,7.95000000,4.71000000,4.45000000,3.54000000,4.88000000,5.38000000,7.58000000,7.14000000,4.05000000,4.51000000,4.90000000,3.95000000,4.40000000,2.75000000,20.07000000,8.47000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Total),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00262710,0.00077399,0.02142655,0.01431346,0.04286185,-0.00291911,0.00461079,-0.01516031,-0.05102063,-0.01041284,-0.01636198,0.01457071,0.01824054,0.03296982,-0.01365264,0.02917661,-0.02578610,-0.04229656,-0.04502848,0.03085959,0.02835061,0.07750057,0.06310846,0.10368557,0.01069266,0.01861282,0.00706265,-0.02239874,-0.01263163,-0.00110427,0.13979040,0.14139770,0.13120759,0.09262986,0.04082484,-0.04441291,-0.00350581,-0.08700737,-0.02963486,0.01103774,0.00120361,0.09675886,0.02346878,0.06433421,0.06487959,-0.04763579,-0.04011772,0.02829348,-0.04827962,-0.03778413,0.00760549,0.05698267,0, 00:00:00.0
2,0.00307146,0.00190508,0.02050798,0.01539519,0.04282451,-0.00339920,0.00505841,-0.01641018,-0.05282365,-0.00952823,-0.01529845,0.01424052,0.01779090,0.03188179,-0.01286204,0.02881095,-0.02424974,-0.04102864,-0.04787239,0.02845439,0.02761535,0.07378384,0.05889955,0.09982683,0.01026469,0.01655610,0.00561847,-0.02052662,-0.01154510,-0.00372562,0.12482724,0.13339156,0.12048641,0.08870303,0.03845680,-0.04382529,-0.00627476,-0.08541707,-0.02882030,0.00922306,-0.00086026,0.09021776,0.01839012,0.05734195,0.06150196,-0.04590726,-0.03975254,0.02442272,-0.04679001,-0.03763405,0.00500415,0.05991014,0, 00:00:00.1
3,0.00329469,0.00214713,0.01933542,0.01575133,0.04280776,-0.00361676,0.00514208,-0.01710004,-0.05316000,-0.00887333,-0.01459650,0.01335714,0.01723825,0.03069020,-0.01255125,0.02849082,-0.02376072,-0.04054768,-0.04934400,0.02583444,0.02656612,0.06956828,0.05454659,0.09567300,0.00964690,0.01460716,0.00394182,-0.01968442,-0.01093992,-0.00638088,0.11189312,0.12508728,0.11022262,0.08374587,0.03633349,-0.04299257,-0.00838839,-0.08411190,-0.02855193,0.00731036,-0.00386922,0.08298077,0.01286083,0.05036268,0.05813086,-0.04424991,-0.03936464,0.02133229,-0.04594928,-0.03805793,0.00267290,0.06166811,0, 00:00:00.2
4,0.00303279,0.00176283,0.01764519,0.01531699,0.04253898,-0.00373854,0.00437949,-0.01769540,-0.05192622,-0.00881360,-0.01431375,0.01237590,0.01630215,0.02897871,-0.01306130,0.02794762,-0.02406390,-0.04096931,-0.04916694,0.02366863,0.02547723,0.06602825,0.05143894,0.09155218,0.00841946,0.01245214,0.00126651,-0.02028071,-0.01120750,-0.00788635,0.10609014,0.11801099,0.10213052,0.07887647,0.03457050,-0.04254284,-0.01088989,-0.08343729,-0.02892879,0.00531911,-0.00741452,0.07665548,0.00844937,0.04543416,0.05512167,-0.04329557,-0.03935784,0.01756725,-0.04620795,-0.03920681,0.00066128,0.06172869,0, 00:00:00.3
5,0.00227235,0.00098400,0.01567202,0.01362057,0.04177955,-0.00414119,0.00283804,-0.01863310,-0.05059713,-0.00968688,-0.01482428,0.01108589,0.01490567,0.02662568,-0.01431746,0.02653914,-0.02572794,-0.04240605,-0.04938017,0.02180894,0.02408570,0.06255104,0.04877107,0.08710504,0.00652866,0.00912315,-0.00269917,-0.02238776,-0.01247024,-0.00945789,0.10271942,0.11119042,0.09532474,0.07422467,0.03221472,-0.04280191,-0.01471198,-0.08386728,-0.03026698,0.00306181,-0.01202089,0.07051422,0.00503943,0.04151000,0.05165139,-0.04333299,-0.04041909,0.01232513,-0.04788714,-0.04093896,-0.00202069,0.05978385,0, 00:00:00.4
6,0.00114195,-0.00039516,0.01309145,0.01085797,0.04040997,-0.00471997,0.00064752,-0.02004805,-0.04992667,-0.01119204,-0.01608906,0.00916249,0.01324258,0.02361762,-0.01639375,0.02432493,-0.02872103,-0.04501369,-0.05061526,0.01897568,0.02204175,0.05816428,0.04526227,0.08213086,0.00380005,0.00445845,-0.00818846,-0.02572817,-0.01456007,-0.01204249,0.09631570,0.10373688,0.08811676,0.06949406,0.02908827,-0.04407309,-0.02005114,-0.08541383,-0.03268750,0.00032470,-0.01778933,0.06322545,0.00130781,0.03698988,0.04741279,-0.04440085,-0.04294514,0.00550244,-0.05091856,-0.04332748,-0.00567629,0.05685090,0, 00:00:00.5
7,0.00081227,-0.00079059,0.01137330,0.00958773,0.03909201,-0.00498848,-0.00088861,-0.02151086,-0.04966892,-0.01201007,-0.01640114,0.00794756,0.01197380,0.02123962,-0.01763977,0.02252311,-0.03042125,-0.04623251,-0.05228250,0.01660194,0.02050618,0.05464542,0.04180517,0.07769353,0.00176785,0.00074723,-0.01268009,-0.02714359,-0.01561076,-0.01404525,0.08806936,0.09737902,0.08104678,0.06572015,0.02665524,-0.04464464,-0.02445129,-0.08504906,-0.03372017,-0.00145676,-0.02093048,0.05752196,-0.00163763,0.03286341,0.04383415,-0.04434776,-0.04408010,-0.00067492,-0.05196949,-0.04474559,-0.00829063,0.05609838,0, 00:00:00.6
8,0.00157852,0.00030130,0.01105662,0.01067530,0.03846280,-0.00482017,-0.00088313,-0.02237949,-0.04889115,-0.01112715,-0.01501062,0.00779878,0.01187860,0.02074804,-0.01674943,0.02178068,-0.02926471,-0.04531026,-0.05347088,0.01569019,0.02001777,0.05193214,0.03861435,0.07431773,0.00173385,-0.00084940,-0.01401309,-0.02491771,-0.01451491,-0.01483068,0.08011375,0.09185276,0.07414067,0.06315491,0.02523509,-0.04309458,-0.02643627,-0.08081792,-0.03249822,-0.00157573,-0.02172632,0.05332007,-0.00406617,0.02940589,0.04148723,-0.04195958,-0.04224247,-0.00435644,-0.04929269,-0.04435333,-0.00933918,0.05738606,0, 00:00:00.7
9,0.00195698,0.00084627,0.01082504,0.01130190,0.03810015,-0.00466304,-0.00067705,-0.02295343,-0.04796047,-0.01021976,-0.01386101,0.00745673,0.01177871,0.02038868,-0.01589741,0.02132247,-0.02800715,-0.04399524,-0.05480185,0.01464193,0.01955386,0.04864928,0.03514083,0.07059318,0.00199810,-0.00236617,-0.01516052,-0.02267331,-0.01339344,-0.01592494,0.07089794,0.08541492,0.06690643,0.06038878,0.02386416,-0.04115508,-0.02775921,-0.07648170,-0.03156782,-0.00156425,-0.02320085,0.04897858,-0.00688616,0.02511177,0.03909743,-0.03921217,-0.04000495,-0.00679679,-0.04656718,-0.04389292,-0.01024104,0.05816230,0, 00:00:00.8
10,0.00212806,0.00085727,0.01023101,0.01126871,0.03737823,-0.00448313,-0.00086080,-0.02335741,-0.04689015,-0.00955844,-0.01314609,0.00682732,0.01146352,0.01969461,-0.01557820,0.02028814,-0.02788712,-0.04332160,-0.05591065,0.01303603,0.01869661,0.04524725,0.03136266,0.06681608,0.00206849,-0.00405106,-0.01689533,-0.02145954,-0.01282264,-0.01734426,0.06158657,0.07842952,0.05959035,0.05714892,0.02254596,-0.03951226,-0.02921398,-0.07308442,-0.03113474,-0.00203350,-0.02531615,0.04390016,-0.01000942,0.02024672,0.03677950,-0.03689141,-0.03828884,-0.00883662,-0.04464888,-0.04385314,-0.01131560,0.05817974,0, 00:00:00.9
