Header
File Version,1.24
Patient Information
ID,10034
Name,
Comment,VFT (5-2-4),,
Birth Date,0000/00/00
Age, 55y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/05/19 09:28
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,50.19607800,50.19607800,50.19607800,50.19607800,60.39215700,60.39215700,60.39215700,60.39215700,17.56862700,17.56862700,17.56862700,17.56862700,60.39215700,60.39215700,60.39215700,60.39215700,25.09803900,25.09803900,25.09803900,25.09803900,28.23529400,28.23529400,50.19607800,50.19607800,10.90196100,10.90196100,60.39215700,60.39215700,1.25490200,1.25490200,17.56862700,17.56862700,1.25490200,1.25490200,60.39215700,60.39215700,21.17647100,21.17647100,25.09803900,25.09803900,40.00000000,40.00000000,28.23529400,28.23529400,10.90196100,10.90196100,10.90196100,10.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,21.17647100,21.17647100,21.17647100,21.17647100,40.00000000,40.00000000,28.23529400,28.23529400,29.80392200,29.80392200,10.90196100,10.90196100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,21.17647100,21.17647100,5.64705900,5.64705900,40.00000000,40.00000000,29.80392200,29.80392200,29.80392200,29.80392200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,5.64705900,5.64705900
Digital Gain,36.10000000,8.02000000,30.40000000,5.11000000,75.11000000,10.16000000,9.64000000,1.51000000,22.71000000,4.32000000,28.53000000,4.74000000,71.52000000,9.54000000,25.95000000,2.62000000,22.75000000,3.23000000,51.75000000,7.12000000,52.91000000,7.41000000,11.43000000,1.83000000,28.08000000,4.64000000,56.05000000,8.38000000,163.00000000,123.71000000,9.64000000,2.65000000,163.00000000,163.00000000,14.76000000,2.40000000,95.11000000,7.10000000,9.80000000,2.40000000,71.13000000,9.06000000,67.74000000,8.44000000,163.00000000,30.37000000,45.64000000,6.98000000,122.08000000,29.27000000,20.42000000,6.40000000,12.73000000,3.80000000,93.24000000,23.36000000,31.67000000,2.83000000,118.72000000,15.92000000,10.27000000,2.45000000,9.76000000,1.69000000,28.39000000,3.82000000,10.27000000,2.03000000,133.11000000,26.62000000,14.59000000,4.86000000,2.08000000,0.92000000,6.97000000,3.69000000,162.01000000,32.48000000,18.54000000,3.05000000,19.07000000,5.38000000,17.74000000,3.41000000,16.17000000,3.72000000,14.56000000,3.31000000,29.74000000,8.54000000,4.64000000,1.91000000,2.64000000,1.06000000,3.14000000,1.67000000,3.57000000,1.78000000,91.36000000,27.36000000,5.30000000,2.24000000,27.85000000,9.06000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.00569238,-0.00611101,0.00749230,-0.00059963,0.01673416,-0.00297146,0.00871871,0.02720020,0.01060097,0.00514766,0.00288588,0.00124666,0.00827424,-0.00261673,0.01650607,0.00721570,0.00499612,0.01433864,0.01987451,0.01714447,0.01880678,0.00869006,0.03676167,-0.00078462,0.01416523,-0.00434512,-0.00727711,-0.01077812,0.02081703,0.02533877,0.01685883,0.02043989,0.02437950,-0.00437577,-0.00636838,0.00082852,0.00061777,-0.00026690,-0.00217275,-0.01473204,0.01114899,-0.00313717,0.01778118,0.00437072,-0.02291956,0.00744026,0.00529290,0.00974587,-0.00082889,0.01182033,-0.00771568,-0.09134766,0, 00:00:00.0
2,-0.00515134,-0.00493949,0.01261075,-0.00061823,0.01607627,-0.00396472,0.00831218,0.02721194,0.01072500,0.00468779,0.00450573,0.00107592,0.00768101,-0.00029346,0.01376442,0.00713576,0.00325647,0.01336670,0.01772290,0.01636765,0.01943917,0.00820823,0.03061734,-0.00042362,0.01412355,-0.00458721,-0.00746098,-0.01092328,0.02022283,0.02527851,0.01673528,0.01970839,0.02392301,-0.00429797,-0.00696910,0.00071566,-0.00078363,-0.00028613,-0.00239415,-0.01516183,0.01020864,-0.00298473,0.01736526,0.00401636,-0.02214487,0.00729823,0.00473787,0.00556682,-0.00071544,0.01117133,-0.00840868,-0.08957736,0, 00:00:00.2
3,-0.00663425,-0.00432107,0.01385717,-0.00042191,0.01533890,-0.00408123,0.00723122,0.02664813,0.01075599,0.00655647,0.00477695,0.00060338,0.00749449,-0.00112251,0.01251119,0.00700363,0.00879844,0.01363814,0.01687638,0.01570720,0.01853983,0.00604219,0.02776939,0.00000952,0.01363117,-0.00477094,-0.00739953,-0.01133079,0.02051767,0.02500006,0.01662138,0.01906043,0.02396387,-0.00440223,-0.00780276,0.00070565,-0.00202446,-0.00024616,-0.00273478,-0.01529963,0.00897584,-0.00285880,0.01720309,0.00365657,-0.02137203,0.00730319,0.00453990,0.00109619,-0.00054741,0.00980552,-0.00884136,-0.08684832,0, 00:00:00.2
4,-0.00675856,-0.00467253,0.01362191,-0.00054684,0.01509595,-0.00353735,0.00572514,0.02510096,0.01131116,0.00696216,0.00422128,0.00060452,0.00703143,-0.00364129,0.00952958,0.00696819,0.00975977,0.01351506,0.01854611,0.01539758,0.01853605,0.00649452,0.02636741,0.00013710,0.01273840,-0.00492767,-0.00741581,-0.01129150,0.02003924,0.02127764,0.01655620,0.01836612,0.02393574,-0.00427615,-0.00795597,0.00072552,-0.00179986,-0.00018900,-0.00239400,-0.01505169,0.00849003,-0.00260998,0.01714885,0.00374694,-0.02050627,0.00742379,0.00468717,0.00139440,-0.00035563,0.01017535,-0.00879818,-0.08161972,0, 00:00:00.3
5,-0.00659422,-0.00415608,0.01279890,-0.00035298,0.01524722,-0.00409060,0.00615687,0.02477656,0.01051215,0.00815365,0.00551828,0.00099873,0.00702844,-0.00480564,0.00846589,0.00691045,0.00683128,0.01429690,0.01783122,0.01460114,0.01823816,0.00661993,0.02421684,0.00037171,0.01246964,-0.00532868,-0.00761193,-0.01123904,0.01953645,0.01689377,0.01661285,0.01793390,0.02291395,-0.00396726,-0.00844141,0.00069235,-0.00064439,-0.00010971,-0.00282345,-0.01446117,0.00796576,-0.00149986,0.01694817,0.00435921,-0.01930354,0.00757059,0.00494728,0.00558468,-0.00013871,0.01112266,-0.00840804,-0.07285643,0, 00:00:00.5
6,-0.00622175,-0.00443889,0.01116756,-0.00066567,0.01533432,-0.00383867,0.00516515,0.02444288,0.01037691,0.00874422,0.00611717,0.00105427,0.00673351,-0.00372490,0.00874664,0.00687220,0.00547632,0.01410006,0.01739830,0.01400381,0.01812618,0.00860649,0.02613517,-0.00022106,0.01220710,-0.00552772,-0.00760241,-0.01103772,0.01903142,0.01525830,0.01651786,0.01775830,0.02237194,-0.00379389,-0.00828104,0.00067958,0.00002146,0.00000840,-0.00316728,-0.01389444,0.00763870,-0.00037678,0.01655065,0.00467630,-0.01841930,0.00754505,0.00527164,0.00817858,-0.00003454,0.01177135,-0.00803139,-0.06355776,0, 00:00:00.5
7,-0.00358623,-0.00510611,0.01150412,-0.00093062,0.01518986,-0.00332656,0.00633801,0.02417207,0.01000383,0.00884391,0.00634146,0.00148361,0.00648405,-0.00271371,0.00620172,0.00664857,0.00107039,0.01330149,0.01523685,0.01355839,0.01645504,0.00836445,0.02227232,0.00000393,0.01236385,-0.00551875,-0.00751178,-0.01056670,0.01867371,0.01360797,0.01637179,0.01758693,0.02206193,-0.00360669,-0.00819288,0.00064516,-0.00071670,0.00002595,-0.00290826,-0.01374321,0.00726861,0.00014530,0.01674182,0.00471330,-0.01780126,0.00737594,0.00493411,0.00618617,-0.00008605,0.01225609,-0.00814553,-0.05617945,0, 00:00:00.7
8,-0.00351812,-0.00391712,0.00902195,-0.00102131,0.01470359,-0.00321342,0.00381042,0.02381220,0.00945640,0.00851524,0.00715218,0.00149142,0.00640156,-0.00299338,0.00302631,0.00635292,0.00354501,0.01284137,0.01654953,0.01308796,0.01338755,0.00798427,0.02084448,0.00041225,0.01240002,-0.00553508,-0.00744483,-0.01012213,0.01870993,0.01246227,0.01618584,0.01742515,0.02103331,-0.00358523,-0.00781769,0.00058744,-0.00202203,-0.00002568,-0.00241165,-0.01314316,0.00679744,0.00095493,0.01686667,0.00476248,-0.01751329,0.00718403,0.00483814,0.00199587,-0.00012524,0.01208800,-0.00866282,-0.05214741,0, 00:00:00.7
9,-0.00326367,-0.00238433,0.00800096,-0.00106721,0.01453037,-0.00299340,0.00397060,0.02294093,0.00916149,0.00755318,0.00781536,0.00127926,0.00621644,-0.00427609,0.00214416,0.00618562,0.00066210,0.01269716,0.01480094,0.01260912,0.01292656,0.00657714,0.01328930,0.00091969,0.01224158,-0.00538443,-0.00720284,-0.00949369,0.01893527,0.01192559,0.01598047,0.01703627,0.02046040,-0.00333087,-0.00828381,0.00057638,-0.00226301,0.00003706,-0.00175073,-0.01271214,0.00614472,0.00264271,0.01686899,0.00473702,-0.01721068,0.00703710,0.00462858,0.00055788,-0.00005630,0.01167020,-0.00903847,-0.04888841,0, 00:00:00.8
10,-0.00312924,-0.00106676,0.00672544,-0.00116773,0.01438639,-0.00279346,0.00324019,0.02275722,0.00910966,0.00707485,0.00686917,0.00147684,0.00592798,-0.00511388,0.00307165,0.00620744,0.00298792,0.01264462,0.01337177,0.01231127,0.01403660,0.00722085,0.00644995,0.00130020,0.01196945,-0.00519946,-0.00682398,-0.00874418,0.01882741,0.01104507,0.01587795,0.01667430,0.01953477,-0.00293981,-0.00793210,0.00068642,-0.00137545,0.00014845,-0.00100816,-0.01219863,0.00575747,0.00345231,0.01674994,0.00479518,-0.01668551,0.00686794,0.00458219,0.00316300,0.00004332,0.01150813,-0.00904805,-0.04255879,0, 00:00:01.0
