Header
File Version,1.24
Patient Information
ID,10052
Name,
Comment,VFT,,
Birth Date,0000/00/00
Age, 64y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/08/14 12:25
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,14.43137300,14.43137300,14.43137300,14.43137300,8.54902000,8.54902000,8.54902000,8.54902000,3.45098000,3.45098000,3.45098000,3.45098000,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,6.58823500,6.58823500,9.09803900,9.09803900,14.43137300,14.43137300,1.25490200,1.25490200,8.54902000,8.54902000,1.25490200,1.25490200,3.45098000,3.45098000,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,6.58823500,6.58823500,9.09803900,9.09803900,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,9.09803900,9.09803900,5.25490200,5.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.92156900,3.92156900,6.58823500,6.58823500,5.25490200,5.25490200,5.25490200,5.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.92156900,3.92156900,3.92156900,3.92156900
Digital Gain,11.84000000,2.48000000,16.82000000,3.27000000,26.93000000,5.85000000,11.21000000,2.55000000,7.94000000,2.05000000,26.54000000,5.69000000,23.59000000,6.81000000,7.64000000,2.43000000,14.88000000,3.07000000,20.19000000,4.10000000,18.83000000,3.61000000,50.83000000,8.42000000,10.63000000,3.60000000,15.46000000,3.46000000,9.27000000,3.72000000,27.23000000,7.15000000,23.46000000,7.27000000,14.41000000,4.89000000,60.59000000,15.45000000,12.42000000,3.53000000,27.95000000,6.02000000,10.23000000,2.07000000,99.34000000,22.30000000,25.46000000,8.19000000,23.22000000,7.71000000,10.24000000,3.55000000,6.83000000,2.63000000,7.70000000,2.77000000,11.70000000,3.91000000,73.80000000,22.07000000,15.46000000,4.55000000,105.12000000,15.95000000,8.51000000,1.98000000,37.70000000,12.99000000,33.37000000,12.18000000,9.25000000,3.62000000,9.89000000,3.73000000,5.63000000,2.92000000,30.81000000,10.89000000,51.38000000,18.54000000,13.36000000,3.88000000,8.18000000,1.89000000,33.26000000,7.84000000,18.02000000,6.17000000,12.15000000,6.46000000,13.75000000,5.84000000,3.50000000,1.64000000,3.45000000,1.75000000,4.01000000,2.54000000,20.71000000,9.64000000,13.45000000,4.25000000,12.00000000,3.19000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.06769647,-0.05017716,0.01741663,-0.02153103,-0.06774253,-0.01568444,0.01591126,0.06039719,-0.00825311,0.11695815,-0.01981165,0.06709756,0.02978390,0.00139608,-0.04992238,0.01069004,0.03980839,-0.04766548,0.00829650,0.00768224,0.13226046,0.12056381,0.13786925,-0.01156645,0.00897006,0.01036560,0.00792747,-0.00227771,-0.00997067,-0.00125773,-0.02450052,0.02460027,0.13009119,-0.01936848,-0.03245464,-0.04093763,-0.02493719,-0.02307464,-0.01365782,-0.00609658,0.00310026,-0.02567018,0.04002647,-0.02737112,-0.01538899,-0.02235508,0.00318444,-0.01501672,-0.00087142,-0.00702321,-0.00681968,-0.05126331,0, 00:00:00.0
2,-0.06651664,-0.04899546,0.01682096,-0.02146184,-0.06691027,-0.01508827,0.01616806,0.05786058,-0.00903021,0.11373931,-0.01956508,0.06777991,0.02973936,0.00171053,-0.04930975,0.01062560,0.03962738,-0.04589433,0.00671366,0.00722306,0.12822963,0.12057735,0.13807374,-0.01132244,0.00894366,0.00976038,0.00763731,-0.00207514,-0.00945460,-0.00171873,-0.02388662,0.02492859,0.13041377,-0.01875100,-0.03181415,-0.03966693,-0.02458572,-0.02239019,-0.01352829,-0.00597153,0.00281760,-0.02532724,0.03976573,-0.02655847,-0.01487301,-0.02163704,0.00336985,-0.01451981,-0.00064332,-0.00696802,-0.00654826,-0.05006741,0, 00:00:00.1
3,-0.06552645,-0.04769842,0.01640345,-0.02118061,-0.06610726,-0.01452553,0.01637285,0.05549401,-0.00962846,0.11096772,-0.01917575,0.06915209,0.02973549,0.00160677,-0.04864244,0.01019305,0.03952792,-0.04418375,0.00557445,0.00659536,0.12502649,0.12078439,0.13812155,-0.01100020,0.00896023,0.00921622,0.00744714,-0.00187664,-0.00899612,-0.00230076,-0.02345840,0.02463669,0.13078858,-0.01809387,-0.03123172,-0.03840927,-0.02415729,-0.02181173,-0.01342860,-0.00578086,0.00234956,-0.02483521,0.03987484,-0.02607139,-0.01454524,-0.02098858,0.00355200,-0.01405450,-0.00044493,-0.00668467,-0.00630007,-0.04881126,0, 00:00:00.2
4,-0.06453820,-0.04673295,0.01607168,-0.02084398,-0.06524189,-0.01412556,0.01656752,0.05331229,-0.01039457,0.10827218,-0.01904225,0.06985161,0.02958792,0.00176875,-0.04789057,0.00975630,0.03953753,-0.04270304,0.00454593,0.00591962,0.12200530,0.12073824,0.13943903,-0.01059637,0.00895171,0.00857670,0.00719996,-0.00177396,-0.00856566,-0.00262527,-0.02327643,0.02428061,0.13103180,-0.01756157,-0.03095967,-0.03728057,-0.02373884,-0.02119439,-0.01328531,-0.00564797,0.00181637,-0.02455562,0.03992582,-0.02613940,-0.01435023,-0.02039801,0.00368982,-0.01369678,-0.00033193,-0.00643757,-0.00650717,-0.04733420,0, 00:00:00.3
5,-0.06365708,-0.04571627,0.01595535,-0.02054626,-0.06417320,-0.01355756,0.01683412,0.05130659,-0.01066414,0.10558514,-0.01883569,0.06938274,0.02930805,0.00173213,-0.04693593,0.00952872,0.03942329,-0.04132884,0.00355686,0.00540750,0.11912560,0.12083877,0.14057556,-0.01044575,0.00882444,0.00794319,0.00690104,-0.00168092,-0.00819956,-0.00293402,-0.02297851,0.02495142,0.13116851,-0.01683719,-0.03054635,-0.03620419,-0.02334205,-0.02065273,-0.01304638,-0.00553898,0.00115840,-0.02442818,0.03788227,-0.02492347,-0.01389736,-0.01980225,0.00384919,-0.01341799,-0.00029341,-0.00617412,-0.00581884,-0.04458049,0, 00:00:00.5
6,-0.06258936,-0.04497498,0.01542518,-0.02012516,-0.06298476,-0.01252136,0.01741665,0.04959832,-0.01090001,0.10342482,-0.01866467,0.06988181,0.02889003,0.00149251,-0.04588984,0.00895501,0.03960666,-0.03986699,0.00300388,0.00472077,0.11570153,0.12080244,0.14122097,-0.01023167,0.00879873,0.00735426,0.00658929,-0.00149988,-0.00783622,-0.00350975,-0.02234698,0.02400025,0.13119172,-0.01629838,-0.02994359,-0.03506043,-0.02294816,-0.02007348,-0.01257723,-0.00550677,0.00046534,-0.02449136,0.03357960,-0.02205378,-0.01336482,-0.01918365,0.00405435,-0.01318418,-0.00026600,-0.00564306,-0.00401723,-0.04002943,0, 00:00:00.5
7,-0.06166105,-0.04450591,0.01510194,-0.01976862,-0.06181023,-0.01152659,0.01801947,0.04804750,-0.01110010,0.10113842,-0.01821812,0.07122140,0.02843759,0.00138899,-0.04486100,0.00829455,0.04021973,-0.03836778,0.00284846,0.00401163,0.11269166,0.12092283,0.14144269,-0.00983365,0.00881188,0.00688581,0.00640660,-0.00131236,-0.00745738,-0.00408751,-0.02193372,0.02169309,0.13117790,-0.01578924,-0.02947969,-0.03401218,-0.02255080,-0.01943121,-0.01213213,-0.00546760,-0.00012352,-0.02454698,0.02927970,-0.01967234,-0.01291947,-0.01849868,0.00425493,-0.01292011,-0.00018232,-0.00530919,-0.00279655,-0.03563711,0, 00:00:00.6
8,-0.06075119,-0.04380833,0.01463023,-0.01941944,-0.06081158,-0.01087572,0.01842008,0.04655500,-0.01129172,0.09893065,-0.01769828,0.07130766,0.02805165,0.00135571,-0.04379244,0.00763850,0.04084635,-0.03697970,0.00254783,0.00356485,0.11038506,0.12093202,0.14212203,-0.00960212,0.00891591,0.00650305,0.00620288,-0.00114212,-0.00707299,-0.00429372,-0.02139908,0.01945687,0.13122495,-0.01549797,-0.02886776,-0.03297979,-0.02207640,-0.01874884,-0.01162860,-0.00524379,-0.00054454,-0.02439142,0.02586028,-0.01791653,-0.01254704,-0.01793714,0.00445469,-0.01261620,-0.00007502,-0.00482841,-0.00205385,-0.03194004,0, 00:00:00.7
9,-0.05984834,-0.04314671,0.01413407,-0.01914754,-0.05982376,-0.01006521,0.01882418,0.04522150,-0.01150884,0.09682740,-0.01709015,0.07232195,0.02771140,0.00141160,-0.04269628,0.00727850,0.04092632,-0.03562377,0.00231399,0.00309690,0.10834101,0.12074120,0.14264116,-0.00942022,0.00899783,0.00609555,0.00588453,-0.00095873,-0.00668631,-0.00413140,-0.02077997,0.01883051,0.13128966,-0.01517715,-0.02804521,-0.03189010,-0.02167246,-0.01807340,-0.01117874,-0.00512325,-0.00082199,-0.02402977,0.02296017,-0.01650517,-0.01230828,-0.01736841,0.00465208,-0.01231688,0.00007666,-0.00442911,-0.00164637,-0.02889588,0, 00:00:00.8
10,-0.05899291,-0.04274835,0.01325906,-0.01887692,-0.05877624,-0.00943070,0.01947606,0.04381992,-0.01190088,0.09494154,-0.01675548,0.07300492,0.02732754,0.00133384,-0.04152089,0.00703977,0.04097026,-0.03438398,0.00184273,0.00271671,0.10580552,0.12047213,0.14250001,-0.00916379,0.00909933,0.00570758,0.00559207,-0.00080009,-0.00637022,-0.00378408,-0.02038195,0.01834282,0.13110562,-0.01479963,-0.02733342,-0.03080414,-0.02123030,-0.01749085,-0.01073848,-0.00501455,-0.00094078,-0.02363463,0.02114469,-0.01583541,-0.01207440,-0.01694236,0.00486057,-0.01207492,0.00021855,-0.00411470,-0.00132599,-0.02646885,0, 00:00:01.0
