Header
File Version,1.24
Patient Information
ID,10027
Name,
Comment,VFT trial 2 (6-5-4),,
Birth Date,0000/00/00
Age, 57y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/24 12:24
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,4.94117600,4.94117600,4.94117600,4.94117600,3.92156900,3.92156900,3.92156900,3.92156900,4.62745100,4.62745100,4.62745100,4.62745100,1.25490200,1.25490200,1.25490200,1.25490200,5.01960800,5.01960800,5.01960800,5.01960800,22.74509800,22.74509800,4.94117600,4.94117600,4.15686300,4.15686300,3.92156900,3.92156900,1.25490200,1.25490200,4.62745100,4.62745100,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,5.01960800,5.01960800,7.52941200,7.52941200,22.74509800,22.74509800,4.15686300,4.15686300,4.15686300,4.15686300,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,3.13725500,3.13725500,7.52941200,7.52941200,22.74509800,22.74509800,32.15686300,32.15686300,4.15686300,4.15686300,2.74509800,2.74509800,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.13725500,3.13725500,32.94117600,32.94117600,7.52941200,7.52941200,32.15686300,32.15686300,32.15686300,32.15686300,2.74509800,2.74509800,2.74509800,2.74509800,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,32.94117600,32.94117600,32.94117600,32.94117600
Digital Gain,13.76000000,3.43000000,18.60000000,3.95000000,12.45000000,3.02000000,13.26000000,2.81000000,10.96000000,2.07000000,134.38000000,15.59000000,115.33000000,17.33000000,31.02000000,6.70000000,14.42000000,2.81000000,14.45000000,3.28000000,13.49000000,2.57000000,19.33000000,3.70000000,10.50000000,2.63000000,26.64000000,5.27000000,56.63000000,14.46000000,15.80000000,3.51000000,116.35000000,20.80000000,22.17000000,5.48000000,20.27000000,4.10000000,19.28000000,6.13000000,10.68000000,2.14000000,23.47000000,3.65000000,55.39000000,10.08000000,31.31000000,6.48000000,19.34000000,5.08000000,35.57000000,10.21000000,19.01000000,5.73000000,9.16000000,2.87000000,9.91000000,2.49000000,92.29000000,23.35000000,16.45000000,4.82000000,37.40000000,5.83000000,16.15000000,2.56000000,20.43000000,4.76000000,14.30000000,3.57000000,19.27000000,6.09000000,41.79000000,11.52000000,13.97000000,6.77000000,18.14000000,5.70000000,25.02000000,6.75000000,27.26000000,6.05000000,34.15000000,6.47000000,26.08000000,4.29000000,24.30000000,4.57000000,19.21000000,6.16000000,8.43000000,2.91000000,9.97000000,3.22000000,17.35000000,8.24000000,8.36000000,4.59000000,14.08000000,5.81000000,10.54000000,2.74000000,22.76000000,4.17000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Deoxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,0.00287598,-0.00647851,-0.00195677,-0.00775693,-0.01192746,0.00999837,-0.00301710,-0.00506294,-0.02020357,0.00534870,-0.01359903,-0.01838932,-0.00242874,0.00551180,-0.00891565,0.01409133,0.00431838,-0.00757532,-0.02568739,-0.01538547,0.00815844,-0.03748036,-0.01208295,0.00166911,0.00097483,0.00972887,0.01000645,-0.00629169,-0.00895237,-0.06326842,-0.00743991,-0.01897945,-0.01266421,0.01123983,-0.01294146,-0.02170409,0.01061159,-0.01164988,-0.00721770,-0.03104699,0.01803764,0.01097909,0.01048960,0.00764385,0.03278551,0.00268319,-0.00085705,0.00418824,0.00000631,-0.02478950,0.01404315,0.03028336,0, 00:00:00.0
2,0.00253885,-0.00606684,-0.00145046,-0.00738353,-0.01137616,0.00979279,-0.00302898,-0.00496199,-0.02080649,0.00587887,-0.01267959,-0.01972761,-0.00122857,0.00596575,-0.00785215,0.01422676,0.00455356,-0.00717694,-0.02566839,-0.01485052,0.00823067,-0.03627038,-0.01061171,0.00238240,0.00140247,0.01034684,0.01105541,-0.00594334,-0.00878395,-0.06121524,-0.00628119,-0.01676873,-0.01035910,0.01301017,-0.01257286,-0.02025949,0.01234792,-0.01045949,-0.00670993,-0.02979576,0.01721432,0.01137376,0.01311378,0.01050141,0.03415024,0.00407365,0.00127138,0.00472416,0.00014257,-0.02420752,0.01604941,0.03021389,0, 00:00:00.1
3,0.00215347,-0.00569893,-0.00093897,-0.00693287,-0.01090246,0.01116556,-0.00360026,-0.00487564,-0.02132126,0.00612034,-0.01155514,-0.02081054,0.00000547,0.00661272,-0.00688657,0.01463933,0.00528669,-0.00683747,-0.02571983,-0.01439609,0.00832834,-0.03439229,-0.00940030,0.00315779,0.00188554,0.01087311,0.01232535,-0.00559240,-0.00864165,-0.05847069,-0.00517322,-0.01572621,-0.00777749,0.01469085,-0.01203595,-0.01869725,0.01418336,-0.00912054,-0.00616808,-0.02870089,0.01647856,0.01175516,0.01623648,0.01340856,0.03558982,0.00557549,0.00342492,0.00533344,0.00032409,-0.02372761,0.01781159,0.03010720,0, 00:00:00.2
4,0.00167109,-0.00553455,-0.00041370,-0.00665632,-0.01057099,0.01119095,-0.00387093,-0.00467753,-0.02164814,0.00604511,-0.00997147,-0.02156155,0.00113044,0.00726326,-0.00634109,0.01486430,0.00535735,-0.00641767,-0.02574212,-0.01416201,0.00838400,-0.03267761,-0.00792718,0.00347775,0.00229753,0.01151708,0.01351644,-0.00520363,-0.00849298,-0.05674760,-0.00481291,-0.01504198,-0.00584292,0.01645046,-0.01160824,-0.01709306,0.01578935,-0.00769258,-0.00572703,-0.02787348,0.01521612,0.01231629,0.01837592,0.01600773,0.03683213,0.00707350,0.00534348,0.00608112,0.00059058,-0.02309464,0.01729445,0.02744023,0, 00:00:00.3
5,0.00145649,-0.00532223,-0.00006440,-0.00644606,-0.01035182,0.01141846,-0.00406296,-0.00450034,-0.02177116,0.00639174,-0.00890065,-0.02214219,0.00198539,0.00778482,-0.00572426,0.01490142,0.00554703,-0.00606869,-0.02580412,-0.01382304,0.00833160,-0.03106005,-0.00714752,0.00438248,0.00278755,0.01189446,0.01440731,-0.00488002,-0.00829200,-0.05519995,-0.00446850,-0.01337414,-0.00378562,0.01768465,-0.01123978,-0.01571284,0.01680571,-0.00645470,-0.00525465,-0.02731686,0.01354305,0.01307817,0.02002917,0.01699140,0.03755101,0.00832149,0.00678617,0.00657494,0.00089564,-0.02218338,0.01670981,0.02717992,0, 00:00:00.5
6,0.00137363,-0.00538238,0.00008822,-0.00633787,-0.01019337,0.01134102,-0.00421662,-0.00440202,-0.02200408,0.00665863,-0.00784562,-0.02273239,0.00263390,0.00831694,-0.00543530,0.01507441,0.00561781,-0.00574295,-0.02578535,-0.01359863,0.00841374,-0.03029323,-0.00594253,0.00491730,0.00327535,0.01222295,0.01508697,-0.00452909,-0.00815761,-0.05394282,-0.00396245,-0.01220368,-0.00170709,0.01874022,-0.01097109,-0.01443713,0.01771373,-0.00546289,-0.00482640,-0.02701263,0.01265358,0.01352672,0.02176483,0.01853535,0.03806043,0.00919626,0.00808045,0.00696693,0.00098302,-0.02151980,0.01752691,0.02670585,0, 00:00:00.5
7,0.00115279,-0.00545479,0.00025549,-0.00617049,-0.00994453,0.00969467,-0.00436943,-0.00432781,-0.02202289,0.00697220,-0.00687203,-0.02309301,0.00309209,0.00854729,-0.00490250,0.01526781,0.00594449,-0.00539337,-0.02588406,-0.01321622,0.00865682,-0.02874364,-0.00529874,0.00524845,0.00368025,0.01262061,0.01580924,-0.00417667,-0.00795519,-0.05369583,-0.00368749,-0.01067033,-0.00104832,0.01983699,-0.01051957,-0.01321071,0.01855211,-0.00457970,-0.00442232,-0.02645072,0.01255172,0.01349356,0.02285541,0.01984482,0.03844804,0.00995765,0.00933805,0.00728090,0.00103448,-0.02105469,0.01798772,0.02610200,0, 00:00:00.6
8,0.00104453,-0.00532971,0.00056609,-0.00598294,-0.00976656,0.00857536,-0.00402451,-0.00418092,-0.02198828,0.00730225,-0.00632745,-0.02335423,0.00348117,0.00883691,-0.00451163,0.01548049,0.00623741,-0.00506203,-0.02588478,-0.01290308,0.00885900,-0.02818789,-0.00473481,0.00579236,0.00414616,0.01291854,0.01669155,-0.00383030,-0.00776643,-0.05271536,-0.00367346,-0.00907817,-0.00072490,0.02049337,-0.01013145,-0.01187494,0.01949856,-0.00365688,-0.00389366,-0.02572634,0.01221503,0.01379003,0.02181713,0.01959199,0.03869940,0.01059836,0.01058346,0.00755832,0.00112855,-0.02064889,0.01775165,0.02611390,0, 00:00:00.7
9,0.00085169,-0.00530504,0.00073149,-0.00570395,-0.00944694,0.00890586,-0.00408018,-0.00422775,-0.02193179,0.00764723,-0.00586109,-0.02352948,0.00362765,0.00894260,-0.00396396,0.01560194,0.00667782,-0.00472885,-0.02594191,-0.01286071,0.00903920,-0.02783947,-0.00400534,0.00604716,0.00461115,0.01337067,0.01757925,-0.00342559,-0.00755901,-0.05105019,-0.00340130,-0.00866774,-0.00020639,0.02116508,-0.00978298,-0.01048806,0.02054651,-0.00266482,-0.00334067,-0.02526058,0.01210938,0.01410222,0.02086617,0.01944256,0.03893255,0.01132054,0.01175000,0.00787059,0.00120866,-0.02034631,0.01797885,0.02571906,0, 00:00:00.8
10,0.00073261,-0.00520400,0.00077832,-0.00554649,-0.00908045,0.00784560,-0.00373487,-0.00407658,-0.02160190,0.00791820,-0.00519068,-0.02372134,0.00372871,0.00910255,-0.00366083,0.01585214,0.00684671,-0.00450318,-0.02591514,-0.01280406,0.00916206,-0.02776016,-0.00330276,0.00634514,0.00498632,0.01374262,0.01837806,-0.00304553,-0.00737128,-0.04979585,-0.00363352,-0.00832894,-0.00034257,0.02160617,-0.00930215,-0.00922833,0.02143900,-0.00172660,-0.00272490,-0.02457329,0.01003722,0.01399583,0.01998649,0.01852226,0.03895112,0.01191515,0.01282294,0.00807033,0.00126020,-0.02019396,0.01823145,0.02437614,0, 00:00:01.0
