Header
File Version,1.24
Patient Information
ID,10052
Name,
Comment,VFT,,
Birth Date,0000/00/00
Age, 64y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/08/14 12:25
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,14.43137300,14.43137300,14.43137300,14.43137300,8.54902000,8.54902000,8.54902000,8.54902000,3.45098000,3.45098000,3.45098000,3.45098000,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,6.58823500,6.58823500,9.09803900,9.09803900,14.43137300,14.43137300,1.25490200,1.25490200,8.54902000,8.54902000,1.25490200,1.25490200,3.45098000,3.45098000,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,6.58823500,6.58823500,9.09803900,9.09803900,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,6.58823500,6.58823500,9.09803900,9.09803900,5.25490200,5.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.92156900,3.92156900,6.58823500,6.58823500,5.25490200,5.25490200,5.25490200,5.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,3.92156900,3.92156900,3.92156900,3.92156900
Digital Gain,11.84000000,2.48000000,16.82000000,3.27000000,26.93000000,5.85000000,11.21000000,2.55000000,7.94000000,2.05000000,26.54000000,5.69000000,23.59000000,6.81000000,7.64000000,2.43000000,14.88000000,3.07000000,20.19000000,4.10000000,18.83000000,3.61000000,50.83000000,8.42000000,10.63000000,3.60000000,15.46000000,3.46000000,9.27000000,3.72000000,27.23000000,7.15000000,23.46000000,7.27000000,14.41000000,4.89000000,60.59000000,15.45000000,12.42000000,3.53000000,27.95000000,6.02000000,10.23000000,2.07000000,99.34000000,22.30000000,25.46000000,8.19000000,23.22000000,7.71000000,10.24000000,3.55000000,6.83000000,2.63000000,7.70000000,2.77000000,11.70000000,3.91000000,73.80000000,22.07000000,15.46000000,4.55000000,105.12000000,15.95000000,8.51000000,1.98000000,37.70000000,12.99000000,33.37000000,12.18000000,9.25000000,3.62000000,9.89000000,3.73000000,5.63000000,2.92000000,30.81000000,10.89000000,51.38000000,18.54000000,13.36000000,3.88000000,8.18000000,1.89000000,33.26000000,7.84000000,18.02000000,6.17000000,12.15000000,6.46000000,13.75000000,5.84000000,3.50000000,1.64000000,3.45000000,1.75000000,4.01000000,2.54000000,20.71000000,9.64000000,13.45000000,4.25000000,12.00000000,3.19000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.06347094,-0.04553645,-0.00890769,0.01878724,-0.01049054,-0.09826311,-0.08240414,0.08246937,-0.01079199,-0.07289136,-0.01659513,-0.18716699,0.00615854,0.00231662,-0.00541330,0.03324301,-0.05842138,-0.04851914,0.03646157,0.05167237,-0.05015453,-0.11261043,-0.12730496,-0.00012981,0.01857975,0.02512929,0.02299910,0.01343295,-0.00947291,0.06416582,0.01781688,0.02838160,-0.12136009,0.01866573,-0.03322759,-0.07040088,-0.01972934,-0.02634050,-0.00784656,0.00880199,0.07266277,-0.01357213,0.07620422,0.01154818,0.00599448,-0.02162127,-0.00109924,0.02026976,0.00079776,0.00887090,-0.00031339,-0.05711038,0, 00:00:00.0
2,-0.06327116,-0.04491113,-0.00825242,0.01800901,-0.01068506,-0.09767105,-0.08212337,0.08180720,-0.00912274,-0.06998308,-0.01692864,-0.18773161,0.00630901,0.00153657,-0.00642080,0.03227333,-0.05900791,-0.04780732,0.03699749,0.04851911,-0.04722795,-0.11367974,-0.12911250,-0.00088299,0.01690060,0.02390192,0.02205138,0.01182943,-0.00976083,0.06081913,0.01527502,0.02718648,-0.12243301,0.01584125,-0.03332929,-0.07048053,-0.01961998,-0.02656886,-0.00847434,0.00753729,0.06888090,-0.01394863,0.07507288,0.00870062,0.00409362,-0.02263853,-0.00223686,0.01942365,-0.00002951,0.00773167,-0.00164172,-0.05729396,0, 00:00:00.1
3,-0.06314945,-0.04459802,-0.00784137,0.01684969,-0.01107160,-0.09736945,-0.08208300,0.08089716,-0.00784304,-0.06785287,-0.01772640,-0.18944046,0.00629063,0.00093398,-0.00800969,0.03136668,-0.05980581,-0.04761622,0.03688584,0.04539439,-0.04535612,-0.11496823,-0.13104004,-0.00182106,0.01458525,0.02215047,0.02090803,0.00983744,-0.01029365,0.05727668,0.01264789,0.02615067,-0.12374727,0.01272741,-0.03383254,-0.07136796,-0.01982152,-0.02711607,-0.00945620,0.00595769,0.06507076,-0.01476941,0.07328943,0.00561913,0.00181662,-0.02426287,-0.00385014,0.01822651,-0.00124226,0.00593631,-0.00352281,-0.05784627,0, 00:00:00.2
4,-0.06266943,-0.04350045,-0.00723549,0.01594222,-0.01143086,-0.09687016,-0.08184738,0.08030216,-0.00630296,-0.06551831,-0.01783938,-0.18953867,0.00681709,0.00038864,-0.00926998,0.03047499,-0.06048409,-0.04703323,0.03699335,0.04289747,-0.04309009,-0.11546905,-0.13303420,-0.00244865,0.01331283,0.02086150,0.02001982,0.00814743,-0.01051798,0.05445867,0.01101727,0.02579819,-0.12426417,0.01299807,-0.03349306,-0.07122102,-0.01981189,-0.02738835,-0.00995457,0.00534369,0.06245352,-0.01506404,0.07230310,0.00617593,0.00236406,-0.02451492,-0.00458302,0.01740012,-0.00182332,0.00525440,-0.00381701,-0.05688692,0, 00:00:00.3
5,-0.06144316,-0.04183184,-0.00645220,0.01555893,-0.01165420,-0.09618621,-0.08097523,0.08033783,-0.00470468,-0.06266640,-0.01723800,-0.18788736,0.00784640,0.00042296,-0.00947228,0.02970275,-0.06054167,-0.04557161,0.03740355,0.04077281,-0.04052727,-0.11575560,-0.13395245,-0.00241590,0.01342471,0.02041843,0.01961929,0.00731027,-0.01014424,0.05226365,0.01011478,0.02447451,-0.12411314,0.01427114,-0.03256229,-0.06947865,-0.01935812,-0.02679493,-0.00971202,0.00537931,0.06013784,-0.01498784,0.07033788,0.00877770,0.00383619,-0.02343989,-0.00438758,0.01715750,-0.00149004,0.00557015,-0.00272232,-0.05310700,0, 00:00:00.5
6,-0.06046493,-0.04005203,-0.00526827,0.01495704,-0.01185157,-0.09573024,-0.08013601,0.08014491,-0.00332979,-0.06011897,-0.01664355,-0.18767887,0.00890562,0.00065082,-0.00952943,0.02921362,-0.06059277,-0.04409993,0.03744170,0.03853171,-0.03753509,-0.11627343,-0.13462277,-0.00247040,0.01342162,0.02007769,0.01932503,0.00661614,-0.00983614,0.05038976,0.00882424,0.02296373,-0.12401009,0.01469287,-0.03179464,-0.06791753,-0.01878980,-0.02603775,-0.00974371,0.00530916,0.05787859,-0.01475378,0.06532712,0.01244175,0.00426955,-0.02273847,-0.00445078,0.01681493,-0.00124940,0.00524577,-0.00094104,-0.04670334,0, 00:00:00.5
7,-0.05972059,-0.03839873,-0.00448973,0.01426873,-0.01217267,-0.09527104,-0.07942386,0.07966624,-0.00224769,-0.05764630,-0.01659039,-0.18822262,0.00987170,0.00062923,-0.00981066,0.02864506,-0.06116220,-0.04298792,0.03718517,0.03624334,-0.03500177,-0.11701873,-0.13511124,-0.00287418,0.01304205,0.01944597,0.01886309,0.00578280,-0.00974694,0.04828196,0.00737551,0.02214049,-0.12450379,0.01424252,-0.03121304,-0.06676401,-0.01829020,-0.02556808,-0.00989289,0.00487843,0.05509580,-0.01467422,0.06040091,0.01423805,0.00392991,-0.02270642,-0.00485047,0.01627041,-0.00133769,0.00461893,-0.00020722,-0.04094674,0, 00:00:00.6
8,-0.05932666,-0.03735804,-0.00403546,0.01338477,-0.01251731,-0.09478746,-0.07886992,0.07894477,-0.00153335,-0.05552180,-0.01687031,-0.18799165,0.01057188,0.00039913,-0.01033801,0.02795036,-0.06202266,-0.04229894,0.03677880,0.03369082,-0.03345600,-0.11790499,-0.13654348,-0.00331295,0.01218762,0.01847637,0.01817612,0.00469862,-0.00990552,0.04567038,0.00552539,0.02133140,-0.12540385,0.01290669,-0.03111834,-0.06612530,-0.01809831,-0.02546610,-0.01043673,0.00392282,0.05160958,-0.01512093,0.05540032,0.01427638,0.00264924,-0.02325332,-0.00563972,0.01546815,-0.00175122,0.00338898,-0.00036551,-0.03642246,0, 00:00:00.7
9,-0.05919975,-0.03644618,-0.00362177,0.01234099,-0.01301875,-0.09438394,-0.07836420,0.07791058,-0.00108159,-0.05365905,-0.01754287,-0.18896677,0.01106986,-0.00018010,-0.01133814,0.02679453,-0.06252359,-0.04206399,0.03618477,0.03101754,-0.03254550,-0.11880644,-0.13811962,-0.00394312,0.01071169,0.01715072,0.01725689,0.00329070,-0.01035944,0.04258780,0.00341547,0.01940243,-0.12660767,0.01047047,-0.03163606,-0.06614983,-0.01817541,-0.02573562,-0.01135966,0.00270327,0.04774213,-0.01598355,0.05082829,0.01298215,0.00047404,-0.02453138,-0.00689063,0.01433788,-0.00262029,0.00173504,-0.00102349,-0.03301384,0, 00:00:00.8
10,-0.05906789,-0.03526117,-0.00272002,0.01127972,-0.01371744,-0.09392076,-0.07817911,0.07695630,-0.00070640,-0.05200779,-0.01799357,-0.18944670,0.01173733,-0.00062639,-0.01254197,0.02551741,-0.06293766,-0.04187366,0.03590422,0.02852866,-0.03111475,-0.11934850,-0.13897794,-0.00455899,0.00926372,0.01567195,0.01626411,0.00177816,-0.01078761,0.03951907,0.00162833,0.01793865,-0.12740341,0.00943166,-0.03197511,-0.06607115,-0.01842513,-0.02607524,-0.01225945,0.00175644,0.04436050,-0.01676075,0.04719912,0.01259833,-0.00060756,-0.02549051,-0.00803895,0.01321607,-0.00344058,0.00053733,-0.00147886,-0.02988424,0, 00:00:01.0
