Header
File Version,1.24
Patient Information
ID,10024
Name,
Comment,VFT (7-10-13) trial 2,,
Birth Date,0000/00/00
Age, 60y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/21 13:14
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,6.58823500,6.58823500,6.58823500,6.58823500,4.86274500,4.86274500,4.86274500,4.86274500,8.07843100,8.07843100,8.07843100,8.07843100,1.25490200,1.25490200,1.25490200,1.25490200,5.33333300,5.33333300,5.33333300,5.33333300,14.50980400,14.50980400,6.58823500,6.58823500,1.25490200,1.25490200,4.86274500,4.86274500,1.25490200,1.25490200,8.07843100,8.07843100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.33333300,5.33333300,22.74509800,22.74509800,14.50980400,14.50980400,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,22.74509800,22.74509800,14.50980400,14.50980400,13.41176500,13.41176500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,22.74509800,22.74509800,13.41176500,13.41176500,13.41176500,13.41176500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,5.64705900,5.64705900
Digital Gain,13.91000000,4.21000000,13.38000000,4.03000000,9.68000000,3.71000000,54.16000000,11.16000000,46.06000000,6.39000000,8.10000000,2.06000000,23.81000000,7.33000000,7.25000000,2.91000000,5.82000000,2.04000000,31.20000000,7.89000000,10.98000000,2.70000000,11.80000000,3.63000000,24.66000000,7.76000000,6.97000000,2.55000000,163.00000000,67.48000000,26.20000000,5.62000000,65.48000000,21.74000000,15.68000000,7.12000000,16.04000000,7.42000000,19.73000000,7.41000000,20.30000000,4.77000000,20.67000000,5.18000000,110.53000000,30.42000000,30.94000000,9.58000000,14.70000000,5.09000000,109.77000000,32.55000000,59.62000000,19.05000000,8.43000000,4.21000000,15.72000000,7.98000000,43.84000000,21.59000000,6.70000000,2.26000000,17.76000000,4.14000000,14.04000000,3.53000000,22.91000000,9.00000000,24.71000000,9.36000000,14.57000000,8.02000000,125.03000000,47.57000000,10.78000000,7.77000000,13.46000000,7.36000000,15.37000000,10.26000000,7.89000000,3.15000000,26.32000000,8.21000000,23.79000000,6.97000000,8.44000000,2.98000000,20.17000000,10.56000000,12.54000000,6.88000000,4.72000000,2.88000000,3.75000000,1.93000000,7.65000000,6.62000000,15.36000000,12.41000000,4.55000000,3.40000000,24.34000000,12.28000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Total),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.01438471,-0.01374763,-0.02788281,-0.02111719,-0.01249262,-0.00861733,-0.02731303,-0.03115586,-0.03688478,-0.04918515,-0.01750394,-0.05366847,-0.01513216,-0.03459200,-0.02419219,-0.01997013,0.00014654,-0.02434413,-0.02735976,-0.04332600,-0.05416013,-0.11775033,-0.06747206,-0.02914777,-0.03008519,-0.02962098,-0.01302204,0.02392089,-0.04084496,-0.04325814,-0.00020662,-0.05842277,-0.04049207,-0.00423892,-0.09128469,-0.06309841,-0.06829806,-0.02542660,-0.01119964,-0.04570039,-0.01739199,-0.06772289,-0.10763479,0.01891224,-0.08182821,-0.07106891,-0.09779409,-0.17971697,-0.07560429,-0.02989130,-0.06340410,-0.07201120,0, 00:00:00.0
2,-0.01422373,-0.01399660,-0.02744965,-0.02049790,-0.01260586,-0.00879648,-0.02603586,-0.02998323,-0.03772868,-0.04910908,-0.01818137,-0.05406868,-0.01576030,-0.03404495,-0.02376153,-0.02021445,-0.00076915,-0.02342444,-0.02728641,-0.04435886,-0.05234537,-0.11459345,-0.06672844,-0.02890286,-0.03006520,-0.02992448,-0.01400272,0.02224736,-0.04152454,-0.04243782,0.00294793,-0.05749010,-0.04015309,-0.00418867,-0.09030827,-0.06188451,-0.06805435,-0.02700497,-0.01210569,-0.04494585,-0.01755518,-0.06749992,-0.10385799,0.02310425,-0.08112187,-0.07037345,-0.09712229,-0.17720275,-0.07618222,-0.02990385,-0.05891358,-0.07396875,0, 00:00:00.1
3,-0.01358257,-0.01371756,-0.02652275,-0.01973786,-0.01181289,-0.00817570,-0.02462219,-0.02866985,-0.03791658,-0.04870207,-0.01835852,-0.05349090,-0.01600733,-0.03299298,-0.02270818,-0.01911663,-0.00020140,-0.02207081,-0.02677675,-0.04468444,-0.05081702,-0.11104847,-0.06541976,-0.02834903,-0.02877843,-0.02928219,-0.01363503,0.02250046,-0.04138589,-0.04122974,0.00504863,-0.05613342,-0.03926641,-0.00406492,-0.08867407,-0.05917466,-0.06672959,-0.02696860,-0.01176858,-0.04390322,-0.01795099,-0.06721711,-0.10027904,0.02520764,-0.07971215,-0.06861059,-0.09520952,-0.17444938,-0.07528081,-0.02886510,-0.05508932,-0.07531846,0, 00:00:00.2
4,-0.01340712,-0.01373326,-0.02614589,-0.01930317,-0.01150516,-0.00799678,-0.02411092,-0.02818469,-0.03788285,-0.04860622,-0.01870740,-0.05304211,-0.01642026,-0.03255397,-0.02224652,-0.01873283,-0.00003302,-0.02156285,-0.02673969,-0.04482346,-0.05053212,-0.10781829,-0.06452204,-0.02815717,-0.02815334,-0.02905633,-0.01358643,0.02241164,-0.04133451,-0.04019606,0.00553079,-0.05527208,-0.03867590,-0.00461009,-0.08739556,-0.05745370,-0.06581391,-0.02686776,-0.01166685,-0.04365721,-0.01873470,-0.06746954,-0.09739833,0.02495040,-0.07726790,-0.06760419,-0.09329419,-0.17198169,-0.07445151,-0.02908740,-0.05326430,-0.07725492,0, 00:00:00.3
5,-0.01343391,-0.01386323,-0.02606502,-0.01922929,-0.01143232,-0.00810835,-0.02409705,-0.02818963,-0.03769495,-0.04862425,-0.01899362,-0.05262890,-0.01681050,-0.03243124,-0.02173575,-0.01867699,-0.00026252,-0.02166239,-0.02692292,-0.04441526,-0.05112254,-0.10490967,-0.06342617,-0.02816176,-0.02791240,-0.02913736,-0.01370788,0.02174261,-0.04140480,-0.03960573,0.00502127,-0.05448454,-0.03846661,-0.00556474,-0.08624497,-0.05638795,-0.06499094,-0.02706081,-0.01191644,-0.04388576,-0.01973988,-0.06837995,-0.09509821,0.02350375,-0.07405187,-0.06725568,-0.09154120,-0.16997060,-0.07381114,-0.02992137,-0.05267731,-0.07900359,0, 00:00:00.4
6,-0.01406191,-0.01448396,-0.02662417,-0.02001793,-0.01194866,-0.00876921,-0.02515163,-0.02915072,-0.03768881,-0.04902343,-0.01976048,-0.05295828,-0.01737868,-0.03303170,-0.02263180,-0.01966819,-0.00103070,-0.02283297,-0.02752527,-0.04425806,-0.05297798,-0.10261069,-0.06261957,-0.02848620,-0.02855581,-0.02992063,-0.01437371,0.02011279,-0.04199313,-0.03964611,0.00360756,-0.05409050,-0.03864257,-0.00671494,-0.08559485,-0.05655882,-0.06495002,-0.02784546,-0.01281586,-0.04521716,-0.02109567,-0.07046927,-0.09383723,0.02137442,-0.07172868,-0.06761205,-0.09033525,-0.16789901,-0.07380586,-0.03247652,-0.05388710,-0.08141761,0, 00:00:00.5
7,-0.01520352,-0.01556818,-0.02763279,-0.02149694,-0.01321871,-0.00997059,-0.02696936,-0.03084532,-0.03795889,-0.05000660,-0.02106291,-0.05384272,-0.01814851,-0.03425458,-0.02392133,-0.02143542,-0.00269795,-0.02484230,-0.02862758,-0.04452889,-0.05566891,-0.10101289,-0.06214991,-0.02926728,-0.03005731,-0.03141580,-0.01569274,0.01763074,-0.04301458,-0.04015923,0.00127763,-0.05432797,-0.03908914,-0.00797903,-0.08548131,-0.05768600,-0.06584060,-0.02912904,-0.01429519,-0.04736829,-0.02275218,-0.07279170,-0.09317626,0.01876435,-0.07060535,-0.06852784,-0.08965766,-0.16510905,-0.07457725,-0.03631297,-0.05624113,-0.08407643,0, 00:00:00.6
8,-0.01601040,-0.01623809,-0.02794726,-0.02218089,-0.01422610,-0.01105053,-0.02779966,-0.03141714,-0.03818688,-0.05045129,-0.02239060,-0.05429460,-0.01886226,-0.03480604,-0.02424401,-0.02303469,-0.00430351,-0.02575870,-0.02935323,-0.04487045,-0.05717465,-0.09931236,-0.06189269,-0.03006343,-0.03119510,-0.03262721,-0.01718309,0.01528966,-0.04362950,-0.04022075,-0.00059988,-0.05441584,-0.03924484,-0.00914241,-0.08512639,-0.05828037,-0.06672899,-0.03051409,-0.01558699,-0.04752891,-0.02377320,-0.07361983,-0.09212027,0.01624128,-0.06958513,-0.06913298,-0.08887701,-0.16192940,-0.07537765,-0.03802316,-0.05598474,-0.08588144,0, 00:00:00.7
9,-0.01517942,-0.01530182,-0.02633519,-0.02091274,-0.01339245,-0.01043984,-0.02587538,-0.02955785,-0.03767208,-0.04917084,-0.02259418,-0.05266837,-0.01881351,-0.03325982,-0.02311739,-0.02193297,-0.00413812,-0.02385387,-0.02853089,-0.04464689,-0.05514642,-0.09641212,-0.06041339,-0.02967482,-0.02970610,-0.03164212,-0.01692896,0.01555764,-0.04249952,-0.03861904,-0.00093992,-0.05311939,-0.03794914,-0.00946794,-0.08318030,-0.05554988,-0.06536891,-0.03013706,-0.01494550,-0.04421333,-0.02348607,-0.07263251,-0.08921721,0.01472020,-0.06754720,-0.06744006,-0.08643909,-0.15894505,-0.07440662,-0.03497317,-0.05165525,-0.08583278,0, 00:00:00.8
10,-0.01426560,-0.01427158,-0.02471725,-0.01951901,-0.01211725,-0.00952185,-0.02438142,-0.02799974,-0.03683079,-0.04792883,-0.02249183,-0.05076923,-0.01854871,-0.03169258,-0.02169128,-0.02050257,-0.00287238,-0.02206301,-0.02751287,-0.04375227,-0.05314549,-0.09322015,-0.05858924,-0.02892762,-0.02780766,-0.03024799,-0.01583897,0.01725178,-0.04094709,-0.03705803,-0.00110294,-0.05153421,-0.03621525,-0.00945321,-0.08080275,-0.05221973,-0.06290210,-0.02854197,-0.01345296,-0.04139899,-0.02306914,-0.07253631,-0.08604529,0.01363712,-0.06552118,-0.06499680,-0.08314297,-0.15541454,-0.07240014,-0.03229702,-0.04854397,-0.08571661,0, 00:00:00.9
