Header
File Version,1.24
Patient Information
ID,10024
Name,
Comment,VFT (7-10-13) trial 2,,
Birth Date,0000/00/00
Age, 60y
Sex,Male
Analyze Information
AnalyzeMode,Integral
Pre Time[s],10.0
Post Time[s],5.0
Recovery Time[s],50.0
Base Time[s],5
Fitting Degree,1
HPF[Hz],No Filter
LPF[Hz],No Filter
Moving Average[s],5.0
Measure Information
Date,2015/04/21 13:14
Probe Type,adult
Mode,3x11
Wave[nm],695,830
Wave Length,CH1(703.0),CH1(827.2),CH2(703.0),CH2(826.5),CH3(703.0),CH3(826.5),CH4(703.0),CH4(827.2),CH5(703.0),CH5(827.2),CH6(703.0),CH6(827.2),CH7(703.0),CH7(827.2),CH8(703.7),CH8(827.2),CH9(703.7),CH9(827.2),CH10(704.5),CH10(827.9),CH11(703.0),CH11(827.2),CH12(703.7),CH12(827.2),CH13(703.0),CH13(826.5),CH14(703.7),CH14(827.2),CH15(703.0),CH15(827.2),CH16(703.0),CH16(827.9),CH17(703.0),CH17(827.2),CH18(704.5),CH18(826.5),CH19(703.7),CH19(827.2),CH20(704.5),CH20(826.5),CH21(704.5),CH21(827.9),CH22(703.7),CH22(827.2),CH23(703.7),CH23(827.2),CH24(703.7),CH24(827.2),CH25(703.7),CH25(827.2),CH26(703.0),CH26(827.9),CH27(703.0),CH27(827.9),CH28(704.5),CH28(826.5),CH29(704.5),CH29(826.5),CH30(704.5),CH30(826.5),CH31(704.5),CH31(826.5),CH32(703.7),CH32(826.5),CH33(703.7),CH33(827.2),CH34(704.5),CH34(826.5),CH35(703.7),CH35(827.2),CH36(703.0),CH36(826.5),CH37(703.0),CH37(827.9),CH38(704.5),CH38(826.5),CH39(704.5),CH39(826.5),CH40(703.7),CH40(827.2),CH41(704.5),CH41(826.5),CH42(704.5),CH42(825.7),CH43(703.7),CH43(826.5),CH44(704.5),CH44(826.5),CH45(704.5),CH45(826.5),CH46(703.0),CH46(826.5),CH47(703.0),CH47(826.5),CH48(704.5),CH48(826.5),CH49(704.5),CH49(826.5),CH50(703.7),CH50(827.2),CH51(703.7),CH51(827.2),CH52(704.5),CH52(825.7)
Analog Gain,6.58823500,6.58823500,6.58823500,6.58823500,4.86274500,4.86274500,4.86274500,4.86274500,8.07843100,8.07843100,8.07843100,8.07843100,1.25490200,1.25490200,1.25490200,1.25490200,5.33333300,5.33333300,5.33333300,5.33333300,14.50980400,14.50980400,6.58823500,6.58823500,1.25490200,1.25490200,4.86274500,4.86274500,1.25490200,1.25490200,8.07843100,8.07843100,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.33333300,5.33333300,22.74509800,22.74509800,14.50980400,14.50980400,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,22.74509800,22.74509800,14.50980400,14.50980400,13.41176500,13.41176500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,22.74509800,22.74509800,13.41176500,13.41176500,13.41176500,13.41176500,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,1.25490200,5.64705900,5.64705900,5.64705900,5.64705900
Digital Gain,13.91000000,4.21000000,13.38000000,4.03000000,9.68000000,3.71000000,54.16000000,11.16000000,46.06000000,6.39000000,8.10000000,2.06000000,23.81000000,7.33000000,7.25000000,2.91000000,5.82000000,2.04000000,31.20000000,7.89000000,10.98000000,2.70000000,11.80000000,3.63000000,24.66000000,7.76000000,6.97000000,2.55000000,163.00000000,67.48000000,26.20000000,5.62000000,65.48000000,21.74000000,15.68000000,7.12000000,16.04000000,7.42000000,19.73000000,7.41000000,20.30000000,4.77000000,20.67000000,5.18000000,110.53000000,30.42000000,30.94000000,9.58000000,14.70000000,5.09000000,109.77000000,32.55000000,59.62000000,19.05000000,8.43000000,4.21000000,15.72000000,7.98000000,43.84000000,21.59000000,6.70000000,2.26000000,17.76000000,4.14000000,14.04000000,3.53000000,22.91000000,9.00000000,24.71000000,9.36000000,14.57000000,8.02000000,125.03000000,47.57000000,10.78000000,7.77000000,13.46000000,7.36000000,15.37000000,10.26000000,7.89000000,3.15000000,26.32000000,8.21000000,23.79000000,6.97000000,8.44000000,2.98000000,20.17000000,10.56000000,12.54000000,6.88000000,4.72000000,2.88000000,3.75000000,1.93000000,7.65000000,6.62000000,15.36000000,12.41000000,4.55000000,3.40000000,24.34000000,12.28000000
Sampling Period[s],0.1
StimType,STIM(VFT)
Stim Time[s]
A,60,B,15,C,15,D,15,E,15,F,15,G,15,H,15,I,15,J,15
Repeat Count,1
Exception Ch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0






Data
Probe1(Oxy),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,Mark,Time,BodyMovement,RemovalMark,PreScan
1,-0.01918403,-0.01795299,-0.02610370,-0.02231366,-0.01142706,-0.01783576,-0.02889926,-0.02603611,-0.03128843,-0.04906476,-0.01743950,-0.05993061,-0.02564614,-0.02939180,-0.02140588,-0.01431165,-0.00884535,-0.02048535,-0.02247818,-0.05247397,-0.04883158,-0.10813046,-0.08167554,-0.03254245,-0.02795443,-0.03087704,-0.01013693,0.02299785,-0.03455048,-0.05351269,-0.01113616,-0.06927805,-0.07380661,-0.03189215,-0.08838203,-0.06428672,-0.06829348,-0.02243865,-0.01136352,-0.05548466,-0.05173179,-0.03609122,-0.12098805,-0.02727323,-0.07278299,-0.07972815,-0.09173167,-0.13169874,-0.07395840,-0.02771587,-0.07294428,-0.07739741,0, 00:00:00.0
2,-0.01908665,-0.01831339,-0.02569614,-0.02184213,-0.01146194,-0.01797738,-0.02765482,-0.02497406,-0.03192547,-0.04911390,-0.01784740,-0.06032085,-0.02599449,-0.02887052,-0.02146464,-0.01485387,-0.00958915,-0.01960055,-0.02217626,-0.05351364,-0.04775487,-0.10583300,-0.08137148,-0.03223895,-0.02777164,-0.03081648,-0.01141468,0.02134335,-0.03492611,-0.05278040,-0.00904062,-0.06883400,-0.07323103,-0.03247305,-0.08755641,-0.06291181,-0.06741033,-0.02371578,-0.01207908,-0.05434882,-0.05109956,-0.03619566,-0.11787349,-0.02412513,-0.07201698,-0.07885591,-0.09095855,-0.13006206,-0.07433659,-0.02746259,-0.06823213,-0.07795082,0, 00:00:00.1
3,-0.01842153,-0.01783895,-0.02473775,-0.02033078,-0.01008658,-0.01727793,-0.02627671,-0.02368856,-0.03196898,-0.04859817,-0.01789165,-0.05967943,-0.02587232,-0.02783000,-0.02029521,-0.01388995,-0.00910949,-0.01825101,-0.02149302,-0.05396575,-0.04616099,-0.10305666,-0.08000018,-0.03147010,-0.02648352,-0.02958996,-0.01099371,0.02154303,-0.03454960,-0.05155320,-0.00729762,-0.06769788,-0.07188183,-0.03262464,-0.08599669,-0.06018987,-0.06622073,-0.02348283,-0.01152725,-0.05291317,-0.05026247,-0.03638125,-0.11422081,-0.02216331,-0.07067595,-0.07681055,-0.08900893,-0.12802932,-0.07329015,-0.02609299,-0.06424058,-0.07818715,0, 00:00:00.2
4,-0.01806433,-0.01769406,-0.02423608,-0.02007497,-0.00996788,-0.01700494,-0.02575256,-0.02325436,-0.03192121,-0.04811770,-0.01796517,-0.05919830,-0.02594350,-0.02733959,-0.02043562,-0.01335129,-0.00881973,-0.01772691,-0.02137089,-0.05418346,-0.04609106,-0.10041615,-0.07864019,-0.03102612,-0.02588417,-0.02912613,-0.01069538,0.02149787,-0.03422516,-0.05047341,-0.00678145,-0.06691267,-0.07079624,-0.03311879,-0.08494455,-0.05841585,-0.06545446,-0.02320267,-0.01118466,-0.05217494,-0.04944196,-0.03700721,-0.11129912,-0.02171938,-0.06883405,-0.07535156,-0.08711261,-0.12613389,-0.07230073,-0.02597746,-0.06215825,-0.07880489,0, 00:00:00.3
5,-0.01781956,-0.01770216,-0.02404395,-0.01952682,-0.01029628,-0.01699278,-0.02564749,-0.02322247,-0.03184244,-0.04787449,-0.01811736,-0.05895123,-0.02603960,-0.02721090,-0.02104852,-0.01386392,-0.00888465,-0.01771622,-0.02142779,-0.05366114,-0.04667668,-0.09797456,-0.07757150,-0.03075833,-0.02570250,-0.02935068,-0.01068999,0.02091960,-0.03410488,-0.04986583,-0.00687937,-0.06617554,-0.06989861,-0.03366979,-0.08401424,-0.05737470,-0.06513219,-0.02320008,-0.01130334,-0.05207577,-0.04898296,-0.03781281,-0.10892519,-0.02191658,-0.06662632,-0.07448236,-0.08538344,-0.12463872,-0.07147997,-0.02651776,-0.06126951,-0.07928962,0, 00:00:00.4
6,-0.01820550,-0.01837428,-0.02454178,-0.01988379,-0.01126638,-0.01751008,-0.02652868,-0.02410983,-0.03196631,-0.04816044,-0.01876126,-0.05920979,-0.02639455,-0.02773593,-0.02037216,-0.01491421,-0.00946476,-0.01872420,-0.02192018,-0.05324505,-0.04800720,-0.09577440,-0.07693885,-0.03090797,-0.02641225,-0.03031239,-0.01147295,0.01943123,-0.03455774,-0.04960505,-0.00780213,-0.06574042,-0.06945992,-0.03439091,-0.08351558,-0.05745296,-0.06575969,-0.02384811,-0.01198078,-0.05303989,-0.04893225,-0.03975079,-0.10726767,-0.02258604,-0.06496548,-0.07437970,-0.08416004,-0.12313406,-0.07125437,-0.02870755,-0.06209023,-0.08054017,0, 00:00:00.5
7,-0.01930085,-0.01929050,-0.02541530,-0.02079010,-0.01255536,-0.01849090,-0.02829697,-0.02571641,-0.03241352,-0.04882373,-0.01981416,-0.06000744,-0.02688438,-0.02889761,-0.02092661,-0.01672923,-0.01111124,-0.02060096,-0.02290653,-0.05350324,-0.05023513,-0.09492352,-0.07652868,-0.03152164,-0.02789576,-0.03123142,-0.01280588,0.01709387,-0.03545119,-0.04990254,-0.00948761,-0.06565648,-0.06915201,-0.03532891,-0.08349630,-0.05842341,-0.06667635,-0.02499679,-0.01327280,-0.05483733,-0.04925217,-0.04191443,-0.10638102,-0.02371731,-0.06419484,-0.07486793,-0.08346921,-0.12119652,-0.07175682,-0.03215284,-0.06395914,-0.08206665,0, 00:00:00.6
8,-0.01993439,-0.01984126,-0.02566345,-0.02176063,-0.01367916,-0.01945087,-0.02899166,-0.02624254,-0.03276725,-0.04912907,-0.02078824,-0.06026935,-0.02736878,-0.02939782,-0.02250877,-0.01800983,-0.01290917,-0.02146052,-0.02353446,-0.05354242,-0.05094050,-0.09425352,-0.07630564,-0.03212668,-0.02900795,-0.03255897,-0.01408390,0.01486939,-0.03595449,-0.05002477,-0.01082445,-0.06570907,-0.06835139,-0.03599278,-0.08333672,-0.05884252,-0.06783905,-0.02623534,-0.01441941,-0.05478525,-0.04914463,-0.04280594,-0.10495198,-0.02453763,-0.06348807,-0.07513827,-0.08268565,-0.11901474,-0.07229745,-0.03358667,-0.06326518,-0.08274867,0, 00:00:00.7
9,-0.01910492,-0.01895980,-0.02420701,-0.02044740,-0.01317314,-0.01889619,-0.02709320,-0.02452393,-0.03221443,-0.04804325,-0.02091557,-0.05880308,-0.02714528,-0.02792338,-0.02228246,-0.01738026,-0.01248575,-0.01968403,-0.02261474,-0.05295879,-0.04853706,-0.09211017,-0.07464409,-0.03150350,-0.02760448,-0.03180593,-0.01366618,0.01514313,-0.03479840,-0.04849236,-0.01071841,-0.06437198,-0.06648722,-0.03578889,-0.08160653,-0.05609846,-0.06651258,-0.02576159,-0.01371573,-0.05141917,-0.04790258,-0.04223355,-0.10222959,-0.02430031,-0.06173271,-0.07314327,-0.08030169,-0.11684139,-0.07126848,-0.03059413,-0.05869774,-0.08154164,0, 00:00:00.8
10,-0.01823636,-0.01789236,-0.02269906,-0.01939551,-0.01273795,-0.01787552,-0.02567808,-0.02302475,-0.03128453,-0.04695665,-0.02062938,-0.05681356,-0.02664338,-0.02644559,-0.02199125,-0.01587907,-0.01098375,-0.01788912,-0.02153855,-0.05168797,-0.04682771,-0.08944841,-0.07277589,-0.03052263,-0.02581725,-0.03026713,-0.01260389,0.01685168,-0.03329711,-0.04673637,-0.01038083,-0.06257306,-0.06408052,-0.03513635,-0.07919826,-0.05287914,-0.06425669,-0.02417143,-0.01224553,-0.04849893,-0.04650087,-0.04252428,-0.09917534,-0.02402166,-0.05997979,-0.07049502,-0.07710523,-0.11419996,-0.06928170,-0.02783523,-0.05542783,-0.08041530,0, 00:00:00.9
